project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0,0.27227895448577166,0.16422533988952637
fastjson_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0,0.27227895448577166,0.3447601795196533
fastjson_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0,0.27227895448577166,0.3404273986816406
fastjson_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0,0.27227895448577166,0.34046125411987305
fastjson_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0,0.27227895448577166,0.3472626209259033
fastjson_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0,0.27227895448577166,0.3550286293029785
fastjson_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},42.90951045707924,21.45481100334454,0.3530737552110004,0.0,0,0.22427011833148913,12.051881074905396
fastjson_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},42.90951045707924,21.45481100334454,0.3530737552110004,0.0,0,0.22427011833148913,13.4766526222229
fastjson_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},42.90951045707924,21.45481100334454,0.3530737552110004,0.0,0,0.22427011833148913,12.908741235733032
fastjson_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},42.90951045707924,21.45481100334454,0.3530737552110004,0.0,0,0.22427011833148913,13.246502876281738
fastjson_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},42.90951045707924,21.45481100334454,0.3530737552110004,0.0,0,0.22427011833148913,13.346666097640991
fastjson_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},42.90951045707924,21.45481100334454,0.3530737552110004,0.0,0,0.22427011833148913,13.120733261108398
fastjson_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},56.82296470457073,14.205823210702334,0.4675582945774428,0.0,0,0.23031788419896693,35.70408225059509
fastjson_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},56.82296470457073,14.205823210702334,0.4675582945774428,0.0,0,0.23031788419896693,36.818429708480835
fastjson_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},56.82296470457073,14.205823210702334,0.4675582945774428,0.0,0,0.23031788419896693,37.04992437362671
fastjson_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},56.82296470457073,14.205823210702334,0.4675582945774428,0.0,0,0.23031788419896693,35.84148287773132
fastjson_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},56.82296470457073,14.205823210702334,0.4675582945774428,0.0,0,0.23031788419896693,37.841169118881226
fastjson_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},56.82296470457073,14.205823210702334,0.4675582945774428,0.0,0,0.23031788419896693,37.02394437789917
fastjson_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,11.789488193979905,0.5820428339438863,0.0,0,0.2590468383419312,77.79450368881226
fastjson_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,11.789488193979905,0.5820428339438863,0.0,0,0.2590468383419312,81.33733081817627
fastjson_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,11.789488193979905,0.5820428339438863,0.0,0,0.2590468383419312,79.54853415489197
fastjson_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,11.789488193979905,0.5820428339438863,0.0,0,0.2590468383419312,72.81118559837341
fastjson_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,11.789488193979905,0.5820428339438863,0.0,0,0.2590468383419312,74.10344552993774
fastjson_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,11.789488193979905,0.5820428339438863,0.0,0,0.2590468383419312,60.79563617706299
fastjson_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},84.64987319955397,10.693185317725746,0.6965273733103298,0.0,0,0.2939711263720802,91.54319858551025
fastjson_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},84.64987319955397,10.693185317725746,0.6965273733103298,0.0,0,0.2939711263720802,105.02520203590393
fastjson_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},84.64987319955397,10.693185317725746,0.6965273733103298,0.0,0,0.2939711263720802,103.199960231781
fastjson_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},84.64987319955397,10.693185317725746,0.6965273733103298,0.0,0,0.2939711263720802,103.94865322113037
fastjson_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},84.64987319955397,10.693185317725746,0.6965273733103298,0.0,0,0.2939711263720802,122.35497999191284
fastjson_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},84.64987319955397,10.693185317725746,0.6965273733103298,0.0,0,0.2939711263720802,116.51418209075928
fastjson_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},98.56332744704558,10.693185317725746,0.8110119126767732,0.0,0,0.3340407151503354,122.01589465141296
fastjson_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},98.56332744704558,10.693185317725746,0.8110119126767732,0.0,0,0.3340407151503354,118.38144445419312
fastjson_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},98.56332744704558,10.693185317725746,0.8110119126767732,0.0,0,0.3340407151503354,141.99258399009705
fastjson_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},98.56332744704558,10.693185317725746,0.8110119126767732,0.0,0,0.3340407151503354,131.5548644065857
fastjson_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},98.56332744704558,10.693185317725746,0.8110119126767732,0.0,0,0.3340407151503354,118.52302265167236
fastjson_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},98.56332744704558,10.693185317725746,0.8110119126767732,0.0,0,0.3340407151503354,132.15540862083435
fastjson_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},112.4767816945372,10.693185317725746,0.9254964520432167,0.0,0,0.3741103039285906,163.62363409996033
fastjson_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},112.4767816945372,10.693185317725746,0.9254964520432167,0.0,0,0.3741103039285906,151.36211919784546
fastjson_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},112.4767816945372,10.693185317725746,0.9254964520432167,0.0,0,0.3741103039285906,157.45145797729492
fastjson_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},112.4767816945372,10.693185317725746,0.9254964520432167,0.0,0,0.3741103039285906,178.5055434703827
fastjson_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},112.4767816945372,10.693185317725746,0.9254964520432167,0.0,0,0.3741103039285906,160.37363266944885
fastjson_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},112.4767816945372,10.693185317725746,0.9254964520432167,0.0,0,0.3741103039285906,168.9401490688324
