<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.17490601539611816
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06791488441951793,0.15705585479736328
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06791488441951793,0.16740179061889648
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06791488441951793,0.15033650398254395
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06791488441951793,0.1585080623626709
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06791488441951793,0.1570296287536621
assertj-core_dot,2-0,,,,,,,,,1.0363590717315674
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10798093018375277,0.8840386867523193
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10798093018375277,0.9292154312133789
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10798093018375277,0.9588932991027832
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10798093018375277,0.9188244342803955
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10798093018375277,0.9507806301116943
assertj-core_dot,4-0,,,,,,,,,15.893540382385254
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.18811302171222347,2.822277069091797
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.18811302171222347,3.075606107711792
