project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.10676693916320801
fluent-logger-java_dot,1-0.2,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.032526493072509766
fluent-logger-java_dot,1-0.4,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.03241443634033203
fluent-logger-java_dot,1-0.6,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.032614707946777344
fluent-logger-java_dot,1-0.8,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.03262495994567871
fluent-logger-java_dot,1-1,1,{'24CPU1Mem4GB.sh': 1},37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.03250455856323242
fluent-logger-java_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.05233407020568848
fluent-logger-java_dot,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.05180621147155762
fluent-logger-java_dot,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.05200076103210449
fluent-logger-java_dot,2-0.6,2,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.05334019660949707
fluent-logger-java_dot,2-0.8,1,{'24CPU1Mem4GB.sh': 2},37.91588333333337,19.23744000000001,0.1840816135833335,0.0,0,0.24237995675149906,0.09293961524963379
fluent-logger-java_dot,2-1,2,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.05244088172912598
fluent-logger-java_dot,4-0,4,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.0643622875213623
fluent-logger-java_dot,4-0.2,3,"{'29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.07660603523254395
fluent-logger-java_dot,4-0.4,3,"{'28CPU2Mem16GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.07339358329772949
fluent-logger-java_dot,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.79751,37.79751,0.18350691105,0.0,0,0.2416232468744896,0.07438826560974121
