<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3514759053020766,0.02713608741760254
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3514759053020766,0.023433446884155273
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3514759053020766,0.023991107940673828
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3514759053020766,0.02377033233642578
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3514759053020766,0.024993181228637695
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3514759053020766,0.02391982078552246
wro4j_wro4j-extensions,2-0,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.38375304204721544,0.0903482437133789
wro4j_wro4j-extensions,2-0.2,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.38375304204721544,0.09251689910888672
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.37535060775284856,0.0878286361694336
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.37535060775284856,0.07344627380371094
wro4j_wro4j-extensions,2-0.8,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.38375304204721544,0.09250855445861816
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.37535060775284856,0.07989859580993652
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.44229514367195244,0.1912531852722168
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.53175666666667,16.358456666666676,0.5122187144277778,0.0,0,0.4399048812431262,0.17371845245361328
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.53175666666667,16.358456666666676,0.5122187144277778,0.0,0,0.4399048812431262,0.19414019584655762
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.53175666666667,16.358456666666676,0.5122187144277778,0.0,0,0.4399048812431262,0.1700725555419922
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.44229514367195244,0.1959829330444336
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.531756666666666,16.358456666666676,0.5122187144277778,0.0,0,0.43990488124312616,0.18741631507873535
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5016131352326241,0.26714348793029785
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5016131352326241,0.23233628273010254
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5016131352326241,0.24146437644958496
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",64.0557566666667,11.576860000000005,0.5823570277611113,0.0,0,0.5044591547334042,0.2354731559753418
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5016131352326241,0.26044559478759766
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",62.027363333333355,11.064626666666657,0.6014252577166668,0.0,0,0.5016131352326241,0.2584552764892578
wro4j_wro4j-extensions,8-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5657790481347006,0.2751784324645996
wro4j_wro4j-extensions,8-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.599330000000009,0.6524953410944447,0.0,0,0.5690134282236821,0.29181623458862305
wro4j_wro4j-extensions,8-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.599330000000009,0.6524953410944447,0.0,0,0.5690134282236821,0.3116791248321533
wro4j_wro4j-extensions,8-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333338,9.802539999999992,0.6647058586277782,0.0,0,0.5657790481347006,0.30200719833374023
wro4j_wro4j-extensions,8-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",70.98002333333336,9.802539999999992,0.6647058586277781,0.0,0,0.5657790481347005,0.28611254692077637
wro4j_wro4j-extensions,8-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.57975666666671,9.599330000000009,0.6524953410944447,0.0,0,0.5690134282236821,0.2990741729736328
wro4j_wro4j-extensions,10-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.6318113132969148,0.3468797206878662
wro4j_wro4j-extensions,10-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666673,8.912433333333343,0.7226336544277782,0.0,0,0.6335677017139599,0.324479341506958
wro4j_wro4j-extensions,10-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666674,8.912433333333343,0.7226336544277782,0.0,0,0.63356770171396,0.29530882835388184
wro4j_wro4j-extensions,10-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",81.10375666666673,8.912433333333343,0.7226336544277782,0.0,0,0.6335677017139599,0.3218686580657959
wro4j_wro4j-extensions,10-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666673,9.229419999999992,0.7335275014888892,0.0,0,0.6318113132969148,0.35912156105041504
wro4j_wro4j-extensions,10-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",79.91712666666672,9.229419999999992,0.7335275014888892,0.0,0,0.6318113132969148,0.3332993984222412
wro4j_wro4j-extensions,12-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000006,0.0,0,0.6990585160532679,0.3332493305206299
wro4j_wro4j-extensions,12-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611116,0.0,0,0.6981219752042378,0.33739161491394043
wro4j_wro4j-extensions,12-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000006,0.0,0,0.6990585160532679,0.3474695682525635
wro4j_wro4j-extensions,12-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000005,0.0,0,0.6990585160532679,0.38842082023620605
wro4j_wro4j-extensions,12-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",89.62775666666674,8.505493333333341,0.7927719677611117,0.0,0,0.6981219752042378,0.3441956043243408
wro4j_wro4j-extensions,12-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",88.97527000000007,8.759869999999992,0.8041973103000005,0.0,0,0.6990585160532679,0.3483574390411377
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.04493141174316406
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.04748272895812988
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.042763471603393555
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.041016578674316406
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.04069375991821289
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.04140830039978027
wro4j_wro4j-extensions,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.1313014030456543
wro4j_wro4j-extensions,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.49480858252738746,0.0,0.0033333333333332993,0.10973930358886719
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.10971331596374512
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.1078941822052002
wro4j_wro4j-extensions,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.10935521125793457
wro4j_wro4j-extensions,2-1,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.007756666666694,40.28891000000004,0.4420804010944446,0.0,0,0.10239648818969727
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.531756666666666,16.358456666666676,0.5122187144277778,0.0,0,0.278073787689209
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.53175666666667,16.358456666666676,0.5122187144277778,0.0,0,0.23838210105895996
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.26976680755615234
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666666,13.733969999999989,0.5505879538888888,0.0,0,0.24472618103027344
