<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018024683085468743,0.026909351348876953
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018024683085468743,0.020929336547851562
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018024683085468743,0.019937515258789062
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018024683085468743,0.0214388370513916
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018024683085468743,0.019932270050048828
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.018024683085468743,0.021924734115600586
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03310726451357869,0.0712888240814209
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03310726451357869,0.07427072525024414
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03310726451357869,0.07339048385620117
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03310726451357869,0.06876993179321289
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03310726451357869,0.07127690315246582
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03310726451357869,0.07229375839233398
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06327242736979859,0.12011504173278809
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06327242736979859,0.13039708137512207
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06327242736979859,0.12460613250732422
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06327242736979859,0.1221158504486084
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06327242736979859,0.12907838821411133
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06327242736979859,0.1275947093963623
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.0934375902260185,0.15602803230285645
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.0934375902260185,0.15468883514404297
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.0934375902260185,0.1580047607421875
http-request_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.0934375902260185,0.16748809814453125
http-request_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.0934375902260185,0.1624891757965088
http-request_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.0934375902260185,0.15509557723999023
http-request_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12360275308223838,0.19046902656555176
http-request_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12360275308223838,0.16160178184509277
http-request_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12360275308223838,0.18968582153320312
http-request_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12360275308223838,0.16658949851989746
http-request_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12360275308223838,0.19045042991638184
http-request_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},16.320993333333327,2.071573333333333,0.13429457347777773,0.0,0,0.12360275308223838,0.19748234748840332
http-request_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1537679159384583,0.19935894012451172
http-request_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1537679159384583,0.190201997756958
http-request_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1537679159384583,0.20935940742492676
http-request_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1537679159384583,0.19449448585510254
http-request_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1537679159384583,0.2065584659576416
http-request_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},20.304119999999994,2.0700499999999993,0.16706906739999997,0.0,0,0.1537679159384583,0.18246126174926758
http-request_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18393307879467818,0.22786998748779297
http-request_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18393307879467818,0.20035743713378906
http-request_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18393307879467818,0.2113478183746338
http-request_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},24.287246666666658,2.0691366666666657,0.19984356132222214,0.0,0,0.18393307879467818,0.20540452003479004
