<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.014067143658261567,0.021933555603027344
hutool_hutool-cron,1-0.2,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.014067143658261567,0.017932891845703125
hutool_hutool-cron,1-0.4,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.014067143658261567,0.018936872482299805
hutool_hutool-cron,1-0.6,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.014067143658261567,0.017941713333129883
hutool_hutool-cron,1-0.8,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.014067143658261567,0.018452882766723633
hutool_hutool-cron,1-1,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.014067143658261567,0.01793980598449707
hutool_hutool-cron,2-0,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.027317532019793967,0.04984164237976074
hutool_hutool-cron,2-0.2,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.027317532019793967,0.04936099052429199
hutool_hutool-cron,2-0.4,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.027317532019793967,0.05084371566772461
hutool_hutool-cron,2-0.6,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.027317532019793967,0.04937386512756348
hutool_hutool-cron,2-0.8,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.027317532019793967,0.04883074760437012
hutool_hutool-cron,2-1,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.027317532019793967,0.04882669448852539
hutool_hutool-cron,4-0,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05381830874285877,0.05233621597290039
hutool_hutool-cron,4-0.2,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05381830874285877,0.05381917953491211
hutool_hutool-cron,4-0.4,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05381830874285877,0.053343772888183594
hutool_hutool-cron,4-0.6,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05381830874285877,0.051836252212524414
hutool_hutool-cron,4-0.8,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05381830874285877,0.0533452033996582
hutool_hutool-cron,4-1,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05381830874285877,0.053832292556762695
hutool_hutool-cron,6-0,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08031908546592356,0.05681276321411133
hutool_hutool-cron,6-0.2,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08031908546592356,0.055326223373413086
hutool_hutool-cron,6-0.4,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08031908546592356,0.055803775787353516
