project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.05464053153991699
httpcore_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.85076206896548,12.85076206896548,0.1057403538908043,0.0,0.017241379310344862,0.09667429296153468,0.05369734764099121
httpcore_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.85076206896548,12.85076206896548,0.1057403538908043,0.0,0.017241379310344862,0.09667429296153468,0.05494832992553711
httpcore_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.85076206896548,12.85076206896548,0.1057403538908043,0.0,0.017241379310344862,0.09667429296153468,0.0547943115234375
httpcore_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.0966742929615349,0.053284406661987305
httpcore_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.0966742929615349,0.054247140884399414
httpcore_dot,2-0,,,,,,,,,0.2023921012878418
httpcore_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111198,7.443394009214649,0.12249338987823498,0.0,0.017241379310344862,0.1119909421824794,0.23711442947387695
httpcore_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111198,7.443397457490513,0.12249338987823498,0.0,0.017241379310344862,0.1119909421824794,0.2264394760131836
httpcore_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111198,7.443397457490513,0.12249338987823498,0.0,0.017241379310344862,0.1119909421824794,0.22302794456481934
httpcore_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111198,7.443394009214649,0.12249338987823498,0.0,0.017241379310344862,0.1119909421824794,0.229325532913208
