<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08106206672799085,0.0358119010925293
luwak_luwak,1-0.2,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08106206672799085,0.025531291961669922
luwak_luwak,1-0.4,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08106206672799085,0.024293899536132812
luwak_luwak,1-0.6,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08106206672799085,0.025182485580444336
luwak_luwak,1-0.8,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08106206672799085,0.02643561363220215
luwak_luwak,1-1,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.08106206672799085,0.02357935905456543
luwak_luwak,2-0,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09340700544860665,0.08613133430480957
luwak_luwak,2-0.2,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09340700544860665,0.08087420463562012
luwak_luwak,2-0.4,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09340700544860665,0.0842289924621582
luwak_luwak,2-0.6,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09340700544860665,0.0837256908416748
luwak_luwak,2-0.8,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09340700544860665,0.08331656455993652
luwak_luwak,2-1,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09340700544860665,0.07973504066467285
luwak_luwak,4-0,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.11809688288983833,0.15771484375
luwak_luwak,4-0.2,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.11809688288983833,0.14456391334533691
luwak_luwak,4-0.4,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.11809688288983833,0.15642666816711426
luwak_luwak,4-0.6,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.11809688288983833,0.16411590576171875
luwak_luwak,4-0.8,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.11809688288983833,0.17788338661193848
luwak_luwak,4-1,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.11809688288983833,0.16864609718322754
luwak_luwak,6-0,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14278676033106996,0.20342254638671875
luwak_luwak,6-0.2,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14278676033106996,0.22181463241577148
luwak_luwak,6-0.4,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14278676033106996,0.19675540924072266
luwak_luwak,6-0.6,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14278676033106996,0.22089409828186035
luwak_luwak,6-0.8,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14278676033106996,0.21590256690979004
luwak_luwak,6-1,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14278676033106996,0.205488920211792
luwak_luwak,8-0,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.1674766377723016,0.2472984790802002
luwak_luwak,8-0.2,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.1674766377723016,0.21395206451416016
luwak_luwak,8-0.4,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.1674766377723016,0.21608638763427734
luwak_luwak,8-0.6,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.1674766377723016,0.23017287254333496
luwak_luwak,8-0.8,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.1674766377723016,0.25197887420654297
luwak_luwak,8-1,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.1674766377723016,0.23567533493041992
luwak_luwak,10-0,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19216651521353323,0.24836015701293945
luwak_luwak,10-0.2,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19216651521353323,0.2549612522125244
luwak_luwak,10-0.4,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19216651521353323,0.24571681022644043
luwak_luwak,10-0.6,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19216651521353323,0.2693636417388916
luwak_luwak,10-0.8,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19216651521353323,0.2517826557159424
luwak_luwak,10-1,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19216651521353323,0.23593878746032715
luwak_luwak,12-0,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.21685639265476492,0.2703890800476074
luwak_luwak,12-0.2,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.21685639265476492,0.26345157623291016
luwak_luwak,12-0.4,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.21685639265476492,0.2622857093811035
