<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.025515317916870117
orbit_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5581747537569441,0.02083134651184082
orbit_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5581747537569441,0.022728919982910156
orbit_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5581747537569441,0.021052122116088867
orbit_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5581747537569441,0.021383285522460938
orbit_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},85.72999999999996,85.72999999999996,0.4162191499999998,0.0,0.06333333333333335,0.5581747537569441,0.020922422409057617
orbit_dot,2-0,,,,,,,,,0.04375457763671875
orbit_dot,2-0.2,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,0.9992871241907304,0.06498980522155762
orbit_dot,2-0.4,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,0.9992871241907304,0.06232857704162598
orbit_dot,2-0.6,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,0.9992871241907304,0.061444997787475586
orbit_dot,2-0.8,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,0.9992871241907304,0.0630335807800293
orbit_dot,2-1,1.0,{'24CPU1Mem4GB.sh': 2},153.48040121889065,77.12498480984335,0.7451473479177142,0.0,0.06333333333333335,0.9992871241907304,0.0662684440612793
orbit_dot,4-0,,,,,,,,,0.26845550537109375
orbit_dot,4-0.2,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.8815118650583031,0.08419132232666016
orbit_dot,4-0.4,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.8815118650583031,0.08527302742004395
orbit_dot,4-0.6,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.8815118650583031,0.09893512725830078
orbit_dot,4-0.8,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.8815118650583031,0.09092164039611816
orbit_dot,4-1,1.0,{'24CPU1Mem4GB.sh': 4},288.98120365667205,74.5873276720342,1.4030037437531429,0.0,0.06333333333333335,1.8815118650583031,0.08810973167419434
orbit_dot,6-0,,,,,,,,,0.499190092086792
orbit_dot,6-0.2,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.0608601395885717,0.0,0.06333333333333335,2.7637366059258754,0.10692954063415527
orbit_dot,6-0.4,1.0,{'24CPU1Mem4GB.sh': 6},424.48200609445337,74.08225100536757,2.0608601395885717,0.0,0.06333333333333335,2.7637366059258754,0.11287784576416016
