<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.911574800000001,0.0,0,0.7479743616388896,0.05596733093261719
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.6956625661435181,0.06225252151489258
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.6956625661435181,0.055166006088256836
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.6956625661435181,0.059632062911987305
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.6956625661435181,0.0570223331451416
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.6956625661435181,0.0547027587890625
spring-boot_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",112.40856657748051,56.597856666666644,1.0087943129494799,0.0,0,0.8707899859352005,0.2902688980102539
spring-boot_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8385940653441273,0.28973865509033203
spring-boot_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8385940653441273,0.28667426109313965
spring-boot_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8385940653441273,0.28771519660949707
spring-boot_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8385940653441273,0.33699774742126465
spring-boot_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},111.47299324414729,56.12593666666678,0.9172369460772585,0.0,0.0033333333333332993,0.8385940653441273,0.2798173427581787
spring-boot_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",150.380683065775,38.171439910813916,1.2935241348651074,0.0,0,1.1481331148958227,1.1089000701904297
spring-boot_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1244570637453446,0.914870023727417
spring-boot_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1244570637453446,0.9804790019989014
spring-boot_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1244570637453446,0.8977417945861816
spring-boot_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1244570637453446,1.0338935852050781
spring-boot_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.951736577480574,1.229908016009553,0.0,0.0033333333333332993,1.1244570637453446,0.9564528465270996
spring-boot_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",188.20071622073618,33.83620657748056,1.5813940564974023,0.0,0,1.425649592114906,1.5248055458068848
spring-boot_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4103200621465621,1.1407837867736816
spring-boot_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4103200621465621,1.2237210273742676
spring-boot_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4103200621465621,1.265030860900879
spring-boot_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4103200621465621,1.184255599975586
spring-boot_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.852163244147246,1.5425790859418478,0.0,0.0033333333333332993,1.4103200621465621,1.4166340827941895
spring-boot_dot,8-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",226.3130660423641,28.89137333333329,1.9049867299074748,0.0,0,1.7153603641905057,1.7375805377960205
spring-boot_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},225.47095270903094,28.81239657748061,1.8552501558741425,0.0,0.0033333333333332993,1.6961830605477797,1.8384888172149658
