<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01790474757281249,0.023921489715576172
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01790474757281249,0.02346062660217285
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01790474757281249,0.020929813385009766
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01790474757281249,0.022438526153564453
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01790474757281249,0.020929336547851562
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,0.01958384474999999,0.0,0,0.01790474757281249,0.023289918899536133
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03288697011376851,0.06928658485412598
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03288697011376851,0.07047629356384277
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03288697011376851,0.07130980491638184
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03288697011376851,0.06957149505615234
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03288697011376851,0.07029533386230469
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,0.0359710917111111,0.0,0,0.03288697011376851,0.07223892211914062
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06285141519568054,0.1268603801727295
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06285141519568054,0.1332569122314453
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06285141519568054,0.12469291687011719
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06285141519568054,0.1266772747039795
http-request_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06285141519568054,0.12568211555480957
http-request_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,0.0687455856333333,0.0,0,0.06285141519568054,0.1337120532989502
http-request_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09281586027759256,0.1569530963897705
http-request_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09281586027759256,0.1723012924194336
http-request_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.337866666666663,2.074669999999999,0.10152007955555552,0.0,0,0.09281586027759256,0.1636805534362793
