<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,8.698445212995686,0.020937681198120117
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.240682006180553,0.019932270050048828
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.240682006180553,0.021451234817504883
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.240682006180553,0.018939495086669922
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.240682006180553,0.01793193817138672
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.240682006180553,0.020046234130859375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",2169.2238125283375,1087.4678401145447,12.226580795519386,0.0,0,14.631980070670439,0.04238581657409668
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.198584151870453,0.05185294151306152
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.198584151870453,0.053409576416015625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.198584151870453,0.05077004432678223
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.198584151870453,0.05981874465942383
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,12.198584151870453,0.05432939529418945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 3}",4331.737213447082,1092.9102504593723,15.488978272049543,0.0,0,26.540788409345218,0.06479239463806152
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,24.114388443250252,0.06684327125549316
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,24.114388443250252,0.060799598693847656
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,24.114388443250252,0.06080508232116699
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,24.114388443250252,0.059248924255371094
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,24.114388443250252,0.061387062072753906
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 5}",6479.901090227896,1087.4678401145447,19.05452723041878,0.0,0,38.468014744999806,0.06976628303527832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,36.03019273463005,0.06684613227844238
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,36.03019273463005,0.06578397750854492
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,36.03019273463005,0.06278300285339355
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,36.03019273463005,0.06462478637695312
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,36.03019273463005,0.06298708915710449
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,3,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 4}",8802.02746417432,1133.1945276754955,19.753710715921443,0.0,0,50.414597940692396,0.06564760208129883
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,47.945997026009856,0.06878972053527832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,47.945997026009856,0.06687259674072266
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,47.945997026009856,0.07006502151489258
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,47.945997026009856,0.07979488372802734
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,47.945997026009856,0.0627894401550293
