project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
handlebars.java_dot,1-0,,,,,,,,,0.002522706985473633
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.05770232342374762,0.41036176681518555
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.05770232342374762,0.02185654640197754
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.05770232342374762,0.021709203720092773
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.05770232342374762,0.02142643928527832
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.05770232342374762,0.02185821533203125
handlebars.java_dot,2-0,,,,,,,,,0.07942581176757812
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.177473018753792,0.10165980068758829,0.0,0.017241379310344862,0.061721020929231984,0.7251880168914795
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.177473018753792,0.10165980068758829,0.0,0.017241379310344862,0.061721020929231984,1.0995588302612305
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.177473018753792,0.10165980068758829,0.0,0.017241379310344862,0.061721020929231984,0.7207784652709961
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.177473018753792,0.10165980068758829,0.0,0.017241379310344862,0.061721020929231984,0.9254391193389893
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.177473018753792,0.10165980068758829,0.0,0.017241379310344862,0.061721020929231984,0.7407770156860352
handlebars.java_dot,4-0,,,,,,,,,0.5709433555603027
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.72398284936481,5.688332758620691,0.1787521722121901,0.0,0.017241379310344862,0.08237644869057395,2.880439043045044
handlebars.java_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},21.72398284936481,5.688332758620691,0.1787521722121901,0.0,0.017241379310344862,0.08237644869057395,3.212656259536743
handlebars.java_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},21.72398284936481,5.688332758620691,0.1787521722121901,0.0,0.017241379310344862,0.08237644869057395,3.064439535140991
handlebars.java_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},21.72398284936481,5.688332758620691,0.1787521722121901,0.0,0.017241379310344862,0.08237644869057395,3.01963210105896
handlebars.java_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},21.72398284936481,5.688332758620691,0.1787521722121901,0.0,0.017241379310344862,0.08237644869057395,3.070725917816162
handlebars.java_dot,6-0,,,,,,,,,0.6698038578033447
handlebars.java_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.688332758620691,0.2558445437367919,0.0,0.017241379310344862,0.10550416014795448,6.7678937911987305
handlebars.java_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.688332758620691,0.2558445437367919,0.0,0.017241379310344862,0.10550416014795448,6.34273624420166
handlebars.java_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.688332758620691,0.2558445437367919,0.0,0.017241379310344862,0.10550416014795448,7.177306175231934
handlebars.java_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.688332758620691,0.2558445437367919,0.0,0.017241379310344862,0.10550416014795448,6.498898267745972
handlebars.java_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},31.0931185420448,5.688332758620691,0.2558445437367919,0.0,0.017241379310344862,0.10550416014795448,6.466994047164917
handlebars.java_dot,8-0,,,,,,,,,0.682408332824707
handlebars.java_dot,8-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",40.40277978619807,5.688332758620691,0.33956694844358387,0.0,0.017241379310344862,0.13062088155999207,11.334209442138672
handlebars.java_dot,8-0.4,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",40.402779786198074,5.688332758620691,0.33956694844358387,0.0,0.017241379310344862,0.13062088155999207,10.693123579025269
handlebars.java_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472478,5.688332758620691,0.33293691526139363,0.0,0.017241379310344862,0.128631871605335,11.66110873222351
handlebars.java_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472478,5.688332758620691,0.33293691526139363,0.0,0.017241379310344862,0.128631871605335,11.117210626602173
handlebars.java_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},40.46225423472478,5.688332758620691,0.33293691526139363,0.0,0.017241379310344862,0.128631871605335,12.022615909576416
handlebars.java_dot,10-0,,,,,,,,,0.3108987808227539
handlebars.java_dot,10-0.2,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",49.768261720006535,5.688332758620691,0.4235648099952035,0.0,0.017241379310344862,0.15582024002547798,17.218214511871338
handlebars.java_dot,10-0.4,2.0,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 7}",49.76460796113501,5.688332758620691,0.4304703000222215,0.0,0.017241379310344862,0.15789188703358337,19.570210695266724
handlebars.java_dot,10-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",49.77191547887806,5.688332758620691,0.41665931996818567,0.0,0.017241379310344862,0.15374859301737265,17.50437068939209
handlebars.java_dot,10-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",49.771915478878064,5.688332758620691,0.4166593199681856,0.0,0.017241379310344862,0.1537485930173726,18.80806040763855
handlebars.java_dot,10-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",49.771915478878064,5.688332758620691,0.4166593199681856,0.0,0.017241379310344862,0.1537485930173726,16.425215244293213
handlebars.java_dot,12-0,,,,,,,,,0.3247640132904053
handlebars.java_dot,12-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",59.14105117155804,5.688332758620691,0.49375169149278747,0.0,0.017241379310344862,0.17687630447475317,27.395933389663696
handlebars.java_dot,12-0.4,2.0,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 9}",59.13374365381499,5.688332758620691,0.5075626715468232,0.0,0.017241379310344862,0.18101959849096388,27.627557039260864
handlebars.java_dot,12-0.6,2.0,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 9}",59.13374365381499,5.688332758620691,0.5075626715468232,0.0,0.017241379310344862,0.18101959849096388,25.306661128997803
handlebars.java_dot,12-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",59.14105117155805,5.688332758620691,0.49375169149278747,0.0,0.017241379310344862,0.17687630447475317,26.55354881286621
handlebars.java_dot,12-1,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",59.13739741268652,5.688332758620691,0.5006571815198053,0.0,0.017241379310344862,0.17894795148285852,24.881437063217163
