project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
retrofit_retrofit-adapters.rxjava,1,19CPU010Mem1GB.sh,15.630646666666678,15.630646666666678,0.01106259017833334,0.0,0
retrofit_retrofit-adapters.rxjava,1,20CPU010Mem2GB.sh,15.622483333333328,15.622483333333328,0.01684364078055555,0.0,0
retrofit_retrofit-adapters.rxjava,1,21CPU025Mem2GB.sh,6.493786666666666,6.493786666666666,0.010287240377777777,0.0,0
retrofit_retrofit-adapters.rxjava,1,22CPU05Mem2GB.sh,4.054513333333327,4.054513333333327,0.009842331116666653,0.0,0
retrofit_retrofit-adapters.rxjava,1,23CPU05Mem4GB.sh,4.050176666666663,4.050176666666663,0.012832309738888877,0.0,0
retrofit_retrofit-adapters.rxjava,1,24CPU1Mem4GB.sh,2.972306666666663,2.972306666666663,0.01443054886666665,0.0,0
retrofit_retrofit-adapters.rxjava,1,25CPU1Mem8GB.sh,2.975636666666663,2.975636666666663,0.018855617677777752,0.0,0
retrofit_retrofit-adapters.rxjava,1,26CPU2Mem4GB.sh,2.514983333333328,2.514983333333328,0.0206941211944444,0.0,0
retrofit_retrofit-adapters.rxjava,1,27CPU2Mem8GB.sh,2.5257333333333305,2.5257333333333305,0.024524870666666643,0.0,0
retrofit_retrofit-adapters.rxjava,1,28CPU2Mem16GB.sh,2.5155899999999973,2.5155899999999973,0.031880910599999965,0.0,0
retrofit_retrofit-adapters.rxjava,1,29CPU4Mem8GB.sh,2.5020999999999964,2.5020999999999964,0.04117622566666661,0.0,0
retrofit_retrofit-adapters.rxjava,1,01noThrottling.sh,2.49027,2.49027,0.04836104340000001,0.0,0
retrofit_retrofit-adapters.rxjava,2,19CPU010Mem1GB.sh,15.63064666666667,7.829036666666668,0.011062590178333335,0.0,0
retrofit_retrofit-adapters.rxjava,2,20CPU010Mem2GB.sh,15.622483333333335,7.81538666666667,0.016843640780555558,0.0,0
retrofit_retrofit-adapters.rxjava,2,21CPU025Mem2GB.sh,6.493786666666667,3.253210000000002,0.010287240377777779,0.0,0
retrofit_retrofit-adapters.rxjava,2,22CPU05Mem2GB.sh,4.054513333333327,2.028186666666664,0.009842331116666653,0.0,0
retrofit_retrofit-adapters.rxjava,2,23CPU05Mem4GB.sh,4.050176666666664,2.028766666666666,0.012832309738888877,0.0,0
retrofit_retrofit-adapters.rxjava,2,24CPU1Mem4GB.sh,2.972306666666663,1.4877666666666638,0.01443054886666665,0.0,0
retrofit_retrofit-adapters.rxjava,2,25CPU1Mem8GB.sh,2.975636666666662,1.4891899999999971,0.01885561767777775,0.0,0
retrofit_retrofit-adapters.rxjava,2,26CPU2Mem4GB.sh,2.5149833333333285,1.258063333333331,0.0206941211944444,0.0,0
retrofit_retrofit-adapters.rxjava,2,27CPU2Mem8GB.sh,2.5257333333333287,1.2631833333333318,0.024524870666666625,0.0,0
retrofit_retrofit-adapters.rxjava,2,28CPU2Mem16GB.sh,2.515589999999997,1.258916666666666,0.03188091059999996,0.0,0
retrofit_retrofit-adapters.rxjava,2,29CPU4Mem8GB.sh,2.5020999999999973,1.2512099999999995,0.04117622566666662,0.0,0
retrofit_retrofit-adapters.rxjava,2,01noThrottling.sh,2.490269999999996,1.2453966666666643,0.04836104339999993,0.0,0
retrofit_retrofit-adapters.rxjava,4,19CPU010Mem1GB.sh,15.63064666666667,3.9453933333333344,0.011062590178333335,0.0,0
retrofit_retrofit-adapters.rxjava,4,20CPU010Mem2GB.sh,15.622483333333335,3.9656533333333357,0.016843640780555558,0.0,0
retrofit_retrofit-adapters.rxjava,4,21CPU025Mem2GB.sh,6.493786666666665,1.6393899999999988,0.010287240377777774,0.0,0
retrofit_retrofit-adapters.rxjava,4,22CPU05Mem2GB.sh,4.054513333333327,1.0310133333333313,0.009842331116666651,0.0,0
retrofit_retrofit-adapters.rxjava,4,23CPU05Mem4GB.sh,4.050176666666662,1.0301833333333312,0.012832309738888874,0.0,0
retrofit_retrofit-adapters.rxjava,4,24CPU1Mem4GB.sh,2.972306666666663,1.0209933333333312,0.014430548866666651,0.0,0
retrofit_retrofit-adapters.rxjava,4,25CPU1Mem8GB.sh,2.9756366666666625,1.0245566666666646,0.018855617677777752,0.0,0
retrofit_retrofit-adapters.rxjava,4,26CPU2Mem4GB.sh,2.5149833333333294,1.0098333333333311,0.02069412119444441,0.0,0
retrofit_retrofit-adapters.rxjava,4,27CPU2Mem8GB.sh,2.5257333333333287,1.0105233333333314,0.024524870666666622,0.0,0
retrofit_retrofit-adapters.rxjava,4,28CPU2Mem16GB.sh,2.515589999999997,1.0103233333333315,0.03188091059999996,0.0,0
retrofit_retrofit-adapters.rxjava,4,29CPU4Mem8GB.sh,2.502099999999997,1.0112033333333317,0.04117622566666662,0.0,0
retrofit_retrofit-adapters.rxjava,4,01noThrottling.sh,2.4902699999999967,1.0110699999999981,0.04836104339999994,0.0,0
retrofit_retrofit-adapters.rxjava,6,19CPU010Mem1GB.sh,15.63064666666667,3.4171933333333335,0.011062590178333335,0.0,0
retrofit_retrofit-adapters.rxjava,6,20CPU010Mem2GB.sh,15.622483333333335,3.386119999999999,0.016843640780555554,0.0,0
retrofit_retrofit-adapters.rxjava,6,21CPU025Mem2GB.sh,6.493786666666665,1.1411199999999988,0.010287240377777774,0.0,0
retrofit_retrofit-adapters.rxjava,6,22CPU05Mem2GB.sh,4.054513333333327,1.0198433333333314,0.009842331116666651,0.0,0
retrofit_retrofit-adapters.rxjava,6,23CPU05Mem4GB.sh,4.050176666666662,1.0195566666666664,0.012832309738888874,0.0,0
retrofit_retrofit-adapters.rxjava,6,24CPU1Mem4GB.sh,2.972306666666663,1.0125166666666663,0.01443054886666665,0.0,0
retrofit_retrofit-adapters.rxjava,6,25CPU1Mem8GB.sh,2.9756366666666625,1.0127033333333326,0.018855617677777752,0.0,0
retrofit_retrofit-adapters.rxjava,6,26CPU2Mem4GB.sh,2.5149833333333294,1.0077766666666657,0.02069412119444441,0.0,0
retrofit_retrofit-adapters.rxjava,6,27CPU2Mem8GB.sh,2.5257333333333287,1.0082433333333314,0.024524870666666622,0.0,0
retrofit_retrofit-adapters.rxjava,6,28CPU2Mem16GB.sh,2.515589999999997,1.007973333333333,0.031880910599999965,0.0,0
retrofit_retrofit-adapters.rxjava,6,29CPU4Mem8GB.sh,2.502099999999997,1.0081966666666664,0.04117622566666662,0.0,0
retrofit_retrofit-adapters.rxjava,6,01noThrottling.sh,2.490269999999997,1.008433333333333,0.04836104339999994,0.0,0
retrofit_retrofit-adapters.rxjava,8,19CPU010Mem1GB.sh,15.63064666666667,3.24171,0.011062590178333335,0.0,0
retrofit_retrofit-adapters.rxjava,8,20CPU010Mem2GB.sh,15.622483333333333,3.212809999999999,0.016843640780555554,0.0,0
retrofit_retrofit-adapters.rxjava,8,21CPU025Mem2GB.sh,6.493786666666665,1.0707999999999989,0.010287240377777776,0.0,0
retrofit_retrofit-adapters.rxjava,8,22CPU05Mem2GB.sh,4.054513333333327,1.0198433333333314,0.009842331116666653,0.0,0
retrofit_retrofit-adapters.rxjava,8,23CPU05Mem4GB.sh,4.050176666666663,1.0195566666666664,0.012832309738888876,0.0,0
retrofit_retrofit-adapters.rxjava,8,24CPU1Mem4GB.sh,2.972306666666663,1.0125166666666663,0.01443054886666665,0.0,0
retrofit_retrofit-adapters.rxjava,8,25CPU1Mem8GB.sh,2.9756366666666625,1.0127033333333326,0.01885561767777775,0.0,0
