project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
retrofit_retrofit-adapters.rxjava,1,19CPU010Mem1GB.sh,15.63064666666667,15.63064666666667,0.011062590178333335,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,20CPU010Mem2GB.sh,15.622483333333328,15.622483333333328,0.01684364078055555,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,21CPU025Mem2GB.sh,6.493786666666666,6.493786666666666,0.010287240377777777,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,22CPU05Mem2GB.sh,4.054513333333327,4.054513333333327,0.009842331116666653,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,23CPU05Mem4GB.sh,4.050176666666663,4.050176666666663,0.012832309738888877,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,24CPU1Mem4GB.sh,2.972306666666663,2.972306666666663,0.01443054886666665,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,25CPU1Mem8GB.sh,2.9756366666666625,2.9756366666666625,0.018855617677777752,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,26CPU2Mem4GB.sh,2.5149833333333276,2.5149833333333276,0.020694121194444394,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,27CPU2Mem8GB.sh,2.52573333333333,2.52573333333333,0.024524870666666636,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,28CPU2Mem16GB.sh,2.5155899999999978,2.5155899999999978,0.03188091059999997,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,29CPU4Mem8GB.sh,2.502099999999997,2.502099999999997,0.04117622566666662,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,01noThrottling.sh,2.4902699999999998,2.4902699999999998,0.048361043400000005,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,19CPU010Mem1GB.sh,15.630646666666669,11.997120000000002,0.011062590178333333,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,20CPU010Mem2GB.sh,15.622483333333328,11.706026666666661,0.01684364078055555,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,21CPU025Mem2GB.sh,6.493786666666662,5.503096666666662,0.01028724037777777,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,22CPU05Mem2GB.sh,4.054513333333327,3.3880999999999935,0.009842331116666651,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,23CPU05Mem4GB.sh,4.050176666666659,3.2630566666666603,0.012832309738888867,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,24CPU1Mem4GB.sh,2.972306666666663,1.8183399999999985,0.014430548866666646,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,25CPU1Mem8GB.sh,2.975636666666662,1.8872399999999978,0.01885561767777775,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,26CPU2Mem4GB.sh,2.5149833333333262,2.4298333333333266,0.020694121194444387,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,27CPU2Mem8GB.sh,2.5257333333333287,1.4869866666666636,0.024524870666666622,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,28CPU2Mem16GB.sh,2.515589999999997,1.3612099999999987,0.031880910599999965,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,29CPU4Mem8GB.sh,2.5020999999999955,2.3425833333333292,0.04117622566666659,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,01noThrottling.sh,2.4902699999999967,2.2700066666666636,0.048361043399999935,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,19CPU010Mem1GB.sh,15.63064666666667,8.421033333333336,0.011062590178333335,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,20CPU010Mem2GB.sh,15.622483333333323,10.66499999999999,0.016843640780555544,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,21CPU025Mem2GB.sh,6.493786666666665,5.277643333333331,0.010287240377777774,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,22CPU05Mem2GB.sh,4.054513333333326,3.148143333333327,0.00984233111666665,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,23CPU05Mem4GB.sh,4.050176666666661,3.194813333333328,0.012832309738888869,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,24CPU1Mem4GB.sh,2.972306666666662,1.7115966666666653,0.014430548866666643,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,25CPU1Mem8GB.sh,2.9756366666666616,1.7911599999999976,0.018855617677777745,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,26CPU2Mem4GB.sh,2.514983333333327,2.381259999999994,0.020694121194444387,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,27CPU2Mem8GB.sh,2.5257333333333287,1.3264666666666638,0.02452487066666662,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,28CPU2Mem16GB.sh,2.5155899999999964,1.284356666666665,0.03188091059999995,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,29CPU4Mem8GB.sh,2.5020999999999964,2.358176666666663,0.041176225666666594,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,01noThrottling.sh,2.490269999999996,2.2533799999999964,0.048361043399999915,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,19CPU010Mem1GB.sh,15.630646666666667,8.91033,0.011062590178333331,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,20CPU010Mem2GB.sh,15.622483333333326,10.05928666666666,0.016843640780555547,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,21CPU025Mem2GB.sh,6.493786666666664,5.197523333333329,0.01028724037777777,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,22CPU05Mem2GB.sh,4.054513333333326,3.1418833333333267,0.009842331116666646,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,23CPU05Mem4GB.sh,4.05017666666666,2.982523333333328,0.012832309738888867,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,24CPU1Mem4GB.sh,2.972306666666662,1.6397766666666653,0.014430548866666643,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,25CPU1Mem8GB.sh,2.9756366666666616,1.6981566666666645,0.018855617677777742,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,26CPU2Mem4GB.sh,2.5149833333333267,2.391743333333327,0.020694121194444384,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,27CPU2Mem8GB.sh,2.525733333333328,1.2527433333333304,0.02452487066666661,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,28CPU2Mem16GB.sh,2.515589999999996,1.2880433333333319,0.03188091059999995,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,29CPU4Mem8GB.sh,2.502099999999995,2.324393333333329,0.04117622566666657,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,6,01noThrottling.sh,2.490269999999996,2.2152999999999965,0.048361043399999915,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,19CPU010Mem1GB.sh,15.630646666666667,7.985746666666666,0.01106259017833333,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,20CPU010Mem2GB.sh,15.622483333333324,10.275436666666659,0.01684364078055554,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,21CPU025Mem2GB.sh,6.493786666666664,5.0072266666666625,0.010287240377777769,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,22CPU05Mem2GB.sh,4.054513333333326,3.011803333333327,0.009842331116666646,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,23CPU05Mem4GB.sh,4.05017666666666,3.050006666666661,0.012832309738888865,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,24CPU1Mem4GB.sh,2.972306666666662,1.6569099999999988,0.014430548866666643,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,25CPU1Mem8GB.sh,2.9756366666666616,1.6782699999999984,0.01885561767777774,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,26CPU2Mem4GB.sh,2.5149833333333267,2.3807199999999935,0.02069412119444438,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,27CPU2Mem8GB.sh,2.5257333333333283,1.2276266666666638,0.024524870666666605,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,28CPU2Mem16GB.sh,2.515589999999996,1.2841799999999983,0.031880910599999944,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,29CPU4Mem8GB.sh,2.5020999999999955,2.2957933333333287,0.041176225666666566,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,8,01noThrottling.sh,2.4902699999999967,2.20543333333333,0.04836104339999991,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,19CPU010Mem1GB.sh,15.630646666666667,7.672406666666666,0.011062590178333328,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,20CPU010Mem2GB.sh,15.622483333333326,10.184216666666659,0.01684364078055554,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,21CPU025Mem2GB.sh,6.493786666666663,4.84127333333333,0.010287240377777769,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,22CPU05Mem2GB.sh,4.054513333333325,2.9627933333333267,0.009842331116666644,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,23CPU05Mem4GB.sh,4.05017666666666,3.050006666666661,0.012832309738888865,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,24CPU1Mem4GB.sh,2.972306666666662,1.6119599999999987,0.014430548866666641,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,25CPU1Mem8GB.sh,2.9756366666666625,1.681916666666665,0.01885561767777774,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,26CPU2Mem4GB.sh,2.5149833333333267,2.3807199999999935,0.02069412119444438,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,27CPU2Mem8GB.sh,2.525733333333328,1.2208999999999972,0.024524870666666605,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,28CPU2Mem16GB.sh,2.5155899999999964,1.2644933333333317,0.03188091059999994,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,29CPU4Mem8GB.sh,2.502099999999996,2.3094366666666626,0.04117622566666657,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,10,01noThrottling.sh,2.490269999999996,2.210029999999996,0.0483610433999999,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,19CPU010Mem1GB.sh,15.630646666666662,7.9606466666666655,0.011062590178333324,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,20CPU010Mem2GB.sh,15.622483333333324,9.898949999999994,0.01684364078055554,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,21CPU025Mem2GB.sh,6.493786666666664,4.722579999999997,0.010287240377777767,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,22CPU05Mem2GB.sh,4.054513333333326,2.9249199999999935,0.009842331116666643,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,23CPU05Mem4GB.sh,4.05017666666666,3.050006666666661,0.012832309738888865,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,24CPU1Mem4GB.sh,2.9723066666666615,1.586793333333332,0.01443054886666664,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,25CPU1Mem8GB.sh,2.9756366666666616,1.6591733333333314,0.01885561767777773,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,26CPU2Mem4GB.sh,2.5149833333333267,2.3807199999999935,0.02069412119444438,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,27CPU2Mem8GB.sh,2.5257333333333274,1.19814333333333,0.024524870666666594,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,28CPU2Mem16GB.sh,2.515589999999996,1.2642399999999985,0.03188091059999993,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,29CPU4Mem8GB.sh,2.5020999999999955,2.2581499999999957,0.04117622566666655,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,12,01noThrottling.sh,2.490269999999996,2.2096499999999963,0.048361043399999894,0.0,0,0.0
