project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
retrofit_retrofit-adapters.rxjava,1,19CPU010Mem1GB.sh,15.630646666666678,15.630646666666678,1.1062590178333342e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,20CPU010Mem2GB.sh,15.622483333333328,15.622483333333328,1.684364078055555e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,21CPU025Mem2GB.sh,6.493786666666666,6.493786666666666,1.0287240377777775e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,22CPU05Mem2GB.sh,4.054513333333327,4.054513333333327,9.842331116666651e-06,0.0,0
retrofit_retrofit-adapters.rxjava,1,23CPU05Mem4GB.sh,4.050176666666663,4.050176666666663,1.2832309738888875e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,24CPU1Mem4GB.sh,2.972306666666663,2.972306666666663,1.4430548866666647e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,25CPU1Mem8GB.sh,2.975636666666663,2.975636666666663,1.8855617677777756e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,26CPU2Mem4GB.sh,2.514983333333328,2.514983333333328,2.0694121194444402e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,27CPU2Mem8GB.sh,2.5257333333333305,2.5257333333333305,2.4524870666666637e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,28CPU2Mem16GB.sh,2.5155899999999973,2.5155899999999973,3.1880910599999965e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,29CPU4Mem8GB.sh,2.5020999999999964,2.5020999999999964,4.117622566666661e-05,0.0,0
retrofit_retrofit-adapters.rxjava,1,01noThrottling.sh,2.49027,2.49027,4.8361043400000004e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,19CPU010Mem1GB.sh,15.63064666666667,7.829036666666668,1.1062590178333337e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,20CPU010Mem2GB.sh,15.622483333333335,7.81538666666667,1.6843640780555557e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,21CPU025Mem2GB.sh,6.493786666666667,3.253210000000002,1.0287240377777778e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,22CPU05Mem2GB.sh,4.054513333333327,2.028186666666664,9.842331116666653e-06,0.0,0
retrofit_retrofit-adapters.rxjava,2,23CPU05Mem4GB.sh,4.050176666666664,2.028766666666666,1.2832309738888877e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,24CPU1Mem4GB.sh,2.972306666666663,1.4877666666666638,1.4430548866666647e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,25CPU1Mem8GB.sh,2.975636666666662,1.4891899999999971,1.8855617677777746e-05,0.0,0
retrofit_retrofit-adapters.rxjava,2,26CPU2Mem4GB.sh,2.5149833333333285,1.258063333333331,2.0694121194444402e-05,0.0,0
