project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
http-request_dot,1,19CPU010Mem1GB.sh,10.566436868686878,10.566436868686878,0.007478395693813138,0.0,0.010000000000000009
http-request_dot,1,20CPU010Mem2GB.sh,10.283427630681203,10.283427630681203,0.011087248890479452,0.0,0.010000000000000009
http-request_dot,1,21CPU025Mem2GB.sh,3.68346273132664,3.68346273132664,0.00583521887687662,0.0,0.0033333333333332993
http-request_dot,1,22CPU05Mem2GB.sh,1.7089946488294283,1.7089946488294283,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,1,23CPU05Mem4GB.sh,1.7076227424749142,1.7076227424749142,0.005410318055741353,0.0,0.0033333333333332993
http-request_dot,1,24CPU1Mem4GB.sh,0.8152946376811584,0.8152946376811584,0.0039582554659420245,0.0,0.0033333333333332993
http-request_dot,1,25CPU1Mem8GB.sh,0.8203200000000006,0.8203200000000006,0.005198094400000004,0.0,0.0
http-request_dot,1,26CPU2Mem4GB.sh,0.38848666666666676,0.38848666666666676,0.00319659778888889,0.0,0.0
http-request_dot,1,27CPU2Mem8GB.sh,0.3953999999999999,0.3953999999999999,0.0038393339999999994,0.0,0.0
http-request_dot,1,28CPU2Mem16GB.sh,0.3908699999999999,0.3908699999999999,0.004953625799999999,0.0,0.0
http-request_dot,1,29CPU4Mem8GB.sh,0.3524366666666666,0.3524366666666666,0.005799932744444443,0.0,0.0
http-request_dot,1,01noThrottling.sh,0.3517833333333328,0.3517833333333328,0.006831632333333323,0.0,0.0
http-request_dot,2,19CPU010Mem1GB.sh,10.566436868686871,5.283498316498319,0.0074783956938131325,0.0,0.010000000000000009
http-request_dot,2,20CPU010Mem2GB.sh,10.283427630681201,5.1419164859000555,0.011087248890479448,0.0,0.010000000000000009
http-request_dot,2,21CPU025Mem2GB.sh,3.6834627313266406,1.8425703455964304,0.00583521887687662,0.0,0.0033333333333332993
http-request_dot,2,22CPU05Mem2GB.sh,1.7089946488294285,0.8546738795986604,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,2,23CPU05Mem4GB.sh,1.7076227424749133,0.8538523968784824,0.005410318055741351,0.0,0.0033333333333332993
http-request_dot,2,24CPU1Mem4GB.sh,0.8152946376811594,0.4076486510590859,0.003958255465942029,0.0,0.0033333333333332993
http-request_dot,2,25CPU1Mem8GB.sh,0.8203199999999997,0.41026999999999986,0.005198094399999999,0.0,0.0
http-request_dot,2,26CPU2Mem4GB.sh,0.38848666666666654,0.19430666666666674,0.003196597788888888,0.0,0.0
http-request_dot,2,27CPU2Mem8GB.sh,0.3954000000000002,0.1977000000000001,0.0038393340000000024,0.0,0.0
http-request_dot,2,28CPU2Mem16GB.sh,0.39086999999999983,0.19549333333333324,0.004953625799999997,0.0,0.0
http-request_dot,2,29CPU4Mem8GB.sh,0.3524366666666666,0.17622666666666667,0.005799932744444444,0.0,0.0
http-request_dot,2,01noThrottling.sh,0.35178333333333334,0.17591666666666655,0.006831632333333334,0.0,0.0
http-request_dot,4,19CPU010Mem1GB.sh,10.566436868686871,2.6421972390572406,0.0074783956938131325,0.0,0.010000000000000009
http-request_dot,4,20CPU010Mem2GB.sh,10.283427630681203,2.5723466666666677,0.01108724889047945,0.0,0.010000000000000009
http-request_dot,4,21CPU025Mem2GB.sh,3.68346273132664,0.9218476031215151,0.00583521887687662,0.0,0.0033333333333332993
http-request_dot,4,22CPU05Mem2GB.sh,1.7089946488294285,0.42760200668896226,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,4,23CPU05Mem4GB.sh,1.7076227424749133,0.42705034559643146,0.005410318055741351,0.0,0.0033333333333332993
http-request_dot,4,24CPU1Mem4GB.sh,0.8152946376811591,0.20398274247491627,0.003958255465942027,0.0,0.0033333333333332993
http-request_dot,4,25CPU1Mem8GB.sh,0.8203199999999996,0.2052366666666664,0.005198094399999998,0.0,0.0
http-request_dot,4,26CPU2Mem4GB.sh,0.38848666666666654,0.09718999999999986,0.0031965977888888876,0.0,0.0
http-request_dot,4,27CPU2Mem8GB.sh,0.3953999999999999,0.09887666666666677,0.003839333999999999,0.0,0.0
http-request_dot,4,28CPU2Mem16GB.sh,0.39086999999999983,0.09778999999999986,0.004953625799999997,0.0,0.0
http-request_dot,4,29CPU4Mem8GB.sh,0.35243666666666656,0.0881366666666666,0.005799932744444443,0.0,0.0
http-request_dot,4,01noThrottling.sh,0.3517833333333334,0.08806333333333338,0.006831632333333335,0.0,0.0
http-request_dot,6,19CPU010Mem1GB.sh,10.566436868686871,1.8599633333333339,0.0074783956938131325,0.0,0.010000000000000009
http-request_dot,6,20CPU010Mem2GB.sh,10.283427630681203,1.7824266666666668,0.01108724889047945,0.0,0.010000000000000009
http-request_dot,6,21CPU025Mem2GB.sh,3.6834627313266406,0.7178133333333336,0.0058352188768766204,0.0,0.0033333333333332993
http-request_dot,6,22CPU05Mem2GB.sh,1.7089946488294283,0.34163333333333334,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,6,23CPU05Mem4GB.sh,1.7076227424749133,0.35510333333333344,0.00541031805574135,0.0,0.0033333333333332993
http-request_dot,6,24CPU1Mem4GB.sh,0.815294637681159,0.17882333333333342,0.003958255465942027,0.0,0.0033333333333332993
http-request_dot,6,25CPU1Mem8GB.sh,0.8203199999999997,0.19230333333333352,0.005198094399999998,0.0,0.0
http-request_dot,6,26CPU2Mem4GB.sh,0.38848666666666654,0.07447666666666673,0.003196597788888887,0.0,0.0
http-request_dot,6,27CPU2Mem8GB.sh,0.3953999999999999,0.08151000000000008,0.003839334,0.0,0.0
http-request_dot,6,28CPU2Mem16GB.sh,0.3908699999999999,0.06908666666666666,0.004953625799999998,0.0,0.0
