project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
http-request_dot,1,19CPU010Mem1GB.sh,10.566436868686878,10.566436868686878,0.007478395693813138,0.0,0.010000000000000009
http-request_dot,1,20CPU010Mem2GB.sh,10.283427630681203,10.283427630681203,0.011087248890479452,0.0,0.010000000000000009
http-request_dot,1,21CPU025Mem2GB.sh,3.68346273132664,3.68346273132664,0.00583521887687662,0.0,0.0033333333333332993
http-request_dot,1,22CPU05Mem2GB.sh,1.7089946488294283,1.7089946488294283,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,1,23CPU05Mem4GB.sh,1.7076227424749142,1.7076227424749142,0.005410318055741353,0.0,0.0033333333333332993
http-request_dot,1,24CPU1Mem4GB.sh,0.8152946376811584,0.8152946376811584,0.0039582554659420245,0.0,0.0033333333333332993
http-request_dot,1,25CPU1Mem8GB.sh,0.8203200000000006,0.8203200000000006,0.005198094400000004,0.0,0.0
http-request_dot,1,26CPU2Mem4GB.sh,0.38848666666666676,0.38848666666666676,0.00319659778888889,0.0,0.0
http-request_dot,1,27CPU2Mem8GB.sh,0.3953999999999999,0.3953999999999999,0.0038393339999999994,0.0,0.0
http-request_dot,1,28CPU2Mem16GB.sh,0.3908699999999999,0.3908699999999999,0.004953625799999999,0.0,0.0
http-request_dot,1,29CPU4Mem8GB.sh,0.3524366666666666,0.3524366666666666,0.005799932744444443,0.0,0.0
http-request_dot,1,01noThrottling.sh,0.3517833333333328,0.3517833333333328,0.006831632333333323,0.0,0.0
http-request_dot,2,19CPU010Mem1GB.sh,10.566436868686878,10.566436868686878,0.007478395693813138,0.0,0.010000000000000009
http-request_dot,2,20CPU010Mem2GB.sh,10.283427630681203,10.283427630681203,0.011087248890479452,0.0,0.010000000000000009
http-request_dot,2,21CPU025Mem2GB.sh,3.68346273132664,3.68346273132664,0.00583521887687662,0.0,0.0033333333333332993
http-request_dot,2,22CPU05Mem2GB.sh,1.7089946488294283,1.7089946488294283,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,2,23CPU05Mem4GB.sh,1.7076227424749142,1.7076227424749142,0.005410318055741353,0.0,0.0033333333333332993
http-request_dot,2,24CPU1Mem4GB.sh,0.8152946376811584,0.8152946376811584,0.0039582554659420245,0.0,0.0033333333333332993
http-request_dot,2,25CPU1Mem8GB.sh,0.8203200000000006,0.8203200000000006,0.005198094400000004,0.0,0.0
http-request_dot,2,26CPU2Mem4GB.sh,0.38848666666666676,0.38848666666666676,0.00319659778888889,0.0,0.0
http-request_dot,2,27CPU2Mem8GB.sh,0.3953999999999999,0.3953999999999999,0.0038393339999999994,0.0,0.0
http-request_dot,2,28CPU2Mem16GB.sh,0.3908699999999999,0.3908699999999999,0.004953625799999999,0.0,0.0
http-request_dot,2,29CPU4Mem8GB.sh,0.3524366666666666,0.3524366666666666,0.005799932744444443,0.0,0.0
http-request_dot,2,01noThrottling.sh,0.3517833333333328,0.3517833333333328,0.006831632333333323,0.0,0.0
http-request_dot,4,19CPU010Mem1GB.sh,10.566436868686878,10.566436868686878,0.007478395693813138,0.0,0.010000000000000009
http-request_dot,4,20CPU010Mem2GB.sh,10.283427630681203,10.283427630681203,0.011087248890479452,0.0,0.010000000000000009
http-request_dot,4,21CPU025Mem2GB.sh,3.68346273132664,3.68346273132664,0.00583521887687662,0.0,0.0033333333333332993
http-request_dot,4,22CPU05Mem2GB.sh,1.7089946488294283,1.7089946488294283,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,4,23CPU05Mem4GB.sh,1.7076227424749142,1.7076227424749142,0.005410318055741353,0.0,0.0033333333333332993
http-request_dot,4,24CPU1Mem4GB.sh,0.8152946376811584,0.8152946376811584,0.0039582554659420245,0.0,0.0033333333333332993
http-request_dot,4,25CPU1Mem8GB.sh,0.8203200000000006,0.8203200000000006,0.005198094400000004,0.0,0.0
http-request_dot,4,26CPU2Mem4GB.sh,0.38848666666666676,0.38848666666666676,0.00319659778888889,0.0,0.0
http-request_dot,4,27CPU2Mem8GB.sh,0.3953999999999999,0.3953999999999999,0.0038393339999999994,0.0,0.0
http-request_dot,4,28CPU2Mem16GB.sh,0.3908699999999999,0.3908699999999999,0.004953625799999999,0.0,0.0
http-request_dot,4,29CPU4Mem8GB.sh,0.3524366666666666,0.3524366666666666,0.005799932744444443,0.0,0.0
http-request_dot,4,01noThrottling.sh,0.3517833333333328,0.3517833333333328,0.006831632333333323,0.0,0.0
http-request_dot,6,19CPU010Mem1GB.sh,10.566436868686878,10.566436868686878,0.007478395693813138,0.0,0.010000000000000009
http-request_dot,6,20CPU010Mem2GB.sh,10.283427630681203,10.283427630681203,0.011087248890479452,0.0,0.010000000000000009
http-request_dot,6,21CPU025Mem2GB.sh,3.68346273132664,3.68346273132664,0.00583521887687662,0.0,0.0033333333333332993
http-request_dot,6,22CPU05Mem2GB.sh,1.7089946488294283,1.7089946488294283,0.004148584510033438,0.0,0.0033333333333332993
http-request_dot,6,23CPU05Mem4GB.sh,1.7076227424749142,1.7076227424749142,0.005410318055741353,0.0,0.0033333333333332993
http-request_dot,6,24CPU1Mem4GB.sh,0.8152946376811584,0.8152946376811584,0.0039582554659420245,0.0,0.0033333333333332993
http-request_dot,6,25CPU1Mem8GB.sh,0.8203200000000006,0.8203200000000006,0.005198094400000004,0.0,0.0
http-request_dot,6,26CPU2Mem4GB.sh,0.38848666666666676,0.38848666666666676,0.00319659778888889,0.0,0.0
http-request_dot,6,27CPU2Mem8GB.sh,0.3953999999999999,0.3953999999999999,0.0038393339999999994,0.0,0.0
http-request_dot,6,28CPU2Mem16GB.sh,0.3908699999999999,0.3908699999999999,0.004953625799999999,0.0,0.0
