project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
commons-exec_dot,1,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,2.7614683136670963e-05,0.0,0.030000000000000027
commons-exec_dot,1,20CPU010Mem2GB.sh,39.08265948979593,39.08265948979593,4.213762070658164e-05,0.0,0.020000000000000018
commons-exec_dot,1,21CPU025Mem2GB.sh,30.702713518518525,30.702713518518525,4.863821533225309e-05,0.0,0.010000000000000009
commons-exec_dot,1,22CPU05Mem2GB.sh,28.293177072072076,28.293177072072076,6.868168734245497e-05,0.0,0.013333333333333308
commons-exec_dot,1,23CPU05Mem4GB.sh,28.297084107744126,28.297084107744126,8.965459481470263e-05,0.0,0.010000000000000009
commons-exec_dot,1,24CPU1Mem4GB.sh,27.186729091415845,27.186729091415845,0.00013199156973882394,0.0,0.0033333333333332993
commons-exec_dot,1,25CPU1Mem8GB.sh,27.192865391498902,27.192865391498902,0.0001723121236974647,0.0,0.00666666666666671
commons-exec_dot,1,26CPU2Mem4GB.sh,26.905813333333338,26.905813333333338,0.00022139000071111115,0.0,0.0
commons-exec_dot,1,27CPU2Mem8GB.sh,26.908548302726768,26.908548302726768,0.0002612820040194769,0.0,0.0016666666666667052
commons-exec_dot,1,28CPU2Mem16GB.sh,26.924116666666666,26.924116666666666,0.00034121830522222224,0.0,0.0
commons-exec_dot,1,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.0004431409235499999,0.0,0.0
commons-exec_dot,1,01noThrottling.sh,26.919326666666677,26.919326666666677,0.0005227733238666669,0.0,0.0
commons-exec_dot,2,19CPU010Mem1GB.sh,39.0175671305842,22.59014500000001,2.7614683136670967e-05,0.0,0.030000000000000027
commons-exec_dot,2,20CPU010Mem2GB.sh,39.08265948979593,22.65575666666669,4.213762070658165e-05,0.0,0.020000000000000018
commons-exec_dot,2,21CPU025Mem2GB.sh,30.70271351851852,16.219990185185168,4.863821533225309e-05,0.0,0.010000000000000009
commons-exec_dot,2,22CPU05Mem2GB.sh,28.293177072072076,14.24613373873877,6.868168734245497e-05,0.0,0.013333333333333308
commons-exec_dot,2,23CPU05Mem4GB.sh,28.297084107744126,14.250545774410812,8.965459481470264e-05,0.0,0.010000000000000009
commons-exec_dot,2,24CPU1Mem4GB.sh,27.186729091415845,14.028671666666648,0.00013199156973882394,0.0,0.0033333333333332993
commons-exec_dot,2,25CPU1Mem8GB.sh,27.1928653914989,14.029486666666648,0.0001723121236974647,0.0,0.00666666666666671
commons-exec_dot,2,26CPU2Mem4GB.sh,26.905813333333338,14.02295666666663,0.00022139000071111115,0.0,0.0
commons-exec_dot,2,27CPU2Mem8GB.sh,26.90854830272677,14.023123333333306,0.00026128200401947697,0.0,0.0016666666666667052
commons-exec_dot,2,28CPU2Mem16GB.sh,26.924116666666663,14.024568333333292,0.0003412183052222222,0.0,0.0
commons-exec_dot,2,29CPU4Mem8GB.sh,26.927744999999994,14.02366833333329,0.0004431409235499999,0.0,0.0
