project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
commons-exec_dot,1,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,1,20CPU010Mem2GB.sh,39.082659489795915,39.082659489795915,0.04213762070658163,0.0,0.020000000000000018
commons-exec_dot,1,21CPU025Mem2GB.sh,30.70271351851852,30.70271351851852,0.04863821533225309,0.0,0.010000000000000009
commons-exec_dot,1,22CPU05Mem2GB.sh,28.293177072072062,28.293177072072062,0.06868168734245493,0.0,0.013333333333333308
commons-exec_dot,1,23CPU05Mem4GB.sh,28.297084107744123,28.297084107744123,0.08965459481470263,0.0,0.010000000000000009
commons-exec_dot,1,24CPU1Mem4GB.sh,27.186729091415838,27.186729091415838,0.1319915697388239,0.0,0.0033333333333332993
commons-exec_dot,1,25CPU1Mem8GB.sh,27.192865391498884,27.192865391498884,0.17231212369746463,0.0,0.00666666666666671
commons-exec_dot,1,26CPU2Mem4GB.sh,26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0.0
commons-exec_dot,1,27CPU2Mem8GB.sh,26.90854830272676,26.90854830272676,0.2612820040194769,0.0,0.0016666666666667052
commons-exec_dot,1,28CPU2Mem16GB.sh,26.924116666666674,26.924116666666674,0.34121830522222235,0.0,0.0
commons-exec_dot,1,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.4431409235499999,0.0,0.0
commons-exec_dot,1,01noThrottling.sh,26.91932666666668,26.91932666666668,0.522773323866667,0.0,0.0
commons-exec_dot,2,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,2,20CPU010Mem2GB.sh,39.082659489795915,39.082659489795915,0.04213762070658163,0.0,0.020000000000000018
commons-exec_dot,2,21CPU025Mem2GB.sh,30.70271351851852,30.70271351851852,0.04863821533225309,0.0,0.010000000000000009
commons-exec_dot,2,22CPU05Mem2GB.sh,28.293177072072062,28.293177072072062,0.06868168734245493,0.0,0.013333333333333308
commons-exec_dot,2,23CPU05Mem4GB.sh,28.297084107744123,28.297084107744123,0.08965459481470263,0.0,0.010000000000000009
commons-exec_dot,2,24CPU1Mem4GB.sh,27.186729091415838,27.186729091415838,0.1319915697388239,0.0,0.0033333333333332993
commons-exec_dot,2,25CPU1Mem8GB.sh,27.192865391498884,27.192865391498884,0.17231212369746463,0.0,0.00666666666666671
commons-exec_dot,2,26CPU2Mem4GB.sh,26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0.0
commons-exec_dot,2,27CPU2Mem8GB.sh,26.90854830272676,26.90854830272676,0.2612820040194769,0.0,0.0016666666666667052
commons-exec_dot,2,28CPU2Mem16GB.sh,26.924116666666674,26.924116666666674,0.34121830522222235,0.0,0.0
commons-exec_dot,2,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.4431409235499999,0.0,0.0
commons-exec_dot,2,01noThrottling.sh,26.91932666666668,26.91932666666668,0.522773323866667,0.0,0.0
commons-exec_dot,4,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,4,20CPU010Mem2GB.sh,39.082659489795915,39.082659489795915,0.04213762070658163,0.0,0.020000000000000018
commons-exec_dot,4,21CPU025Mem2GB.sh,30.70271351851852,30.70271351851852,0.04863821533225309,0.0,0.010000000000000009
commons-exec_dot,4,22CPU05Mem2GB.sh,28.293177072072062,28.293177072072062,0.06868168734245493,0.0,0.013333333333333308
commons-exec_dot,4,23CPU05Mem4GB.sh,28.297084107744123,28.297084107744123,0.08965459481470263,0.0,0.010000000000000009
commons-exec_dot,4,24CPU1Mem4GB.sh,27.186729091415838,27.186729091415838,0.1319915697388239,0.0,0.0033333333333332993
commons-exec_dot,4,25CPU1Mem8GB.sh,27.192865391498884,27.192865391498884,0.17231212369746463,0.0,0.00666666666666671
commons-exec_dot,4,26CPU2Mem4GB.sh,26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0.0
commons-exec_dot,4,27CPU2Mem8GB.sh,26.90854830272676,26.90854830272676,0.2612820040194769,0.0,0.0016666666666667052
commons-exec_dot,4,28CPU2Mem16GB.sh,26.924116666666674,26.924116666666674,0.34121830522222235,0.0,0.0
commons-exec_dot,4,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.4431409235499999,0.0,0.0
commons-exec_dot,4,01noThrottling.sh,26.91932666666668,26.91932666666668,0.522773323866667,0.0,0.0
commons-exec_dot,6,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,6,20CPU010Mem2GB.sh,39.082659489795915,39.082659489795915,0.04213762070658163,0.0,0.020000000000000018
commons-exec_dot,6,21CPU025Mem2GB.sh,30.70271351851852,30.70271351851852,0.04863821533225309,0.0,0.010000000000000009
commons-exec_dot,6,22CPU05Mem2GB.sh,28.293177072072062,28.293177072072062,0.06868168734245493,0.0,0.013333333333333308
commons-exec_dot,6,23CPU05Mem4GB.sh,28.297084107744123,28.297084107744123,0.08965459481470263,0.0,0.010000000000000009
commons-exec_dot,6,24CPU1Mem4GB.sh,27.186729091415838,27.186729091415838,0.1319915697388239,0.0,0.0033333333333332993
commons-exec_dot,6,25CPU1Mem8GB.sh,27.192865391498884,27.192865391498884,0.17231212369746463,0.0,0.00666666666666671
commons-exec_dot,6,26CPU2Mem4GB.sh,26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0.0
commons-exec_dot,6,27CPU2Mem8GB.sh,26.90854830272676,26.90854830272676,0.2612820040194769,0.0,0.0016666666666667052
commons-exec_dot,6,28CPU2Mem16GB.sh,26.924116666666674,26.924116666666674,0.34121830522222235,0.0,0.0
commons-exec_dot,6,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.4431409235499999,0.0,0.0
commons-exec_dot,6,01noThrottling.sh,26.91932666666668,26.91932666666668,0.522773323866667,0.0,0.0
commons-exec_dot,8,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,8,20CPU010Mem2GB.sh,39.082659489795915,39.082659489795915,0.04213762070658163,0.0,0.020000000000000018
commons-exec_dot,8,21CPU025Mem2GB.sh,30.70271351851852,30.70271351851852,0.04863821533225309,0.0,0.010000000000000009
commons-exec_dot,8,22CPU05Mem2GB.sh,28.293177072072062,28.293177072072062,0.06868168734245493,0.0,0.013333333333333308
commons-exec_dot,8,23CPU05Mem4GB.sh,28.297084107744123,28.297084107744123,0.08965459481470263,0.0,0.010000000000000009
commons-exec_dot,8,24CPU1Mem4GB.sh,27.186729091415838,27.186729091415838,0.1319915697388239,0.0,0.0033333333333332993
commons-exec_dot,8,25CPU1Mem8GB.sh,27.192865391498884,27.192865391498884,0.17231212369746463,0.0,0.00666666666666671
commons-exec_dot,8,26CPU2Mem4GB.sh,26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0.0
commons-exec_dot,8,27CPU2Mem8GB.sh,26.90854830272676,26.90854830272676,0.2612820040194769,0.0,0.0016666666666667052
commons-exec_dot,8,28CPU2Mem16GB.sh,26.924116666666674,26.924116666666674,0.34121830522222235,0.0,0.0
commons-exec_dot,8,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.4431409235499999,0.0,0.0
commons-exec_dot,8,01noThrottling.sh,26.91932666666668,26.91932666666668,0.522773323866667,0.0,0.0
commons-exec_dot,10,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,10,20CPU010Mem2GB.sh,39.082659489795915,39.082659489795915,0.04213762070658163,0.0,0.020000000000000018
commons-exec_dot,10,21CPU025Mem2GB.sh,30.70271351851852,30.70271351851852,0.04863821533225309,0.0,0.010000000000000009
commons-exec_dot,10,22CPU05Mem2GB.sh,28.293177072072062,28.293177072072062,0.06868168734245493,0.0,0.013333333333333308
commons-exec_dot,10,23CPU05Mem4GB.sh,28.297084107744123,28.297084107744123,0.08965459481470263,0.0,0.010000000000000009
commons-exec_dot,10,24CPU1Mem4GB.sh,27.186729091415838,27.186729091415838,0.1319915697388239,0.0,0.0033333333333332993
commons-exec_dot,10,25CPU1Mem8GB.sh,27.192865391498884,27.192865391498884,0.17231212369746463,0.0,0.00666666666666671
commons-exec_dot,10,26CPU2Mem4GB.sh,26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0.0
commons-exec_dot,10,27CPU2Mem8GB.sh,26.90854830272676,26.90854830272676,0.2612820040194769,0.0,0.0016666666666667052
commons-exec_dot,10,28CPU2Mem16GB.sh,26.924116666666674,26.924116666666674,0.34121830522222235,0.0,0.0
commons-exec_dot,10,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.4431409235499999,0.0,0.0
commons-exec_dot,10,01noThrottling.sh,26.91932666666668,26.91932666666668,0.522773323866667,0.0,0.0
commons-exec_dot,12,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,12,20CPU010Mem2GB.sh,39.082659489795915,39.082659489795915,0.04213762070658163,0.0,0.020000000000000018
commons-exec_dot,12,21CPU025Mem2GB.sh,30.70271351851852,30.70271351851852,0.04863821533225309,0.0,0.010000000000000009
commons-exec_dot,12,22CPU05Mem2GB.sh,28.293177072072062,28.293177072072062,0.06868168734245493,0.0,0.013333333333333308
commons-exec_dot,12,23CPU05Mem4GB.sh,28.297084107744123,28.297084107744123,0.08965459481470263,0.0,0.010000000000000009
commons-exec_dot,12,24CPU1Mem4GB.sh,27.186729091415838,27.186729091415838,0.1319915697388239,0.0,0.0033333333333332993
commons-exec_dot,12,25CPU1Mem8GB.sh,27.192865391498884,27.192865391498884,0.17231212369746463,0.0,0.00666666666666671
commons-exec_dot,12,26CPU2Mem4GB.sh,26.905813333333334,26.905813333333334,0.22139000071111112,0.0,0.0
commons-exec_dot,12,27CPU2Mem8GB.sh,26.90854830272676,26.90854830272676,0.2612820040194769,0.0,0.0016666666666667052
commons-exec_dot,12,28CPU2Mem16GB.sh,26.924116666666674,26.924116666666674,0.34121830522222235,0.0,0.0
