project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
commons-exec_dot,1,19CPU010Mem1GB.sh,39.0175671305842,39.0175671305842,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,1,20CPU010Mem2GB.sh,39.08265948979593,39.08265948979593,0.04213762070658165,0.0,0.020000000000000018
commons-exec_dot,1,21CPU025Mem2GB.sh,30.702713518518525,30.702713518518525,0.0486382153322531,0.0,0.010000000000000009
commons-exec_dot,1,22CPU05Mem2GB.sh,28.293177072072076,28.293177072072076,0.06868168734245497,0.0,0.013333333333333308
commons-exec_dot,1,23CPU05Mem4GB.sh,28.297084107744126,28.297084107744126,0.08965459481470266,0.0,0.010000000000000009
commons-exec_dot,1,24CPU1Mem4GB.sh,27.186729091415845,27.186729091415845,0.13199156973882395,0.0,0.0033333333333332993
commons-exec_dot,1,25CPU1Mem8GB.sh,27.192865391498902,27.192865391498902,0.1723121236974647,0.0,0.00666666666666671
commons-exec_dot,1,26CPU2Mem4GB.sh,26.905813333333338,26.905813333333338,0.22139000071111115,0.0,0.0
commons-exec_dot,1,27CPU2Mem8GB.sh,26.908548302726768,26.908548302726768,0.26128200401947693,0.0,0.0016666666666667052
commons-exec_dot,1,28CPU2Mem16GB.sh,26.924116666666666,26.924116666666666,0.3412183052222222,0.0,0.0
commons-exec_dot,1,29CPU4Mem8GB.sh,26.927744999999994,26.927744999999994,0.4431409235499999,0.0,0.0
commons-exec_dot,1,01noThrottling.sh,26.919326666666677,26.919326666666677,0.5227733238666669,0.0,0.0
commons-exec_dot,2,19CPU010Mem1GB.sh,39.0175671305842,22.59014500000001,0.027614683136670964,0.0,0.030000000000000027
commons-exec_dot,2,20CPU010Mem2GB.sh,39.08265948979593,22.65575666666669,0.042137620706581655,0.0,0.020000000000000018
commons-exec_dot,2,21CPU025Mem2GB.sh,30.70271351851852,16.219990185185168,0.04863821533225309,0.0,0.010000000000000009
