project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
timely_server,1,19CPU010Mem1GB.sh,184.1085146225569,184.1085146225569,0.00013030280122411464,0.0,0.036666666666666625
timely_server,1,20CPU010Mem2GB.sh,175.6737226470629,175.6737226470629,0.00018940555196730833,0.0,0.026666666666666616
timely_server,1,21CPU025Mem2GB.sh,63.73604702840899,63.73604702840899,0.00010096852116750456,0.0,0.026666666666666616
timely_server,1,22CPU05Mem2GB.sh,28.924348622667058,28.924348622667058,7.021385628152428e-05,0.0,0.023333333333333317
timely_server,1,23CPU05Mem4GB.sh,27.386662042097445,27.386662042097445,8.677007423671207e-05,0.0,0.020000000000000018
timely_server,1,24CPU1Mem4GB.sh,13.134134116633403,13.134134116633403,6.376622113625517e-05,0.0,0.013333333333333308
timely_server,1,25CPU1Mem8GB.sh,12.845958858146696,12.845958858146696,8.140055929778957e-05,0.0,0.010000000000000009
timely_server,1,26CPU2Mem4GB.sh,6.119539057239057,6.119539057239057,5.035360720931537e-05,0.0,0.010000000000000009
timely_server,1,27CPU2Mem8GB.sh,6.192051387024608,6.192051387024608,6.0124818968008944e-05,0.0,0.00666666666666671
timely_server,1,28CPU2Mem16GB.sh,6.2477078451178425,6.2477078451178425,7.917928409046011e-05,0.0,0.010000000000000009
timely_server,1,29CPU4Mem8GB.sh,5.069355551839463,5.069355551839463,8.342469453143809e-05,0.0,0.0033333333333332993
timely_server,1,01noThrottling.sh,5.0997983351845,5.0997983351845,9.903808366928299e-05,0.0,0.026666666666666616
timely_server,2,19CPU010Mem1GB.sh,184.1085146225568,92.46205942213827,0.00013030280122411456,0.0,0.036666666666666625
timely_server,2,20CPU010Mem2GB.sh,175.67372264706285,88.2069992498369,0.0001894055519673083,0.0,0.026666666666666616
timely_server,2,21CPU025Mem2GB.sh,63.73604702840896,32.0063536819848,0.00010096852116750452,0.0,0.026666666666666616
timely_server,2,22CPU05Mem2GB.sh,28.924348622667033,14.51294217215509,7.021385628152422e-05,0.0,0.023333333333333317
timely_server,2,23CPU05Mem4GB.sh,27.38666204209745,13.737736461432034,8.677007423671209e-05,0.0,0.020000000000000018
timely_server,2,24CPU1Mem4GB.sh,13.13413411663341,6.567758080597375,6.376622113625521e-05,0.0,0.013333333333333308
timely_server,2,25CPU1Mem8GB.sh,12.845958858146686,6.423654141414144,8.14005592977895e-05,0.0,0.010000000000000009
timely_server,2,26CPU2Mem4GB.sh,6.1195390572390576,3.1314734343434356,5.0353607209315385e-05,0.0,0.010000000000000009
timely_server,2,27CPU2Mem8GB.sh,6.192051387024609,3.1512109843400444,6.012481896800895e-05,0.0,0.00666666666666671
timely_server,2,28CPU2Mem16GB.sh,6.247707845117845,3.132128686868687,7.917928409046015e-05,0.0,0.010000000000000009
timely_server,2,29CPU4Mem8GB.sh,5.069355551839465,2.5906979933110357,8.342469453143812e-05,0.0,0.0033333333333332993
timely_server,2,01noThrottling.sh,5.0997983351844995,2.6084251844995694,9.903808366928298e-05,0.0,0.026666666666666616
timely_server,4,19CPU010Mem1GB.sh,184.1085146225568,51.312504994232995,0.00013030280122411462,0.0,0.036666666666666625
timely_server,4,20CPU010Mem2GB.sh,175.6737226470629,49.47803285714285,0.00018940555196730833,0.0,0.026666666666666616
timely_server,4,21CPU025Mem2GB.sh,63.73604702840899,18.034720502283108,0.00010096852116750458,0.0,0.026666666666666616
timely_server,4,22CPU05Mem2GB.sh,28.924348622667036,8.367810853242322,7.021385628152424e-05,0.0,0.023333333333333317
timely_server,4,23CPU05Mem4GB.sh,27.38666204209745,7.973667062146891,8.677007423671207e-05,0.0,0.020000000000000018
timely_server,4,24CPU1Mem4GB.sh,13.134134116633412,3.8249540090090095,6.376622113625521e-05,0.0,0.013333333333333308
timely_server,4,25CPU1Mem8GB.sh,12.845958858146684,3.786005151515152,8.140055929778948e-05,0.0,0.010000000000000009
timely_server,4,26CPU2Mem4GB.sh,6.119539057239059,1.8359768686868696,5.0353607209315385e-05,0.0,0.010000000000000009
timely_server,4,27CPU2Mem8GB.sh,6.192051387024611,1.8339699552572708,6.012481896800897e-05,0.0,0.00666666666666671
timely_server,4,28CPU2Mem16GB.sh,6.247707845117845,1.8353514141414142,7.917928409046015e-05,0.0,0.010000000000000009
timely_server,4,29CPU4Mem8GB.sh,5.069355551839465,1.527691616499442,8.342469453143812e-05,0.0,0.0033333333333332993
timely_server,4,01noThrottling.sh,5.0997983351845,1.5106448648648652,9.903808366928299e-05,0.0,0.026666666666666616
timely_server,6,19CPU010Mem1GB.sh,184.1085146225568,39.94357,0.00013030280122411456,0.0,0.036666666666666625
timely_server,6,20CPU010Mem2GB.sh,175.6737226470629,38.36982666666667,0.00018940555196730833,0.0,0.026666666666666616
timely_server,6,21CPU025Mem2GB.sh,63.73604702840898,14.10994666666667,0.00010096852116750455,0.0,0.026666666666666616
timely_server,6,22CPU05Mem2GB.sh,28.924348622667036,6.49768,7.021385628152423e-05,0.0,0.023333333333333317
timely_server,6,23CPU05Mem4GB.sh,27.386662042097445,6.235049999999999,8.677007423671206e-05,0.0,0.020000000000000018
timely_server,6,24CPU1Mem4GB.sh,13.134134116633408,2.9840999999999998,6.376622113625521e-05,0.0,0.013333333333333308
timely_server,6,25CPU1Mem8GB.sh,12.845958858146687,2.9196433333333323,8.140055929778949e-05,0.0,0.010000000000000009
timely_server,6,26CPU2Mem4GB.sh,6.119539057239058,1.4501166666666678,5.035360720931539e-05,0.0,0.010000000000000009
timely_server,6,27CPU2Mem8GB.sh,6.192051387024609,1.4398733333333333,6.0124818968008964e-05,0.0,0.00666666666666671
timely_server,6,28CPU2Mem16GB.sh,6.247707845117845,1.4448966666666672,7.917928409046015e-05,0.0,0.010000000000000009
timely_server,6,29CPU4Mem8GB.sh,5.069355551839464,1.2409033333333332,8.34246945314381e-05,0.0,0.0033333333333332993
timely_server,6,01noThrottling.sh,5.0997983351844995,1.2441300000000002,9.903808366928298e-05,0.0,0.026666666666666616
timely_server,8,19CPU010Mem1GB.sh,184.1085146225568,35.778090000000006,0.0001303028012241146,0.0,0.036666666666666625
timely_server,8,20CPU010Mem2GB.sh,175.6737226470629,34.66800666666666,0.00018940555196730833,0.0,0.026666666666666616
timely_server,8,21CPU025Mem2GB.sh,63.73604702840899,12.530143333333333,0.00010096852116750455,0.0,0.026666666666666616
timely_server,8,22CPU05Mem2GB.sh,28.924348622667033,5.784583333333334,7.021385628152422e-05,0.0,0.023333333333333317
timely_server,8,23CPU05Mem4GB.sh,27.38666204209744,5.5348799999999985,8.677007423671206e-05,0.0,0.020000000000000018
timely_server,8,24CPU1Mem4GB.sh,13.134134116633412,2.6456566666666674,6.376622113625522e-05,0.0,0.013333333333333308
timely_server,8,25CPU1Mem8GB.sh,12.845958858146686,2.6014799999999996,8.140055929778949e-05,0.0,0.010000000000000009
timely_server,8,26CPU2Mem4GB.sh,6.119539057239058,1.282510000000001,5.035360720931539e-05,0.0,0.010000000000000009
timely_server,8,27CPU2Mem8GB.sh,6.192051387024609,1.2721499999999997,6.012481896800895e-05,0.0,0.00666666666666671
timely_server,8,28CPU2Mem16GB.sh,6.247707845117844,1.2704266666666668,7.917928409046015e-05,0.0,0.010000000000000009
timely_server,8,29CPU4Mem8GB.sh,5.069355551839465,1.0849966666666666,8.342469453143812e-05,0.0,0.0033333333333332993
timely_server,8,01noThrottling.sh,5.0997983351844995,1.079363333333334,9.903808366928299e-05,0.0,0.026666666666666616
timely_server,10,19CPU010Mem1GB.sh,184.1085146225568,32.685976666666676,0.00013030280122411456,0.0,0.036666666666666625
timely_server,10,20CPU010Mem2GB.sh,175.67372264706287,31.555679999999995,0.00018940555196730833,0.0,0.026666666666666616
timely_server,10,21CPU025Mem2GB.sh,63.73604702840899,11.50651,0.00010096852116750456,0.0,0.026666666666666616
timely_server,10,22CPU05Mem2GB.sh,28.924348622667036,5.266750000000001,7.021385628152423e-05,0.0,0.023333333333333317
timely_server,10,23CPU05Mem4GB.sh,27.386662042097445,5.016056666666666,8.677007423671206e-05,0.0,0.020000000000000018
timely_server,10,24CPU1Mem4GB.sh,13.134134116633412,2.391470000000001,6.376622113625522e-05,0.0,0.013333333333333308
timely_server,10,25CPU1Mem8GB.sh,12.845958858146687,2.3456266666666656,8.14005592977895e-05,0.0,0.010000000000000009
timely_server,10,26CPU2Mem4GB.sh,6.119539057239058,1.1590766666666676,5.035360720931539e-05,0.0,0.010000000000000009
timely_server,10,27CPU2Mem8GB.sh,6.192051387024609,1.14701,6.012481896800895e-05,0.0,0.00666666666666671
timely_server,10,28CPU2Mem16GB.sh,6.247707845117844,1.1573100000000003,7.917928409046015e-05,0.0,0.010000000000000009
timely_server,10,29CPU4Mem8GB.sh,5.069355551839464,0.9781799999999996,8.342469453143809e-05,0.0,0.0033333333333332993
timely_server,10,01noThrottling.sh,5.0997983351845,0.977716666666667,9.903808366928299e-05,0.0,0.026666666666666616
timely_server,12,19CPU010Mem1GB.sh,184.1085146225568,31.52463000000001,0.0001303028012241146,0.0,0.036666666666666625
timely_server,12,20CPU010Mem2GB.sh,175.67372264706287,30.41426666666666,0.00018940555196730833,0.0,0.026666666666666616
timely_server,12,21CPU025Mem2GB.sh,63.73604702840899,11.087463333333334,0.00010096852116750456,0.0,0.026666666666666616
timely_server,12,22CPU05Mem2GB.sh,28.924348622667036,5.101966666666667,7.021385628152423e-05,0.0,0.023333333333333317
timely_server,12,23CPU05Mem4GB.sh,27.38666204209744,4.869026666666666,8.677007423671207e-05,0.0,0.020000000000000018
timely_server,12,24CPU1Mem4GB.sh,13.134134116633412,2.3204166666666675,6.376622113625521e-05,0.0,0.013333333333333308
timely_server,12,25CPU1Mem8GB.sh,12.845958858146687,2.2696533333333324,8.14005592977895e-05,0.0,0.010000000000000009
