project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
timely_server,1,19CPU010Mem1GB.sh,184.10851462255687,184.10851462255687,0.1303028012241146,0.0,0.036666666666666625
timely_server,1,20CPU010Mem2GB.sh,175.67372264706285,175.67372264706285,0.18940555196730827,0.0,0.026666666666666616
timely_server,1,21CPU025Mem2GB.sh,63.73604702840902,63.73604702840902,0.10096852116750463,0.0,0.026666666666666616
timely_server,1,22CPU05Mem2GB.sh,28.924348622667065,28.924348622667065,0.07021385628152431,0.0,0.023333333333333317
timely_server,1,23CPU05Mem4GB.sh,27.386662042097427,27.386662042097427,0.08677007423671203,0.0,0.020000000000000018
timely_server,1,24CPU1Mem4GB.sh,13.134134116633405,13.134134116633405,0.06376622113625519,0.0,0.013333333333333308
timely_server,1,25CPU1Mem8GB.sh,12.845958858146691,12.845958858146691,0.08140055929778954,0.0,0.010000000000000009
timely_server,1,26CPU2Mem4GB.sh,6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009
timely_server,1,27CPU2Mem8GB.sh,6.192051387024614,6.192051387024614,0.06012481896800901,0.0,0.00666666666666671
timely_server,1,28CPU2Mem16GB.sh,6.247707845117845,6.247707845117845,0.07917928409046016,0.0,0.010000000000000009
timely_server,1,29CPU4Mem8GB.sh,5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993
timely_server,1,01noThrottling.sh,5.099798335184504,5.099798335184504,0.09903808366928307,0.0,0.026666666666666616
timely_server,2,19CPU010Mem1GB.sh,184.10851462255687,184.10851462255687,0.1303028012241146,0.0,0.036666666666666625
timely_server,2,20CPU010Mem2GB.sh,175.67372264706285,175.67372264706285,0.18940555196730827,0.0,0.026666666666666616
timely_server,2,21CPU025Mem2GB.sh,63.73604702840902,63.73604702840902,0.10096852116750463,0.0,0.026666666666666616
timely_server,2,22CPU05Mem2GB.sh,28.924348622667065,28.924348622667065,0.07021385628152431,0.0,0.023333333333333317
timely_server,2,23CPU05Mem4GB.sh,27.386662042097427,27.386662042097427,0.08677007423671203,0.0,0.020000000000000018
timely_server,2,24CPU1Mem4GB.sh,13.134134116633405,13.134134116633405,0.06376622113625519,0.0,0.013333333333333308
timely_server,2,25CPU1Mem8GB.sh,12.845958858146691,12.845958858146691,0.08140055929778954,0.0,0.010000000000000009
timely_server,2,26CPU2Mem4GB.sh,6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009
timely_server,2,27CPU2Mem8GB.sh,6.192051387024614,6.192051387024614,0.06012481896800901,0.0,0.00666666666666671
timely_server,2,28CPU2Mem16GB.sh,6.247707845117845,6.247707845117845,0.07917928409046016,0.0,0.010000000000000009
timely_server,2,29CPU4Mem8GB.sh,5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993
timely_server,2,01noThrottling.sh,5.099798335184504,5.099798335184504,0.09903808366928307,0.0,0.026666666666666616
timely_server,4,19CPU010Mem1GB.sh,184.10851462255687,184.10851462255687,0.1303028012241146,0.0,0.036666666666666625
timely_server,4,20CPU010Mem2GB.sh,175.67372264706285,175.67372264706285,0.18940555196730827,0.0,0.026666666666666616
timely_server,4,21CPU025Mem2GB.sh,63.73604702840902,63.73604702840902,0.10096852116750463,0.0,0.026666666666666616
timely_server,4,22CPU05Mem2GB.sh,28.924348622667065,28.924348622667065,0.07021385628152431,0.0,0.023333333333333317
timely_server,4,23CPU05Mem4GB.sh,27.386662042097427,27.386662042097427,0.08677007423671203,0.0,0.020000000000000018
timely_server,4,24CPU1Mem4GB.sh,13.134134116633405,13.134134116633405,0.06376622113625519,0.0,0.013333333333333308
timely_server,4,25CPU1Mem8GB.sh,12.845958858146691,12.845958858146691,0.08140055929778954,0.0,0.010000000000000009
timely_server,4,26CPU2Mem4GB.sh,6.119539057239056,6.119539057239056,0.050353607209315365,0.0,0.010000000000000009
timely_server,4,27CPU2Mem8GB.sh,6.192051387024614,6.192051387024614,0.06012481896800901,0.0,0.00666666666666671
timely_server,4,28CPU2Mem16GB.sh,6.247707845117845,6.247707845117845,0.07917928409046016,0.0,0.010000000000000009
timely_server,4,29CPU4Mem8GB.sh,5.069355551839459,5.069355551839459,0.08342469453143803,0.0,0.0033333333333332993
timely_server,4,01noThrottling.sh,5.099798335184504,5.099798335184504,0.09903808366928307,0.0,0.026666666666666616
timely_server,6,19CPU010Mem1GB.sh,184.10851462255687,184.10851462255687,0.1303028012241146,0.0,0.036666666666666625
timely_server,6,20CPU010Mem2GB.sh,175.67372264706285,175.67372264706285,0.18940555196730827,0.0,0.026666666666666616
timely_server,6,21CPU025Mem2GB.sh,63.73604702840902,63.73604702840902,0.10096852116750463,0.0,0.026666666666666616
timely_server,6,22CPU05Mem2GB.sh,28.924348622667065,28.924348622667065,0.07021385628152431,0.0,0.023333333333333317
timely_server,6,23CPU05Mem4GB.sh,27.386662042097427,27.386662042097427,0.08677007423671203,0.0,0.020000000000000018
timely_server,6,24CPU1Mem4GB.sh,13.134134116633405,13.134134116633405,0.06376622113625519,0.0,0.013333333333333308
