project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
orbit_dot,1,19CPU010Mem1GB.sh,154.13512139013346,154.13512139013346,0.10908913216386695,0.0,0.3466666666666667,0.4329457184164609
orbit_dot,1,20CPU010Mem2GB.sh,152.88551611452093,152.88551611452093,0.164836067290806,0.0,0.31000000000000005,0.40104447573333346
orbit_dot,1,21CPU025Mem2GB.sh,57.78971464573725,57.78971464573725,0.09154853961795544,0.0,0.18666666666666665,0.2475689746224361
orbit_dot,1,22CPU05Mem2GB.sh,30.562162439109372,30.562162439109372,0.07418964932093801,0.0,0.08333333333333337,0.1498222222222223
orbit_dot,1,23CPU05Mem4GB.sh,30.39226070212272,30.39226070212272,0.09629281265789215,0.0,0.1166666666666667,0.2060208892716049
orbit_dot,1,24CPU1Mem4GB.sh,18.072937289677007,18.072937289677007,0.08774411054138187,0.0,0.06333333333333335,0.12230170370370375
orbit_dot,1,25CPU1Mem8GB.sh,18.032227911286068,18.032227911286068,0.11426421753118272,0.0,0.06666666666666665,0.11901629629629618
orbit_dot,1,26CPU2Mem4GB.sh,12.514930351918906,12.514930351918906,0.1029770185790394,0.0,0.07999999999999996,0.08613333333333328
orbit_dot,1,27CPU2Mem8GB.sh,12.51355151842915,12.51355151842915,0.12150658524394706,0.0,0.07333333333333336,0.08257940740740743
orbit_dot,1,28CPU2Mem16GB.sh,12.58126846472404,12.58126846472404,0.15944660900960267,0.0,0.040000000000000036,0.04960000000000009
orbit_dot,1,29CPU4Mem8GB.sh,11.895910102824404,11.895910102824404,0.1957670272588136,0.0,0.07666666666666666,0.07666666666666666
orbit_dot,1,01noThrottling.sh,12.030788368625107,12.030788368625107,0.23363791011869958,0.0,0.07666666666666666,0.0797444444444444
orbit_dot,2,19CPU010Mem1GB.sh,154.1351213901333,141.04002571157073,0.10908913216386683,0.0,0.3466666666666667,0.4329457184164609
orbit_dot,2,20CPU010Mem2GB.sh,152.8855161145208,144.60761008688306,0.16483606729080585,0.0,0.31000000000000005,0.40104447573333346
orbit_dot,2,21CPU025Mem2GB.sh,57.789714645737234,46.58345741155268,0.0915485396179554,0.0,0.18666666666666665,0.2475689746224361
orbit_dot,2,22CPU05Mem2GB.sh,30.562162439109365,27.801635772442697,0.07418964932093798,0.0,0.08333333333333337,0.1498222222222223
orbit_dot,2,23CPU05Mem4GB.sh,30.392260702122716,26.65780547374565,0.09629281265789214,0.0,0.1166666666666667,0.2060208892716049
orbit_dot,2,24CPU1Mem4GB.sh,18.072937289676993,17.180497280389773,0.0877441105413818,0.0,0.06333333333333335,0.12230170370370375
orbit_dot,2,25CPU1Mem8GB.sh,18.032227911286054,13.753720648787759,0.11426421753118263,0.0,0.06666666666666665,0.11901629629629618
orbit_dot,2,26CPU2Mem4GB.sh,12.514930351918899,10.136983685252233,0.10297701857903933,0.0,0.07999999999999996,0.08613333333333328
orbit_dot,2,27CPU2Mem8GB.sh,12.513551518429137,12.009901518429137,0.12150658524394692,0.0,0.07333333333333336,0.08257940740740743
orbit_dot,2,28CPU2Mem16GB.sh,12.581268464724037,12.019348825231468,0.1594466090096026,0.0,0.040000000000000036,0.04960000000000009
orbit_dot,2,29CPU4Mem8GB.sh,11.895910102824397,10.70979,0.19576702725881348,0.0,0.07666666666666666,0.07666666666666666
orbit_dot,2,01noThrottling.sh,12.030788368625101,10.095842802243073,0.23363791011869947,0.0,0.07666666666666666,0.0797444444444444
orbit_dot,4,19CPU010Mem1GB.sh,154.13512139013332,141.09744237823742,0.10908913216386684,0.0,0.3466666666666667,0.4329457184164609
orbit_dot,4,20CPU010Mem2GB.sh,152.88551611452084,142.91825611452083,0.16483606729080585,0.0,0.31000000000000005,0.40104447573333346
orbit_dot,4,21CPU025Mem2GB.sh,57.789714645737234,46.0111013124039,0.09154853961795538,0.0,0.18666666666666665,0.2475689746224361
orbit_dot,4,22CPU05Mem2GB.sh,30.562162439109365,27.26359910577603,0.07418964932093797,0.0,0.08333333333333337,0.1498222222222223
orbit_dot,4,23CPU05Mem4GB.sh,30.39226070212272,26.502802645981866,0.09629281265789214,0.0,0.1166666666666667,0.2060208892716049
orbit_dot,4,24CPU1Mem4GB.sh,18.072937289676993,17.359417289676994,0.08774411054138179,0.0,0.06333333333333335,0.12230170370370375
orbit_dot,4,25CPU1Mem8GB.sh,18.032227911286057,13.183446106038462,0.11426421753118263,0.0,0.06666666666666665,0.11901629629629618
orbit_dot,4,26CPU2Mem4GB.sh,12.514930351918899,9.299367069934602,0.10297701857903932,0.0,0.07999999999999996,0.08613333333333328
