project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,19CPU010Mem1GB.sh,76.06754129002185,76.06754129002185,5.3836802348012964e-05,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,20CPU010Mem2GB.sh,75.50000628023345,75.50000628023345,8.140159010447169e-05,0.0,0.10689655172413792
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,21CPU025Mem2GB.sh,51.13934264407589,51.13934264407589,8.101324197199022e-05,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,22CPU05Mem2GB.sh,44.44500562983222,44.44500562983222,0.0001078902511664177,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,23CPU05Mem4GB.sh,44.42773802748977,44.42773802748977,0.00014076188331709673,0.0,0.01379310344827589
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,24CPU1Mem4GB.sh,41.563255050566596,41.563255050566596,0.00020178960327050084,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,25CPU1Mem8GB.sh,41.55753129789272,41.55753129789272,0.00026333622332431355,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,26CPU2Mem4GB.sh,40.54866120689657,40.54866120689657,0.0003336479006307473,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,27CPU2Mem8GB.sh,40.51385172413793,40.51385172413793,0.0003933895002413793,0.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,28CPU2Mem16GB.sh,40.509672882374154,40.509672882374154,0.0005133925876626218,0.0,0.010344827586206917
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1,29CPU4Mem8GB.sh,40.39939897156685,40.39939897156685,0.0006648394424087519,0.0,0.017241379310344862
