project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
db-scheduler_dot,1,19CPU010Mem1GB.sh,28.429069509097868,28.429069509097868,0.020120673945064015,0.0,0.2666666666666667
db-scheduler_dot,1,20CPU010Mem2GB.sh,28.098443424935407,28.098443424935407,0.030294805085984526,0.0,0.29000000000000004
db-scheduler_dot,1,21CPU025Mem2GB.sh,16.86364949064387,16.86364949064387,0.02671483140142833,0.0,0.15000000000000002
db-scheduler_dot,1,22CPU05Mem2GB.sh,13.353138512666748,13.353138512666748,0.032414743739498535,0.0,0.033333333333333326
db-scheduler_dot,1,23CPU05Mem4GB.sh,13.356837783415989,13.356837783415989,0.04231891437712299,0.0,0.033333333333333326
db-scheduler_dot,1,24CPU1Mem4GB.sh,11.868889520624304,11.868889520624304,0.057623458622631005,0.0,0.0033333333333332993
db-scheduler_dot,1,25CPU1Mem8GB.sh,11.879549877369008,11.879549877369008,0.07527674772292829,0.0,0.0033333333333332993
db-scheduler_dot,1,26CPU2Mem4GB.sh,11.19737662938106,11.19737662938106,0.09213574736542382,0.0,0.010000000000000009
db-scheduler_dot,1,27CPU2Mem8GB.sh,11.204266383201384,11.204266383201384,0.10879342658088545,0.0,0.013333333333333308
db-scheduler_dot,1,28CPU2Mem16GB.sh,11.22292782608695,11.22292782608695,0.14223190531594196,0.0,0.0033333333333332993
db-scheduler_dot,1,29CPU4Mem8GB.sh,11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671
db-scheduler_dot,1,01noThrottling.sh,11.165264237288135,11.165264237288135,0.21682943148813558,0.0,0.01666666666666672
db-scheduler_dot,2,19CPU010Mem1GB.sh,28.429069509097868,28.429069509097868,0.020120673945064015,0.0,0.2666666666666667
db-scheduler_dot,2,20CPU010Mem2GB.sh,28.098443424935407,28.098443424935407,0.030294805085984526,0.0,0.29000000000000004
db-scheduler_dot,2,21CPU025Mem2GB.sh,16.86364949064387,16.86364949064387,0.02671483140142833,0.0,0.15000000000000002
db-scheduler_dot,2,22CPU05Mem2GB.sh,13.353138512666748,13.353138512666748,0.032414743739498535,0.0,0.033333333333333326
db-scheduler_dot,2,23CPU05Mem4GB.sh,13.356837783415989,13.356837783415989,0.04231891437712299,0.0,0.033333333333333326
db-scheduler_dot,2,24CPU1Mem4GB.sh,11.868889520624304,11.868889520624304,0.057623458622631005,0.0,0.0033333333333332993
db-scheduler_dot,2,25CPU1Mem8GB.sh,11.879549877369008,11.879549877369008,0.07527674772292829,0.0,0.0033333333333332993
db-scheduler_dot,2,26CPU2Mem4GB.sh,11.19737662938106,11.19737662938106,0.09213574736542382,0.0,0.010000000000000009
db-scheduler_dot,2,27CPU2Mem8GB.sh,11.204266383201384,11.204266383201384,0.10879342658088545,0.0,0.013333333333333308
db-scheduler_dot,2,28CPU2Mem16GB.sh,11.22292782608695,11.22292782608695,0.14223190531594196,0.0,0.0033333333333332993
db-scheduler_dot,2,29CPU4Mem8GB.sh,11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671
db-scheduler_dot,2,01noThrottling.sh,11.165264237288135,11.165264237288135,0.21682943148813558,0.0,0.01666666666666672
db-scheduler_dot,4,19CPU010Mem1GB.sh,28.429069509097868,28.429069509097868,0.020120673945064015,0.0,0.2666666666666667
db-scheduler_dot,4,20CPU010Mem2GB.sh,28.098443424935407,28.098443424935407,0.030294805085984526,0.0,0.29000000000000004
db-scheduler_dot,4,21CPU025Mem2GB.sh,16.86364949064387,16.86364949064387,0.02671483140142833,0.0,0.15000000000000002
db-scheduler_dot,4,22CPU05Mem2GB.sh,13.353138512666748,13.353138512666748,0.032414743739498535,0.0,0.033333333333333326
db-scheduler_dot,4,23CPU05Mem4GB.sh,13.356837783415989,13.356837783415989,0.04231891437712299,0.0,0.033333333333333326
db-scheduler_dot,4,24CPU1Mem4GB.sh,11.868889520624304,11.868889520624304,0.057623458622631005,0.0,0.0033333333333332993
db-scheduler_dot,4,25CPU1Mem8GB.sh,11.879549877369008,11.879549877369008,0.07527674772292829,0.0,0.0033333333333332993
db-scheduler_dot,4,26CPU2Mem4GB.sh,11.19737662938106,11.19737662938106,0.09213574736542382,0.0,0.010000000000000009
db-scheduler_dot,4,27CPU2Mem8GB.sh,11.204266383201384,11.204266383201384,0.10879342658088545,0.0,0.013333333333333308
db-scheduler_dot,4,28CPU2Mem16GB.sh,11.22292782608695,11.22292782608695,0.14223190531594196,0.0,0.0033333333333332993
db-scheduler_dot,4,29CPU4Mem8GB.sh,11.161816800894856,11.161816800894856,0.18368629848672632,0.0,0.00666666666666671
db-scheduler_dot,4,01noThrottling.sh,11.165264237288135,11.165264237288135,0.21682943148813558,0.0,0.01666666666666672
db-scheduler_dot,6,19CPU010Mem1GB.sh,28.429069509097868,28.429069509097868,0.020120673945064015,0.0,0.2666666666666667
db-scheduler_dot,6,20CPU010Mem2GB.sh,28.098443424935407,28.098443424935407,0.030294805085984526,0.0,0.29000000000000004
db-scheduler_dot,6,21CPU025Mem2GB.sh,16.86364949064387,16.86364949064387,0.02671483140142833,0.0,0.15000000000000002
db-scheduler_dot,6,22CPU05Mem2GB.sh,13.353138512666748,13.353138512666748,0.032414743739498535,0.0,0.033333333333333326
