project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
fluent-logger-java_dot,1,19CPU010Mem1GB.sh,89.5494301257518,89.5494301257518,6.337860917150083e-05,0.0,0.41000000000000003
fluent-logger-java_dot,1,20CPU010Mem2GB.sh,86.7378146691404,86.7378146691404,9.351782051577823e-05,0.0,0.19333333333333336
fluent-logger-java_dot,1,21CPU025Mem2GB.sh,51.85952578595317,51.85952578595317,8.215413209924747e-05,0.0,0.0033333333333332993
fluent-logger-java_dot,1,22CPU05Mem2GB.sh,41.963143333333335,41.963143333333335,0.00010186553044166667,0.0,0.0
fluent-logger-java_dot,1,23CPU05Mem4GB.sh,42.04862666666666,42.04862666666666,0.00013322406548888885,0.0,0.0
fluent-logger-java_dot,1,24CPU1Mem4GB.sh,37.67913666666664,37.67913666666664,0.00018293220851666657,0.0,0.0
fluent-logger-java_dot,1,25CPU1Mem8GB.sh,37.13583333333333,37.13583333333333,0.0002353173972222222,0.0,0.0
fluent-logger-java_dot,1,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.00029342135183888895,0.0,0.0
fluent-logger-java_dot,1,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.0003455086319666666,0.0,0.0
fluent-logger-java_dot,1,28CPU2Mem16GB.sh,35.271756666666654,35.271756666666654,0.0004470107294888887,0.0,0.0
fluent-logger-java_dot,1,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.0005818410838333334,0.0,0.0
fluent-logger-java_dot,1,01noThrottling.sh,35.46621666666667,35.46621666666667,0.0006887539276666666,0.0,0.0
fluent-logger-java_dot,2,19CPU010Mem1GB.sh,89.5494301257518,50.94142259887006,6.337860917150083e-05,0.0,0.41000000000000003
fluent-logger-java_dot,2,20CPU010Mem2GB.sh,86.73781466914039,50.249059090909086,9.35178205157782e-05,0.0,0.19333333333333336
fluent-logger-java_dot,2,21CPU025Mem2GB.sh,51.85952578595317,27.994589119286502,8.215413209924747e-05,0.0,0.0033333333333332993
fluent-logger-java_dot,2,22CPU05Mem2GB.sh,41.963143333333335,21.841526666666663,0.00010186553044166668,0.0,0.0
fluent-logger-java_dot,2,23CPU05Mem4GB.sh,42.04862666666666,22.082286666666654,0.00013322406548888885,0.0,0.0
fluent-logger-java_dot,2,24CPU1Mem4GB.sh,37.67913666666665,19.114216666666657,0.00018293220851666662,0.0,0.0
fluent-logger-java_dot,2,25CPU1Mem8GB.sh,37.13583333333333,18.76138333333333,0.0002353173972222222,0.0,0.0
fluent-logger-java_dot,2,26CPU2Mem4GB.sh,35.65987666666667,18.173289999999998,0.0002934213518388889,0.0,0.0
fluent-logger-java_dot,2,27CPU2Mem8GB.sh,35.58276333333333,18.083906666666664,0.0003455086319666667,0.0,0.0
fluent-logger-java_dot,2,28CPU2Mem16GB.sh,35.27175666666666,17.769873333333326,0.00044701072948888875,0.0,0.0
fluent-logger-java_dot,2,29CPU4Mem8GB.sh,35.35595000000001,17.86739666666667,0.0005818410838333334,0.0,0.0
fluent-logger-java_dot,2,01noThrottling.sh,35.46621666666667,17.96839,0.0006887539276666667,0.0,0.0
fluent-logger-java_dot,4,19CPU010Mem1GB.sh,89.5494301257518,30.97077419354839,6.337860917150084e-05,0.0,0.41000000000000003
fluent-logger-java_dot,4,20CPU010Mem2GB.sh,86.73781466914039,30.22606575757575,9.351782051577821e-05,0.0,0.19333333333333336
fluent-logger-java_dot,4,21CPU025Mem2GB.sh,51.85952578595317,17.6683191192865,8.215413209924746e-05,0.0,0.0033333333333332993
fluent-logger-java_dot,4,22CPU05Mem2GB.sh,41.963143333333335,14.010916666666663,0.00010186553044166668,0.0,0.0
fluent-logger-java_dot,4,23CPU05Mem4GB.sh,42.04862666666666,14.072806666666668,0.00013322406548888885,0.0,0.0
fluent-logger-java_dot,4,24CPU1Mem4GB.sh,37.67913666666665,12.2561,0.0001829322085166666,0.0,0.0
fluent-logger-java_dot,4,25CPU1Mem8GB.sh,37.13583333333333,11.892636666666665,0.0002353173972222222,0.0,0.0
fluent-logger-java_dot,4,26CPU2Mem4GB.sh,35.65987666666666,11.193723333333335,0.0002934213518388889,0.0,0.0
fluent-logger-java_dot,4,27CPU2Mem8GB.sh,35.58276333333333,11.138330000000007,0.0003455086319666666,0.0,0.0
fluent-logger-java_dot,4,28CPU2Mem16GB.sh,35.271756666666654,10.870849999999997,0.00044701072948888875,0.0,0.0
fluent-logger-java_dot,4,29CPU4Mem8GB.sh,35.35595000000001,11.068796666666668,0.0005818410838333333,0.0,0.0
fluent-logger-java_dot,4,01noThrottling.sh,35.46621666666667,11.004383333333333,0.0006887539276666667,0.0,0.0
fluent-logger-java_dot,6,19CPU010Mem1GB.sh,89.54943012575178,30.97077419354839,6.337860917150084e-05,0.0,0.41000000000000003
fluent-logger-java_dot,6,20CPU010Mem2GB.sh,86.73781466914039,28.68827891156464,9.351782051577818e-05,0.0,0.19333333333333336
fluent-logger-java_dot,6,21CPU025Mem2GB.sh,51.85952578595317,12.345629119286505,8.215413209924747e-05,0.0,0.0033333333333332993
fluent-logger-java_dot,6,22CPU05Mem2GB.sh,41.963143333333335,9.162386666666672,0.00010186553044166667,0.0,0.0
fluent-logger-java_dot,6,23CPU05Mem4GB.sh,42.04862666666665,9.33387,0.00013322406548888885,0.0,0.0
fluent-logger-java_dot,6,24CPU1Mem4GB.sh,37.67913666666665,8.17534333333333,0.0001829322085166666,0.0,0.0
fluent-logger-java_dot,6,25CPU1Mem8GB.sh,37.13583333333332,8.185173333333337,0.00023531739722222218,0.0,0.0
fluent-logger-java_dot,6,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.0002934213518388889,0.0,0.0
fluent-logger-java_dot,6,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.0003455086319666666,0.0,0.0
fluent-logger-java_dot,6,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.0004470107294888888,0.0,0.0
fluent-logger-java_dot,6,29CPU4Mem8GB.sh,35.35595000000001,8.125366666666668,0.0005818410838333334,0.0,0.0
fluent-logger-java_dot,6,01noThrottling.sh,35.46621666666667,8.133510000000005,0.0006887539276666667,0.0,0.0
fluent-logger-java_dot,8,19CPU010Mem1GB.sh,89.54943012575178,30.97077419354839,6.337860917150084e-05,0.0,0.41000000000000003
fluent-logger-java_dot,8,20CPU010Mem2GB.sh,86.73781466914039,28.68827891156464,9.35178205157782e-05,0.0,0.19333333333333336
fluent-logger-java_dot,8,21CPU025Mem2GB.sh,51.85952578595316,11.874135785953172,8.215413209924747e-05,0.0,0.0033333333333332993
fluent-logger-java_dot,8,22CPU05Mem2GB.sh,41.963143333333335,8.815800000000003,0.00010186553044166667,0.0,0.0
fluent-logger-java_dot,8,23CPU05Mem4GB.sh,42.04862666666666,8.785033333333338,0.00013322406548888887,0.0,0.0
fluent-logger-java_dot,8,24CPU1Mem4GB.sh,37.67913666666665,8.17534333333333,0.0001829322085166666,0.0,0.0
fluent-logger-java_dot,8,25CPU1Mem8GB.sh,37.13583333333333,8.185173333333337,0.0002353173972222222,0.0,0.0
fluent-logger-java_dot,8,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.00029342135183888884,0.0,0.0
fluent-logger-java_dot,8,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.0003455086319666666,0.0,0.0
fluent-logger-java_dot,8,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.00044701072948888875,0.0,0.0
fluent-logger-java_dot,8,29CPU4Mem8GB.sh,35.35595000000001,8.125366666666668,0.0005818410838333334,0.0,0.0
fluent-logger-java_dot,8,01noThrottling.sh,35.46621666666667,8.133510000000005,0.0006887539276666669,0.0,0.0
fluent-logger-java_dot,10,19CPU010Mem1GB.sh,89.5494301257518,30.97077419354839,6.337860917150084e-05,0.0,0.41000000000000003
fluent-logger-java_dot,10,20CPU010Mem2GB.sh,86.73781466914039,28.68827891156464,9.351782051577821e-05,0.0,0.19333333333333336
fluent-logger-java_dot,10,21CPU025Mem2GB.sh,51.85952578595317,11.779813333333333,8.215413209924747e-05,0.0,0.0033333333333332993
fluent-logger-java_dot,10,22CPU05Mem2GB.sh,41.96314333333334,8.27135666666667,0.00010186553044166668,0.0,0.0
fluent-logger-java_dot,10,23CPU05Mem4GB.sh,42.04862666666666,8.283339999999999,0.00013322406548888882,0.0,0.0
fluent-logger-java_dot,10,24CPU1Mem4GB.sh,37.679136666666636,8.17534333333333,0.0001829322085166666,0.0,0.0
fluent-logger-java_dot,10,25CPU1Mem8GB.sh,37.13583333333333,8.185173333333337,0.0002353173972222222,0.0,0.0
fluent-logger-java_dot,10,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.0002934213518388889,0.0,0.0
fluent-logger-java_dot,10,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.0003455086319666667,0.0,0.0
