project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
fluent-logger-java_dot,1,19CPU010Mem1GB.sh,89.5494301257518,89.5494301257518,0.06337860917150083,0.0,0.41000000000000003
fluent-logger-java_dot,1,20CPU010Mem2GB.sh,86.7378146691404,86.7378146691404,0.09351782051577821,0.0,0.19333333333333336
fluent-logger-java_dot,1,21CPU025Mem2GB.sh,51.85952578595317,51.85952578595317,0.08215413209924748,0.0,0.0033333333333332993
fluent-logger-java_dot,1,22CPU05Mem2GB.sh,41.963143333333335,41.963143333333335,0.10186553044166667,0.0,0.0
fluent-logger-java_dot,1,23CPU05Mem4GB.sh,42.04862666666666,42.04862666666666,0.13322406548888885,0.0,0.0
fluent-logger-java_dot,1,24CPU1Mem4GB.sh,37.67913666666664,37.67913666666664,0.18293220851666658,0.0,0.0
fluent-logger-java_dot,1,25CPU1Mem8GB.sh,37.13583333333333,37.13583333333333,0.2353173972222222,0.0,0.0
fluent-logger-java_dot,1,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0
fluent-logger-java_dot,1,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,1,28CPU2Mem16GB.sh,35.271756666666654,35.271756666666654,0.44701072948888876,0.0,0.0
fluent-logger-java_dot,1,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,1,01noThrottling.sh,35.46621666666667,35.46621666666667,0.6887539276666668,0.0,0.0
fluent-logger-java_dot,2,19CPU010Mem1GB.sh,89.5494301257518,50.94142259887006,0.06337860917150083,0.0,0.41000000000000003
fluent-logger-java_dot,2,20CPU010Mem2GB.sh,86.73781466914039,50.249059090909086,0.0935178205157782,0.0,0.19333333333333336
fluent-logger-java_dot,2,21CPU025Mem2GB.sh,51.85952578595317,27.994589119286502,0.08215413209924748,0.0,0.0033333333333332993
fluent-logger-java_dot,2,22CPU05Mem2GB.sh,41.963143333333335,21.841526666666663,0.10186553044166669,0.0,0.0
fluent-logger-java_dot,2,23CPU05Mem4GB.sh,42.04862666666666,22.082286666666654,0.13322406548888888,0.0,0.0
fluent-logger-java_dot,2,24CPU1Mem4GB.sh,37.67913666666665,19.114216666666657,0.18293220851666658,0.0,0.0
fluent-logger-java_dot,2,25CPU1Mem8GB.sh,37.13583333333333,18.76138333333333,0.2353173972222222,0.0,0.0
fluent-logger-java_dot,2,26CPU2Mem4GB.sh,35.65987666666667,18.173289999999998,0.29342135183888896,0.0,0.0
fluent-logger-java_dot,2,27CPU2Mem8GB.sh,35.58276333333333,18.083906666666664,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,2,28CPU2Mem16GB.sh,35.27175666666666,17.769873333333326,0.44701072948888876,0.0,0.0
fluent-logger-java_dot,2,29CPU4Mem8GB.sh,35.35595000000001,17.86739666666667,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,2,01noThrottling.sh,35.46621666666667,17.96839,0.6887539276666669,0.0,0.0
fluent-logger-java_dot,4,19CPU010Mem1GB.sh,89.5494301257518,30.97077419354839,0.06337860917150083,0.0,0.41000000000000003
fluent-logger-java_dot,4,20CPU010Mem2GB.sh,86.73781466914039,30.22606575757575,0.09351782051577821,0.0,0.19333333333333336
fluent-logger-java_dot,4,21CPU025Mem2GB.sh,51.85952578595317,17.6683191192865,0.08215413209924748,0.0,0.0033333333333332993
fluent-logger-java_dot,4,22CPU05Mem2GB.sh,41.963143333333335,14.010916666666663,0.10186553044166669,0.0,0.0
fluent-logger-java_dot,4,23CPU05Mem4GB.sh,42.04862666666666,14.072806666666668,0.13322406548888888,0.0,0.0
fluent-logger-java_dot,4,24CPU1Mem4GB.sh,37.67913666666665,12.2561,0.18293220851666658,0.0,0.0
fluent-logger-java_dot,4,25CPU1Mem8GB.sh,37.13583333333333,11.892636666666665,0.23531739722222222,0.0,0.0
fluent-logger-java_dot,4,26CPU2Mem4GB.sh,35.65987666666666,11.193723333333335,0.29342135183888896,0.0,0.0
fluent-logger-java_dot,4,27CPU2Mem8GB.sh,35.58276333333333,11.138330000000007,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,4,28CPU2Mem16GB.sh,35.271756666666654,10.870849999999997,0.4470107294888888,0.0,0.0
fluent-logger-java_dot,4,29CPU4Mem8GB.sh,35.35595000000001,11.068796666666668,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,4,01noThrottling.sh,35.46621666666667,11.004383333333333,0.6887539276666668,0.0,0.0
fluent-logger-java_dot,6,19CPU010Mem1GB.sh,89.54943012575178,30.97077419354839,0.06337860917150083,0.0,0.41000000000000003
fluent-logger-java_dot,6,20CPU010Mem2GB.sh,86.73781466914039,28.68827891156464,0.09351782051577821,0.0,0.19333333333333336
fluent-logger-java_dot,6,21CPU025Mem2GB.sh,51.85952578595317,12.345629119286505,0.08215413209924748,0.0,0.0033333333333332993
fluent-logger-java_dot,6,22CPU05Mem2GB.sh,41.963143333333335,9.162386666666672,0.10186553044166669,0.0,0.0
fluent-logger-java_dot,6,23CPU05Mem4GB.sh,42.04862666666665,9.33387,0.13322406548888888,0.0,0.0
fluent-logger-java_dot,6,24CPU1Mem4GB.sh,37.67913666666665,8.17534333333333,0.18293220851666658,0.0,0.0
fluent-logger-java_dot,6,25CPU1Mem8GB.sh,37.13583333333332,8.185173333333337,0.23531739722222222,0.0,0.0
fluent-logger-java_dot,6,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.2934213518388889,0.0,0.0
fluent-logger-java_dot,6,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.34550863196666665,0.0,0.0
fluent-logger-java_dot,6,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.4470107294888888,0.0,0.0
fluent-logger-java_dot,6,29CPU4Mem8GB.sh,35.35595000000001,8.125366666666668,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,6,01noThrottling.sh,35.46621666666667,8.133510000000005,0.6887539276666668,0.0,0.0
fluent-logger-java_dot,8,19CPU010Mem1GB.sh,89.54943012575178,30.97077419354839,0.06337860917150083,0.0,0.41000000000000003
fluent-logger-java_dot,8,20CPU010Mem2GB.sh,86.73781466914039,28.68827891156464,0.09351782051577821,0.0,0.19333333333333336
fluent-logger-java_dot,8,21CPU025Mem2GB.sh,51.85952578595316,11.874135785953172,0.08215413209924746,0.0,0.0033333333333332993
fluent-logger-java_dot,8,22CPU05Mem2GB.sh,41.963143333333335,8.815800000000003,0.10186553044166669,0.0,0.0
fluent-logger-java_dot,8,23CPU05Mem4GB.sh,42.04862666666666,8.785033333333338,0.13322406548888885,0.0,0.0
fluent-logger-java_dot,8,24CPU1Mem4GB.sh,37.67913666666665,8.17534333333333,0.18293220851666658,0.0,0.0
fluent-logger-java_dot,8,25CPU1Mem8GB.sh,37.13583333333333,8.185173333333337,0.2353173972222222,0.0,0.0
fluent-logger-java_dot,8,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.2934213518388889,0.0,0.0
fluent-logger-java_dot,8,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.3455086319666667,0.0,0.0
fluent-logger-java_dot,8,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.44701072948888876,0.0,0.0
fluent-logger-java_dot,8,29CPU4Mem8GB.sh,35.35595000000001,8.125366666666668,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,8,01noThrottling.sh,35.46621666666667,8.133510000000005,0.6887539276666668,0.0,0.0
fluent-logger-java_dot,10,19CPU010Mem1GB.sh,89.5494301257518,30.97077419354839,0.06337860917150084,0.0,0.41000000000000003
fluent-logger-java_dot,10,20CPU010Mem2GB.sh,86.73781466914039,28.68827891156464,0.09351782051577821,0.0,0.19333333333333336
fluent-logger-java_dot,10,21CPU025Mem2GB.sh,51.85952578595317,11.779813333333333,0.08215413209924749,0.0,0.0033333333333332993
fluent-logger-java_dot,10,22CPU05Mem2GB.sh,41.96314333333334,8.27135666666667,0.10186553044166669,0.0,0.0
fluent-logger-java_dot,10,23CPU05Mem4GB.sh,42.04862666666666,8.283339999999999,0.13322406548888885,0.0,0.0
fluent-logger-java_dot,10,24CPU1Mem4GB.sh,37.679136666666636,8.17534333333333,0.18293220851666658,0.0,0.0
fluent-logger-java_dot,10,25CPU1Mem8GB.sh,37.13583333333333,8.185173333333337,0.23531739722222222,0.0,0.0
fluent-logger-java_dot,10,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.2934213518388889,0.0,0.0
fluent-logger-java_dot,10,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.34550863196666665,0.0,0.0
fluent-logger-java_dot,10,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.44701072948888887,0.0,0.0
fluent-logger-java_dot,10,29CPU4Mem8GB.sh,35.35595000000001,8.125366666666668,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,10,01noThrottling.sh,35.46621666666667,8.133510000000005,0.6887539276666668,0.0,0.0
fluent-logger-java_dot,12,19CPU010Mem1GB.sh,89.54943012575178,30.97077419354839,0.06337860917150083,0.0,0.41000000000000003
fluent-logger-java_dot,12,20CPU010Mem2GB.sh,86.73781466914038,28.68827891156464,0.09351782051577821,0.0,0.19333333333333336
fluent-logger-java_dot,12,21CPU025Mem2GB.sh,51.85952578595316,11.779813333333333,0.08215413209924746,0.0,0.0033333333333332993
fluent-logger-java_dot,12,22CPU05Mem2GB.sh,41.963143333333335,8.27135666666667,0.10186553044166667,0.0,0.0
fluent-logger-java_dot,12,23CPU05Mem4GB.sh,42.04862666666666,8.283339999999999,0.13322406548888885,0.0,0.0
fluent-logger-java_dot,12,24CPU1Mem4GB.sh,37.67913666666664,8.17534333333333,0.18293220851666658,0.0,0.0
fluent-logger-java_dot,12,25CPU1Mem8GB.sh,37.13583333333334,8.185173333333337,0.2353173972222222,0.0,0.0
fluent-logger-java_dot,12,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.29342135183888896,0.0,0.0
fluent-logger-java_dot,12,27CPU2Mem8GB.sh,35.582763333333325,8.126056666666663,0.34550863196666665,0.0,0.0
fluent-logger-java_dot,12,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.4470107294888888,0.0,0.0
fluent-logger-java_dot,12,29CPU4Mem8GB.sh,35.355950000000014,8.125366666666668,0.5818410838333334,0.0,0.0
fluent-logger-java_dot,12,01noThrottling.sh,35.46621666666667,8.133510000000005,0.6887539276666668,0.0,0.0
