project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
esper_examples.rfidassetzone,1,19CPU010Mem1GB.sh,44.19658000000002,44.19658000000002,0.03128012949500001,0.0,0.0
esper_examples.rfidassetzone,1,20CPU010Mem2GB.sh,44.05413999999998,44.05413999999998,0.047497705276666656,0.0,0.0
esper_examples.rfidassetzone,1,21CPU025Mem2GB.sh,19.248033333333332,19.248033333333332,0.030492092805555555,0.0,0.0
esper_examples.rfidassetzone,1,22CPU05Mem2GB.sh,11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671
esper_examples.rfidassetzone,1,23CPU05Mem4GB.sh,11.905385551839462,11.905385551839462,0.03772022989007803,0.0,0.0033333333333332993
esper_examples.rfidassetzone,1,24CPU1Mem4GB.sh,8.547104954954953,8.547104954954953,0.0414961945563063,0.0,0.013333333333333308
esper_examples.rfidassetzone,1,25CPU1Mem8GB.sh,8.558101313131314,8.558101313131314,0.05422983532087542,0.0,0.010000000000000009
esper_examples.rfidassetzone,1,26CPU2Mem4GB.sh,7.047895971223021,7.047895971223021,0.05799243734988009,0.0,0.07333333333333336
esper_examples.rfidassetzone,1,27CPU2Mem8GB.sh,7.0444663226571755,7.0444663226571755,0.06840176799300118,0.0,0.06333333333333335
esper_examples.rfidassetzone,1,28CPU2Mem16GB.sh,7.030467417840378,7.030467417840378,0.0890994570754304,0.0,0.053333333333333344
esper_examples.rfidassetzone,1,29CPU4Mem8GB.sh,6.891411328588374,6.891411328588374,0.11340965909746933,0.0,0.06333333333333335
esper_examples.rfidassetzone,1,01noThrottling.sh,6.874699304029307,6.874699304029307,0.13350666048424917,0.0,0.08999999999999997
esper_examples.rfidassetzone,2,19CPU010Mem1GB.sh,44.19658000000002,44.19658000000002,0.03128012949500001,0.0,0.0
esper_examples.rfidassetzone,2,20CPU010Mem2GB.sh,44.05413999999998,44.05413999999998,0.047497705276666656,0.0,0.0
esper_examples.rfidassetzone,2,21CPU025Mem2GB.sh,19.248033333333332,19.248033333333332,0.030492092805555555,0.0,0.0
esper_examples.rfidassetzone,2,22CPU05Mem2GB.sh,11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671
esper_examples.rfidassetzone,2,23CPU05Mem4GB.sh,11.905385551839462,11.905385551839462,0.03772022989007803,0.0,0.0033333333333332993
esper_examples.rfidassetzone,2,24CPU1Mem4GB.sh,8.547104954954953,8.547104954954953,0.0414961945563063,0.0,0.013333333333333308
esper_examples.rfidassetzone,2,25CPU1Mem8GB.sh,8.558101313131314,8.558101313131314,0.05422983532087542,0.0,0.010000000000000009
esper_examples.rfidassetzone,2,26CPU2Mem4GB.sh,7.047895971223021,7.047895971223021,0.05799243734988009,0.0,0.07333333333333336
esper_examples.rfidassetzone,2,27CPU2Mem8GB.sh,7.0444663226571755,7.0444663226571755,0.06840176799300118,0.0,0.06333333333333335
esper_examples.rfidassetzone,2,28CPU2Mem16GB.sh,7.030467417840378,7.030467417840378,0.0890994570754304,0.0,0.053333333333333344
esper_examples.rfidassetzone,2,29CPU4Mem8GB.sh,6.891411328588374,6.891411328588374,0.11340965909746933,0.0,0.06333333333333335
esper_examples.rfidassetzone,2,01noThrottling.sh,6.874699304029307,6.874699304029307,0.13350666048424917,0.0,0.08999999999999997
esper_examples.rfidassetzone,4,19CPU010Mem1GB.sh,44.19658000000002,44.19658000000002,0.03128012949500001,0.0,0.0
esper_examples.rfidassetzone,4,20CPU010Mem2GB.sh,44.05413999999998,44.05413999999998,0.047497705276666656,0.0,0.0
esper_examples.rfidassetzone,4,21CPU025Mem2GB.sh,19.248033333333332,19.248033333333332,0.030492092805555555,0.0,0.0
esper_examples.rfidassetzone,4,22CPU05Mem2GB.sh,11.952913422818796,11.952913422818796,0.02901569733389263,0.0,0.00666666666666671
esper_examples.rfidassetzone,4,23CPU05Mem4GB.sh,11.905385551839462,11.905385551839462,0.03772022989007803,0.0,0.0033333333333332993
esper_examples.rfidassetzone,4,24CPU1Mem4GB.sh,8.547104954954953,8.547104954954953,0.0414961945563063,0.0,0.013333333333333308
esper_examples.rfidassetzone,4,25CPU1Mem8GB.sh,8.558101313131314,8.558101313131314,0.05422983532087542,0.0,0.010000000000000009
esper_examples.rfidassetzone,4,26CPU2Mem4GB.sh,7.047895971223021,7.047895971223021,0.05799243734988009,0.0,0.07333333333333336
