project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,19CPU010Mem1GB.sh,36.16539956228959,36.16539956228959,2.5596061540210462e-05,0.0,0.010000000000000009
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,20CPU010Mem2GB.sh,35.89929584169453,35.89929584169453,3.870542413332032e-05,0.0,0.0033333333333332993
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,21CPU025Mem2GB.sh,26.997370133779278,26.997370133779278,4.276833385359534e-05,0.0,0.0033333333333332993
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,22CPU05Mem2GB.sh,24.629463333333344,24.629463333333344,5.97880222416667e-05,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,23CPU05Mem4GB.sh,24.617880000000014,24.617880000000014,7.799764980000004e-05,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,24CPU1Mem4GB.sh,23.537606666666676,23.537606666666676,0.00011427508036666672,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,25CPU1Mem8GB.sh,23.522031828316617,23.522031828316617,0.00014905127501876628,0.0,0.0033333333333332993
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,26CPU2Mem4GB.sh,23.032713333333323,23.032713333333323,0.0001895208428777777,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,27CPU2Mem8GB.sh,23.03741333333333,23.03741333333333,0.00022369328346666666,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,28CPU2Mem16GB.sh,23.038076666666672,23.038076666666672,0.0002919692249555556,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,29CPU4Mem8GB.sh,22.966460000000005,22.966460000000005,0.00037795137673333345,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,01noThrottling.sh,22.971849999999996,22.971849999999996,0.00044611332699999993,0.0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,19CPU010Mem1GB.sh,36.16539956228959,25.74411000000002,2.5596061540210465e-05,0.0,0.010000000000000009
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,20CPU010Mem2GB.sh,35.89929584169453,25.49554333333333,3.870542413332032e-05,0.0,0.0033333333333332993
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,21CPU025Mem2GB.sh,26.997370133779278,16.877330000000004,4.2768333853595344e-05,0.0,0.0033333333333332993
