project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
ninja_dot,1,19CPU010Mem1GB.sh,201.20605655367237,201.20605655367237,0.00014240358652586164,0.0,0.9
ninja_dot,1,20CPU010Mem2GB.sh,195.7437427891159,195.7437427891159,0.00021104437868379848,0.0,0.9
ninja_dot,1,21CPU025Mem2GB.sh,71.18303127853882,71.18303127853882,0.0001127657853837519,0.0,0.9
ninja_dot,1,22CPU05Mem2GB.sh,34.79402428571429,34.79402428571429,8.446249395357145e-05,0.0,0.9
ninja_dot,1,23CPU05Mem4GB.sh,34.48903675799088,34.48903675799088,0.00010927276479490111,0.0,0.9
ninja_dot,1,24CPU1Mem4GB.sh,18.58683388127857,18.58683388127857,9.023907849360746e-05,0.0,0.9
ninja_dot,1,25CPU1Mem8GB.sh,18.593667990867583,18.593667990867583,0.00011782187616879758,0.0,0.9
ninja_dot,1,26CPU2Mem4GB.sh,10.528102882882878,10.528102882882878,8.662873988798794e-05,0.0,0.9
ninja_dot,1,27CPU2Mem8GB.sh,10.688082848904273,10.688082848904273,0.00010378128446286048,0.0,0.9
ninja_dot,1,28CPU2Mem16GB.sh,10.897107222222202,10.897107222222202,0.00013810267219629602,0.0,0.9
ninja_dot,1,29CPU4Mem8GB.sh,10.630121164936556,10.630121164936556,0.00017493636063763924,0.0,0.9
ninja_dot,1,01noThrottling.sh,11.410357485779295,11.410357485779295,0.00022158914237383392,0.0,0.9
ninja_dot,2,19CPU010Mem1GB.sh,201.2060565536723,100.70248333333328,0.00014240358652586158,0.0,0.9
ninja_dot,2,20CPU010Mem2GB.sh,195.74374278911563,97.95141945578233,0.00021104437868379815,0.0,0.9
ninja_dot,2,21CPU025Mem2GB.sh,71.18303127853886,35.65225666666668,0.00011276578538375198,0.0,0.9
ninja_dot,2,22CPU05Mem2GB.sh,34.7940242857143,17.429220000000015,8.446249395357148e-05,0.0,0.9
ninja_dot,2,23CPU05Mem4GB.sh,34.48903675799089,17.28662333333335,0.00010927276479490115,0.0,0.9
ninja_dot,2,24CPU1Mem4GB.sh,18.586833881278523,9.313037214611862,9.023907849360722e-05,0.0,0.9
ninja_dot,2,25CPU1Mem8GB.sh,18.593667990867573,9.329567990867574,0.0001178218761687975,0.0,0.9
ninja_dot,2,26CPU2Mem4GB.sh,10.528102882882884,5.2649795495495475,8.662873988798799e-05,0.0,0.9
ninja_dot,2,27CPU2Mem8GB.sh,10.688082848904259,5.346916182237598,0.00010378128446286036,0.0,0.9
ninja_dot,2,28CPU2Mem16GB.sh,10.89710722222222,5.4511438888888915,0.00013810267219629627,0.0,0.9
ninja_dot,2,29CPU4Mem8GB.sh,10.63012116493657,5.322167831603234,0.00017493636063763948,0.0,0.9
ninja_dot,2,01noThrottling.sh,11.410357485779294,5.711967485779295,0.0002215891423738339,0.0,0.9
ninja_dot,4,19CPU010Mem1GB.sh,201.20605655367225,54.767373333333275,0.00014240358652586156,0.0,0.9
ninja_dot,4,20CPU010Mem2GB.sh,195.74374278911563,53.246889999999965,0.00021104437868379818,0.0,0.9
ninja_dot,4,21CPU025Mem2GB.sh,71.18303127853883,19.27509666666668,0.00011276578538375194,0.0,0.9
ninja_dot,4,22CPU05Mem2GB.sh,34.794024285714286,9.434653333333337,8.446249395357144e-05,0.0,0.9
ninja_dot,4,23CPU05Mem4GB.sh,34.48903675799086,9.345036666666665,0.00010927276479490105,0.0,0.9
ninja_dot,4,24CPU1Mem4GB.sh,18.58683388127854,4.866226666666668,9.023907849360731e-05,0.0,0.9
ninja_dot,4,25CPU1Mem8GB.sh,18.593667990867573,4.7818999999999985,0.00011782187616879753,0.0,0.9
ninja_dot,4,26CPU2Mem4GB.sh,10.528102882882882,2.886096666666667,8.662873988798798e-05,0.0,0.9
ninja_dot,4,27CPU2Mem8GB.sh,10.688082848904264,2.876939999999998,0.00010378128446286041,0.0,0.9
ninja_dot,4,28CPU2Mem16GB.sh,10.897107222222221,2.935676666666665,0.00013810267219629627,0.0,0.9
ninja_dot,4,29CPU4Mem8GB.sh,10.63012116493656,2.9095066666666667,0.00017493636063763932,0.0,0.9
ninja_dot,4,01noThrottling.sh,11.410357485779295,2.8844466666666664,0.00022158914237383392,0.0,0.9
ninja_dot,6,19CPU010Mem1GB.sh,201.20605655367223,49.59559333333328,0.00014240358652586153,0.0,0.9
ninja_dot,6,20CPU010Mem2GB.sh,195.7437427891156,48.22957999999997,0.00021104437868379815,0.0,0.9
ninja_dot,6,21CPU025Mem2GB.sh,71.18303127853885,17.53706666666668,0.00011276578538375195,0.0,0.9
ninja_dot,6,22CPU05Mem2GB.sh,34.79402428571429,8.60029666666667,8.446249395357145e-05,0.0,0.9
ninja_dot,6,23CPU05Mem4GB.sh,34.48903675799087,8.534866666666666,0.00010927276479490107,0.0,0.9
ninja_dot,6,24CPU1Mem4GB.sh,18.586833881278537,4.4521233333333345,9.02390784936073e-05,0.0,0.9
ninja_dot,6,25CPU1Mem8GB.sh,18.593667990867573,4.379046666666666,0.00011782187616879753,0.0,0.9
ninja_dot,6,26CPU2Mem4GB.sh,10.528102882882882,2.69232,8.662873988798797e-05,0.0,0.9
ninja_dot,6,27CPU2Mem8GB.sh,10.688082848904264,2.691163333333331,0.0001037812844628604,0.0,0.9
ninja_dot,6,28CPU2Mem16GB.sh,10.897107222222218,2.737566666666665,0.0001381026721962962,0.0,0.9
ninja_dot,6,29CPU4Mem8GB.sh,10.630121164936561,2.7184166666666667,0.00017493636063763935,0.0,0.9
ninja_dot,6,01noThrottling.sh,11.410357485779295,2.68694,0.0002215891423738339,0.0,0.9
ninja_dot,8,19CPU010Mem1GB.sh,201.20605655367225,47.54198333333328,0.00014240358652586156,0.0,0.9
ninja_dot,8,20CPU010Mem2GB.sh,195.7437427891156,46.18480999999997,0.00021104437868379815,0.0,0.9
ninja_dot,8,21CPU025Mem2GB.sh,71.18303127853885,16.81678666666668,0.00011276578538375195,0.0,0.9
ninja_dot,8,22CPU05Mem2GB.sh,34.79402428571429,8.254220000000004,8.446249395357144e-05,0.0,0.9
ninja_dot,8,23CPU05Mem4GB.sh,34.489036757990874,8.179603333333333,0.00010927276479490107,0.0,0.9
ninja_dot,8,24CPU1Mem4GB.sh,18.586833881278537,4.279150000000001,9.023907849360731e-05,0.0,0.9
ninja_dot,8,25CPU1Mem8GB.sh,18.593667990867576,4.196119999999998,0.00011782187616879753,0.0,0.9
