project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
delight-nashorn-sandbox_dot,1,19CPU010Mem1GB.sh,568.8078186839103,568.8078186839103,0.4025737336735375,0.0,0.56,0.9148019880573388
delight-nashorn-sandbox_dot,1,20CPU010Mem2GB.sh,511.2230541931517,511.2230541931517,0.5511836562625831,0.0,0.6366666666666667,0.9162580892933292
delight-nashorn-sandbox_dot,1,21CPU025Mem2GB.sh,138.0719554251392,138.0719554251392,0.21872898938599136,0.0,0.44333333333333336,0.5749362748113416
delight-nashorn-sandbox_dot,1,22CPU05Mem2GB.sh,65.32821481543634,65.32821481543634,0.15858424146447173,0.0,0.32333333333333336,0.4072283112996977
delight-nashorn-sandbox_dot,1,23CPU05Mem4GB.sh,62.91422058455873,62.91422058455873,0.19933322221874356,0.0,0.31999999999999995,0.4166593502419217
delight-nashorn-sandbox_dot,1,24CPU1Mem4GB.sh,30.746989401131803,30.746989401131803,0.14927663354249493,0.0,0.040000000000000036,0.08125937777777781
delight-nashorn-sandbox_dot,1,25CPU1Mem8GB.sh,30.652616824312528,30.652616824312528,0.19423541527672705,0.0,0.030000000000000027,0.07140170671066659
delight-nashorn-sandbox_dot,1,26CPU2Mem4GB.sh,15.322472185487142,15.322472185487142,0.1260784086329167,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,1,27CPU2Mem8GB.sh,15.964240599806864,15.964240599806864,0.15501277622412465,0.0,0.0033333333333332993,0.0033333333333332993
delight-nashorn-sandbox_dot,1,28CPU2Mem16GB.sh,16.48274504256105,16.48274504256105,0.20889132217272371,0.0,0.0033333333333332993,0.006655555555555526
delight-nashorn-sandbox_dot,1,29CPU4Mem8GB.sh,14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0.0,0.0
delight-nashorn-sandbox_dot,1,01noThrottling.sh,15.377587681936252,15.377587681936252,0.298632752783202,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,2,19CPU010Mem1GB.sh,568.8078186839102,444.92911830243025,0.4025737336735374,0.0,0.56,0.9148019880573388
delight-nashorn-sandbox_dot,2,20CPU010Mem2GB.sh,511.2230541931514,401.73102900888665,0.5511836562625828,0.0,0.6366666666666667,0.9162580892933292
delight-nashorn-sandbox_dot,2,21CPU025Mem2GB.sh,138.07195542513915,110.38576268702529,0.21872898938599125,0.0,0.44333333333333336,0.5749362748113416
delight-nashorn-sandbox_dot,2,22CPU05Mem2GB.sh,65.3282148154363,54.90326220612862,0.15858424146447161,0.0,0.32333333333333336,0.4072283112996977
delight-nashorn-sandbox_dot,2,23CPU05Mem4GB.sh,62.91422058455872,55.96313863771248,0.19933322221874353,0.0,0.31999999999999995,0.4166593502419217
delight-nashorn-sandbox_dot,2,24CPU1Mem4GB.sh,30.746989401131792,23.69351236189279,0.14927663354249485,0.0,0.040000000000000036,0.08125937777777781
delight-nashorn-sandbox_dot,2,25CPU1Mem8GB.sh,30.65261682431254,23.097855811745536,0.1942354152767271,0.0,0.030000000000000027,0.07140170671066659
delight-nashorn-sandbox_dot,2,26CPU2Mem4GB.sh,15.322472185487134,12.606188852153801,0.12607840863291664,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,2,27CPU2Mem8GB.sh,15.964240599806857,12.515580599806857,0.1550127762241246,0.0,0.0033333333333332993,0.0033333333333332993
delight-nashorn-sandbox_dot,2,28CPU2Mem16GB.sh,16.482745042561042,14.169398375894376,0.2088913221727236,0.0,0.0033333333333332993,0.006655555555555526
delight-nashorn-sandbox_dot,2,29CPU4Mem8GB.sh,14.70105333333333,11.45916333333333,0.24193033435555547,0.0,0.0,0.0
delight-nashorn-sandbox_dot,2,01noThrottling.sh,15.377587681936248,13.839027681936248,0.29863275278320195,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,4,19CPU010Mem1GB.sh,568.8078186839102,424.20179546723097,0.4025737336735373,0.0,0.56,0.9148019880573388
delight-nashorn-sandbox_dot,4,20CPU010Mem2GB.sh,511.22305419315154,360.73429059831005,0.5511836562625828,0.0,0.6366666666666667,0.9162580892933292
delight-nashorn-sandbox_dot,4,21CPU025Mem2GB.sh,138.07195542513918,105.69116265356492,0.21872898938599128,0.0,0.44333333333333336,0.5749362748113416
delight-nashorn-sandbox_dot,4,22CPU05Mem2GB.sh,65.32821481543633,54.38702369267956,0.15858424146447164,0.0,0.32333333333333336,0.4072283112996977
delight-nashorn-sandbox_dot,4,23CPU05Mem4GB.sh,62.91422058455873,54.19813530437916,0.1993332222187435,0.0,0.31999999999999995,0.4166593502419217
delight-nashorn-sandbox_dot,4,24CPU1Mem4GB.sh,30.746989401131792,22.02695676550971,0.14927663354249485,0.0,0.040000000000000036,0.08125937777777781
delight-nashorn-sandbox_dot,4,25CPU1Mem8GB.sh,30.65261682431254,25.35703367317885,0.19423541527672705,0.0,0.030000000000000027,0.07140170671066659
delight-nashorn-sandbox_dot,4,26CPU2Mem4GB.sh,15.32247218548714,12.361246666666664,0.12607840863291664,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,4,27CPU2Mem8GB.sh,15.964240599806857,11.965627266473522,0.15501277622412457,0.0,0.0033333333333332993,0.0033333333333332993
delight-nashorn-sandbox_dot,4,28CPU2Mem16GB.sh,16.482745042561046,14.369568375894378,0.2088913221727236,0.0,0.0033333333333332993,0.006655555555555526
delight-nashorn-sandbox_dot,4,29CPU4Mem8GB.sh,14.701053333333327,10.59022666666666,0.24193033435555542,0.0,0.0,0.0
delight-nashorn-sandbox_dot,4,01noThrottling.sh,15.37758768193625,12.31616768193625,0.298632752783202,0.0,0.00666666666666671,0.00666666666666671
