project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
delight-nashorn-sandbox_dot,1,19CPU010Mem1GB.sh,552.7173911861397,552.7173911861397,0.3911857336119903,0.0,0.56
delight-nashorn-sandbox_dot,1,20CPU010Mem2GB.sh,495.5434269164768,495.5434269164768,0.5342784047871147,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,1,21CPU025Mem2GB.sh,136.39808963134612,136.39808963134612,0.21607730699099081,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,1,22CPU05Mem2GB.sh,64.9010631440712,64.9010631440712,0.15754733078223288,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,1,23CPU05Mem4GB.sh,62.477231980550314,62.477231980550314,0.19794869665837692,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,1,24CPU1Mem4GB.sh,30.7222343817839,30.7222343817839,0.14915644792356084,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,1,25CPU1Mem8GB.sh,30.629575036773065,30.629575036773065,0.19408940714968534,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,1,26CPU2Mem4GB.sh,15.321835637583893,15.321835637583893,0.12607317090458614,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,1,27CPU2Mem8GB.sh,15.963666008918613,15.963666008918613,0.15500719694659976,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,1,28CPU2Mem16GB.sh,16.48186772575251,16.48186772575251,0.20888020364437018,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,1,29CPU4Mem8GB.sh,14.70105333333333,14.70105333333333,0.24193033435555553,0.0,0.0
delight-nashorn-sandbox_dot,1,01noThrottling.sh,15.376817941834453,15.376817941834453,0.2986178044304251,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2,19CPU010Mem1GB.sh,552.7173911861398,326.4034045243784,0.3911857336119904,0.0,0.56
delight-nashorn-sandbox_dot,2,20CPU010Mem2GB.sh,495.54342691647673,292.401028853552,0.5342784047871147,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,2,21CPU025Mem2GB.sh,136.39808963134607,81.64991705316643,0.21607730699099076,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,2,22CPU05Mem2GB.sh,64.90106314407122,39.04692025338979,0.15754733078223288,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,2,23CPU05Mem4GB.sh,62.47723198055031,37.71426274509803,0.1979486966583769,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,2,24CPU1Mem4GB.sh,30.722234381783892,18.55693010962467,0.1491564479235608,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,2,25CPU1Mem8GB.sh,30.62957503677307,18.454536558216887,0.19408940714968537,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,2,26CPU2Mem4GB.sh,15.321835637583897,9.39115230425056,0.12607317090458617,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2,27CPU2Mem8GB.sh,15.963666008918617,9.71431934225195,0.15500719694659976,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,2,28CPU2Mem16GB.sh,16.48186772575251,9.986386666666668,0.20888020364437018,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,2,29CPU4Mem8GB.sh,14.701053333333334,9.053426666666667,0.2419303343555556,0.0,0.0
delight-nashorn-sandbox_dot,2,01noThrottling.sh,15.376817941834453,9.404643333333333,0.2986178044304251,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4,19CPU010Mem1GB.sh,552.7173911861398,224.60051607965406,0.3911857336119905,0.0,0.56
delight-nashorn-sandbox_dot,4,20CPU010Mem2GB.sh,495.54342691647673,200.18115624710802,0.5342784047871146,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,4,21CPU025Mem2GB.sh,136.39808963134607,57.14292605294828,0.21607730699099073,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,4,22CPU05Mem2GB.sh,64.9010631440712,27.514774838350057,0.15754733078223285,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,4,23CPU05Mem4GB.sh,62.47723198055029,26.52296448673586,0.19794869665837686,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,4,24CPU1Mem4GB.sh,30.722234381783892,13.035459554069114,0.1491564479235608,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,4,25CPU1Mem8GB.sh,30.629575036773062,12.951977340067343,0.19408940714968537,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,4,26CPU2Mem4GB.sh,15.321835637583893,6.729966666666668,0.12607317090458614,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4,27CPU2Mem8GB.sh,15.963666008918617,6.906739999999999,0.15500719694659978,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,4,28CPU2Mem16GB.sh,16.481867725752508,7.024773333333335,0.20888020364437015,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,4,29CPU4Mem8GB.sh,14.701053333333334,6.52866,0.24193033435555555,0.0,0.0
delight-nashorn-sandbox_dot,4,01noThrottling.sh,15.376817941834453,6.748791275167787,0.2986178044304251,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,6,19CPU010Mem1GB.sh,552.7173911861397,191.3444973678161,0.3911857336119903,0.0,0.56
delight-nashorn-sandbox_dot,6,20CPU010Mem2GB.sh,495.5434269164767,170.49983236158187,0.5342784047871146,0.0,0.6366666666666667
delight-nashorn-sandbox_dot,6,21CPU025Mem2GB.sh,136.3980896313461,48.42094870449465,0.21607730699099076,0.0,0.44333333333333336
delight-nashorn-sandbox_dot,6,22CPU05Mem2GB.sh,64.90106314407122,23.404453378995434,0.15754733078223285,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,6,23CPU05Mem4GB.sh,62.4772319805503,22.670245050116144,0.1979486966583769,0.0,0.31999999999999995
delight-nashorn-sandbox_dot,6,24CPU1Mem4GB.sh,30.7222343817839,11.200763333333327,0.14915644792356084,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,6,25CPU1Mem8GB.sh,30.62957503677307,11.115383333333337,0.19408940714968534,0.0,0.030000000000000027
delight-nashorn-sandbox_dot,6,26CPU2Mem4GB.sh,15.321835637583895,5.823936666666669,0.12607317090458614,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,6,27CPU2Mem8GB.sh,15.963666008918619,5.977826666666666,0.15500719694659976,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,6,28CPU2Mem16GB.sh,16.481867725752508,6.053663333333335,0.20888020364437015,0.0,0.0033333333333332993
delight-nashorn-sandbox_dot,6,29CPU4Mem8GB.sh,14.701053333333334,5.703023333333333,0.24193033435555558,0.0,0.0
delight-nashorn-sandbox_dot,6,01noThrottling.sh,15.376817941834453,5.838650000000001,0.29861780443042507,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,8,19CPU010Mem1GB.sh,552.7173911861398,173.29450618136383,0.3911857336119904,0.0,0.56
delight-nashorn-sandbox_dot,8,20CPU010Mem2GB.sh,495.5434269164767,154.2061558529908,0.5342784047871146,0.0,0.6366666666666667
