project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
logback_dot,1,19CPU010Mem1GB.sh,198.62601546501804,198.62601546501804,0.1405775624453665,0.0,0.8448275862068966
logback_dot,1,20CPU010Mem2GB.sh,207.77402850213218,207.77402850213218,0.22401503173004886,0.0,0.5413793103448277
logback_dot,1,21CPU025Mem2GB.sh,193.49203948751887,193.49203948751887,0.3065236392214778,0.0,0.0482758620689655
logback_dot,1,22CPU05Mem2GB.sh,193.39032439664084,193.39032439664084,0.46945501247284566,0.0,0.0482758620689655
logback_dot,1,23CPU05Mem4GB.sh,218.83254933778807,218.83254933778807,0.6933344604852252,0.0,0.03103448275862064
logback_dot,1,24CPU1Mem4GB.sh,203.47011660102842,203.47011660102842,0.9878474160979931,0.0,0.10689655172413792
logback_dot,1,25CPU1Mem8GB.sh,204.48127110556368,204.48127110556368,1.2957296545722552,0.0,0.10344827586206895
logback_dot,1,26CPU2Mem4GB.sh,220.103890648855,220.103890648855,1.8110881802223286,0.0,0.010000000000000009
logback_dot,1,27CPU2Mem8GB.sh,219.90011549024075,219.90011549024075,2.135230121410238,0.0,0.01666666666666672
logback_dot,1,28CPU2Mem16GB.sh,212.47783424089297,212.47783424089297,2.692802419279584,0.0,0.017241379310344862
logback_dot,1,29CPU4Mem8GB.sh,219.15944106193305,219.15944106193305,3.6066338684092116,0.0,0.010344827586206917
logback_dot,1,01noThrottling.sh,216.86034408458843,216.86034408458843,4.211427882122708,0.0,0.013333333333333308
logback_dot,2,19CPU010Mem1GB.sh,198.62601546501807,99.75411357621482,0.1405775624453665,0.0,0.8448275862068966
logback_dot,2,20CPU010Mem2GB.sh,207.7740285021323,104.32014377347487,0.22401503173004897,0.0,0.5413793103448277
logback_dot,2,21CPU025Mem2GB.sh,193.49203948751875,139.90230573983737,0.30652363922147763,0.0,0.0482758620689655
logback_dot,2,22CPU05Mem2GB.sh,193.39032439664055,135.91998775493502,0.46945501247284493,0.0,0.0482758620689655
logback_dot,2,23CPU05Mem4GB.sh,218.8325493377879,154.9050006681781,0.6933344604852247,0.0,0.03103448275862064
logback_dot,2,24CPU1Mem4GB.sh,203.4701166010281,142.87587412399668,0.9878474160979915,0.0,0.10689655172413792
logback_dot,2,25CPU1Mem8GB.sh,204.48127110556345,144.52807831450255,1.2957296545722539,0.0,0.10344827586206895
logback_dot,2,26CPU2Mem4GB.sh,220.10389064885487,155.1568842506446,1.8110881802223275,0.0,0.010000000000000009
logback_dot,2,27CPU2Mem8GB.sh,219.90011549024052,155.48115176142701,2.1352301214102356,0.0,0.01666666666666672
logback_dot,2,28CPU2Mem16GB.sh,212.47783424089306,152.58120357629443,2.6928024192795847,0.0,0.017241379310344862
logback_dot,2,29CPU4Mem8GB.sh,219.15944106193265,154.1456324998831,3.606633868409205,0.0,0.010344827586206917
logback_dot,2,01noThrottling.sh,216.8603440845884,152.47276768892198,4.211427882122707,0.0,0.013333333333333308
logback_dot,4,19CPU010Mem1GB.sh,198.6260154650181,70.63934137931038,0.14057756244536654,0.0,0.8448275862068966
logback_dot,4,20CPU010Mem2GB.sh,207.7740285021323,79.77523032676929,0.224015031730049,0.0,0.5413793103448277
logback_dot,4,21CPU025Mem2GB.sh,193.4920394875188,125.83507758024108,0.30652363922147774,0.0,0.0482758620689655
logback_dot,4,22CPU05Mem2GB.sh,193.3903243966405,128.2180098556258,0.4694550124728448,0.0,0.0482758620689655
logback_dot,4,23CPU05Mem4GB.sh,218.83254933778795,147.20871699256008,0.693334460485225,0.0,0.03103448275862064
logback_dot,4,24CPU1Mem4GB.sh,203.47011660102802,138.09561205503115,0.9878474160979913,0.0,0.10689655172413792
logback_dot,4,25CPU1Mem8GB.sh,204.48127110556342,139.75115817921485,1.2957296545722536,0.0,0.10344827586206895
logback_dot,4,26CPU2Mem4GB.sh,220.10389064885487,151.23974306487688,1.8110881802223275,0.0,0.010000000000000009
logback_dot,4,27CPU2Mem8GB.sh,219.9001154902405,151.54684333333336,2.135230121410235,0.0,0.01666666666666672
logback_dot,4,28CPU2Mem16GB.sh,212.47783424089292,148.6566581143229,2.6928024192795834,0.0,0.017241379310344862
logback_dot,4,29CPU4Mem8GB.sh,219.15944106193257,150.2572704309176,3.6066338684092036,0.0,0.010344827586206917
logback_dot,4,01noThrottling.sh,216.8603440845884,148.5991130562356,4.211427882122707,0.0,0.013333333333333308
logback_dot,6,19CPU010Mem1GB.sh,198.62601546501813,63.409243617664885,0.14057756244536657,0.0,0.8448275862068966
logback_dot,6,20CPU010Mem2GB.sh,207.7740285021323,72.34732370347561,0.22401503173004902,0.0,0.5413793103448277
logback_dot,6,21CPU025Mem2GB.sh,193.49203948751878,122.29863103448281,0.30652363922147763,0.0,0.0482758620689655
logback_dot,6,22CPU05Mem2GB.sh,193.3903243966405,126.24409149997489,0.4694550124728448,0.0,0.0482758620689655
logback_dot,6,23CPU05Mem4GB.sh,218.83254933778795,145.22726230926344,0.693334460485225,0.0,0.03103448275862064
logback_dot,6,24CPU1Mem4GB.sh,203.47011660102808,136.7675375173865,0.9878474160979914,0.0,0.10689655172413792
logback_dot,6,25CPU1Mem8GB.sh,204.48127110556345,138.42254482758617,1.2957296545722536,0.0,0.10344827586206895
logback_dot,6,26CPU2Mem4GB.sh,220.1038906488549,150.10126619843916,1.811088180222328,0.0,0.010000000000000009
logback_dot,6,27CPU2Mem8GB.sh,219.9001154902405,150.41218215690725,2.1352301214102356,0.0,0.01666666666666672
logback_dot,6,28CPU2Mem16GB.sh,212.47783424089295,147.5358275862069,2.6928024192795834,0.0,0.017241379310344862
logback_dot,6,29CPU4Mem8GB.sh,219.1594410619326,149.13375962994104,3.6066338684092045,0.0,0.010344827586206917
logback_dot,6,01noThrottling.sh,216.86034408458838,147.48161474583478,4.211427882122707,0.0,0.013333333333333308
logback_dot,8,19CPU010Mem1GB.sh,198.62601546501813,59.35778844525109,0.1405775624453666,0.0,0.8448275862068966
logback_dot,8,20CPU010Mem2GB.sh,207.7740285021323,68.26893103448273,0.224015031730049,0.0,0.5413793103448277
logback_dot,8,21CPU025Mem2GB.sh,193.49203948751875,120.71573448275866,0.3065236392214777,0.0,0.0482758620689655
logback_dot,8,22CPU05Mem2GB.sh,193.3903243966405,125.33784943789071,0.4694550124728448,0.0,0.0482758620689655
logback_dot,8,23CPU05Mem4GB.sh,218.83254933778798,144.3219615798483,0.6933344604852248,0.0,0.03103448275862064
logback_dot,8,24CPU1Mem4GB.sh,203.47011660102808,136.1633392713538,0.9878474160979914,0.0,0.10689655172413792
logback_dot,8,25CPU1Mem8GB.sh,204.48127110556345,137.8236793103448,1.2957296545722536,0.0,0.10344827586206895
logback_dot,8,26CPU2Mem4GB.sh,220.10389064885487,149.5968173123685,1.8110881802223273,0.0,0.010000000000000009
logback_dot,8,27CPU2Mem8GB.sh,219.90011549024052,149.8932366666667,2.135230121410235,0.0,0.01666666666666672
logback_dot,8,28CPU2Mem16GB.sh,212.47783424089295,147.0270967446347,2.6928024192795834,0.0,0.017241379310344862
logback_dot,8,29CPU4Mem8GB.sh,219.1594410619326,148.62304482758614,3.6066338684092045,0.0,0.010344827586206917
logback_dot,8,01noThrottling.sh,216.8603440845884,146.9852716835017,4.211427882122707,0.0,0.013333333333333308
logback_dot,10,19CPU010Mem1GB.sh,198.62601546501813,57.129324137931064,0.1405775624453666,0.0,0.8448275862068966
logback_dot,10,20CPU010Mem2GB.sh,207.77402850213227,66.04695273509715,0.22401503173004897,0.0,0.5413793103448277
logback_dot,10,21CPU025Mem2GB.sh,193.4920394875188,119.85556723541349,0.3065236392214777,0.0,0.0482758620689655
logback_dot,10,22CPU05Mem2GB.sh,193.3903243966405,124.8350708103197,0.4694550124728448,0.0,0.0482758620689655
logback_dot,10,23CPU05Mem4GB.sh,218.83254933778795,143.83343744191728,0.6933344604852248,0.0,0.03103448275862064
logback_dot,10,24CPU1Mem4GB.sh,203.47011660102808,135.82128137453773,0.9878474160979913,0.0,0.10689655172413792
logback_dot,10,25CPU1Mem8GB.sh,204.48127110556342,137.4875310344827,1.2957296545722539,0.0,0.10344827586206895
logback_dot,10,26CPU2Mem4GB.sh,220.10389064885487,149.3178966666666,1.811088180222328,0.0,0.010000000000000009
logback_dot,10,27CPU2Mem8GB.sh,219.90011549024055,149.61403333333337,2.135230121410235,0.0,0.01666666666666672
logback_dot,10,28CPU2Mem16GB.sh,212.47783424089292,146.74242110926897,2.692802419279584,0.0,0.017241379310344862
logback_dot,10,29CPU4Mem8GB.sh,219.1594410619326,148.3518275862068,3.606633868409204,0.0,0.010344827586206917
logback_dot,10,01noThrottling.sh,216.8603440845884,146.70793501683505,4.211427882122707,0.0,0.013333333333333308
logback_dot,12,19CPU010Mem1GB.sh,198.62601546501818,55.763637931034516,0.14057756244536657,0.0,0.8448275862068966
logback_dot,12,20CPU010Mem2GB.sh,207.7740285021323,64.74180346020758,0.224015031730049,0.0,0.5413793103448277
logback_dot,12,21CPU025Mem2GB.sh,193.4920394875188,119.3124878654099,0.30652363922147774,0.0,0.0482758620689655
logback_dot,12,22CPU05Mem2GB.sh,193.3903243966405,124.50003166936388,0.4694550124728449,0.0,0.0482758620689655
