project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
logback_dot,1,19CPU010Mem1GB.sh,198.62601546501796,198.62601546501796,0.14057756244536646,0.0,0.8448275862068966
logback_dot,1,20CPU010Mem2GB.sh,207.77402850213232,207.77402850213232,0.224015031730049,0.0,0.5413793103448277
logback_dot,1,21CPU025Mem2GB.sh,193.49203948751904,193.49203948751904,0.30652363922147813,0.0,0.0482758620689655
logback_dot,1,22CPU05Mem2GB.sh,193.3903243966414,193.3903243966414,0.46945501247284704,0.0,0.0482758620689655
logback_dot,1,23CPU05Mem4GB.sh,218.83254933778852,218.83254933778852,0.6933344604852267,0.0,0.03103448275862064
logback_dot,1,24CPU1Mem4GB.sh,203.4701166010291,203.4701166010291,0.9878474160979964,0.0,0.10689655172413792
logback_dot,1,25CPU1Mem8GB.sh,204.4812711055644,204.4812711055644,1.2957296545722596,0.0,0.10344827586206895
logback_dot,1,26CPU2Mem4GB.sh,220.10389064885518,220.10389064885518,1.81108818022233,0.0,0.010000000000000009
logback_dot,1,27CPU2Mem8GB.sh,219.90011549024092,219.90011549024092,2.1352301214102396,0.0,0.01666666666666672
logback_dot,1,28CPU2Mem16GB.sh,212.47783424089394,212.47783424089394,2.692802419279596,0.0,0.017241379310344862
logback_dot,1,29CPU4Mem8GB.sh,219.15944106193376,219.15944106193376,3.606633868409223,0.0,0.010344827586206917
logback_dot,1,01noThrottling.sh,216.86034408458812,216.86034408458812,4.211427882122702,0.0,0.013333333333333308
logback_dot,2,19CPU010Mem1GB.sh,198.62601546501804,99.31344449066798,0.1405775624453665,0.0,0.8448275862068966
logback_dot,2,20CPU010Mem2GB.sh,207.77402850213224,103.88725733669669,0.2240150317300489,0.0,0.5413793103448277
logback_dot,2,21CPU025Mem2GB.sh,193.49203948751872,116.9012586206897,0.3065236392214776,0.0,0.0482758620689655
logback_dot,2,22CPU05Mem2GB.sh,193.39032439664038,123.18407931034481,0.4694550124728446,0.0,0.0482758620689655
logback_dot,2,23CPU05Mem4GB.sh,218.832549337788,142.16163793103442,0.693334460485225,0.0,0.03103448275862064
logback_dot,2,24CPU1Mem4GB.sh,203.4701166010282,134.8183793103449,0.987847416097992,0.0,0.10689655172413792
logback_dot,2,25CPU1Mem8GB.sh,204.4812711055638,136.48706551724135,1.295729654572256,0.0,0.10344827586206895
logback_dot,2,26CPU2Mem4GB.sh,220.10389064885493,148.62124999999992,1.8110881802223278,0.0,0.010000000000000009
logback_dot,2,27CPU2Mem8GB.sh,219.90011549024027,148.91867666666673,2.135230121410233,0.0,0.01666666666666672
logback_dot,2,28CPU2Mem16GB.sh,212.47783424089363,146.0402689655172,2.692802419279592,0.0,0.017241379310344862
logback_dot,2,29CPU4Mem8GB.sh,219.1594410619333,147.68003448275854,3.606633868409216,0.0,0.010344827586206917
logback_dot,2,01noThrottling.sh,216.8603440845887,146.0374266666667,4.211427882122712,0.0,0.013333333333333308
logback_dot,4,19CPU010Mem1GB.sh,198.6260154650181,49.72109310344831,0.14057756244536657,0.0,0.8448275862068966
logback_dot,4,20CPU010Mem2GB.sh,207.7740285021323,58.6486689655172,0.224015031730049,0.0,0.5413793103448277
logback_dot,4,21CPU025Mem2GB.sh,193.49203948751872,116.9012586206897,0.3065236392214776,0.0,0.0482758620689655
logback_dot,4,22CPU05Mem2GB.sh,193.39032439664038,123.18407931034481,0.4694550124728446,0.0,0.0482758620689655
