project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
httpcore_dot,1,19CPU010Mem1GB.sh,88.98346580687189,88.98346580687189,0.06297804792481358,0.0,0.12758620689655176,0.18089577268440682
httpcore_dot,1,20CPU010Mem2GB.sh,86.94670722730272,86.94670722730272,0.09374304150890356,0.0,0.07241379310344831,0.1623439082011917
httpcore_dot,1,21CPU025Mem2GB.sh,35.20750228562126,35.20750228562126,0.055774551537471684,0.0,0.05517241379310345,0.08449464922711059
httpcore_dot,1,22CPU05Mem2GB.sh,20.58886054513721,20.58886054513721,0.04997945897332058,0.0,0.04137931034482756,0.08061526668918884
httpcore_dot,1,23CPU05Mem4GB.sh,20.299179042031295,20.299179042031295,0.06431456559816916,0.0,0.05517241379310345,0.08440477264340485
httpcore_dot,1,24CPU1Mem4GB.sh,13.467269924848237,13.467269924848237,0.0653835954851382,0.0,0.0482758620689655,0.07757522092204583
httpcore_dot,1,25CPU1Mem8GB.sh,13.315401693114634,13.315401693114634,0.0843752620620364,0.0,0.037931034482758585,0.057733111167979856
httpcore_dot,1,26CPU2Mem4GB.sh,10.814888913334727,10.814888913334727,0.08898851094188924,0.0,0.017241379310344862,0.0240073393743081
httpcore_dot,1,27CPU2Mem8GB.sh,10.836534856698849,10.836534856698849,0.10522275345854583,0.0,0.037931034482758585,0.0576990286906891
httpcore_dot,1,28CPU2Mem16GB.sh,10.831687826586018,10.831687826586018,0.13727359038893347,0.0,0.04137931034482756,0.06767607330042802
httpcore_dot,1,29CPU4Mem8GB.sh,10.63047818012672,10.63047818012672,0.17494223591761873,0.0,0.037931034482758585,0.07430890975439741
httpcore_dot,1,01noThrottling.sh,10.625931279279165,10.625931279279165,0.20635558544360139,0.0,0.051724137931034475,0.0809845273660681
httpcore_dot,2,19CPU010Mem1GB.sh,88.98346580687186,61.67567144767493,0.06297804792481357,0.0,0.12758620689655176,0.18089577268440682
httpcore_dot,2,20CPU010Mem2GB.sh,86.94670722730277,59.841567372129916,0.0937430415089036,0.0,0.07241379310344831,0.1623439082011917
httpcore_dot,2,21CPU025Mem2GB.sh,35.2075022856211,26.307222975276296,0.05577455153747143,0.0,0.05517241379310345,0.08449464922711059
httpcore_dot,2,22CPU05Mem2GB.sh,20.588860545137155,14.944839853289745,0.04997945897332044,0.0,0.04137931034482756,0.08061526668918884
httpcore_dot,2,23CPU05Mem4GB.sh,20.29917904203119,16.597332947762297,0.06431456559816882,0.0,0.05517241379310345,0.08440477264340485
httpcore_dot,2,24CPU1Mem4GB.sh,13.467269924848202,8.444370066191432,0.06538359548513803,0.0,0.0482758620689655,0.07757522092204583
httpcore_dot,2,25CPU1Mem8GB.sh,13.315401693114595,11.196094796562871,0.08437526206203615,0.0,0.037931034482758585,0.057733111167979856
httpcore_dot,2,26CPU2Mem4GB.sh,10.814888913334684,9.79046477540365,0.08898851094188888,0.0,0.017241379310344862,0.0240073393743081
httpcore_dot,2,27CPU2Mem8GB.sh,10.836534856698774,8.784052414321504,0.1052227534585451,0.0,0.037931034482758585,0.0576990286906891
httpcore_dot,2,28CPU2Mem16GB.sh,10.831687826585977,9.519867136930804,0.13727359038893294,0.0,0.04137931034482756,0.06767607330042802
httpcore_dot,2,29CPU4Mem8GB.sh,10.630478180126682,8.89757448731657,0.1749422359176181,0.0,0.037931034482758585,0.07430890975439741
httpcore_dot,2,01noThrottling.sh,10.625931279279106,8.568911535777348,0.20635558544360022,0.0,0.051724137931034475,0.0809845273660681
httpcore_dot,4,19CPU010Mem1GB.sh,88.98346580687186,58.91049340359636,0.06297804792481354,0.0,0.12758620689655176,0.18089577268440682
httpcore_dot,4,20CPU010Mem2GB.sh,86.94670722730274,48.74128712059202,0.09374304150890356,0.0,0.07241379310344831,0.1623439082011917
httpcore_dot,4,21CPU025Mem2GB.sh,35.207502285621125,26.82206090631078,0.05577455153747145,0.0,0.05517241379310345,0.08449464922711059
httpcore_dot,4,22CPU05Mem2GB.sh,20.58886054513715,10.700507369490705,0.04997945897332043,0.0,0.04137931034482756,0.08061526668918884
httpcore_dot,4,23CPU05Mem4GB.sh,20.29917904203122,15.547070088924663,0.06431456559816891,0.0,0.05517241379310345,0.08440477264340485
httpcore_dot,4,24CPU1Mem4GB.sh,13.467269924848205,9.168093690519798,0.06538359548513803,0.0,0.0482758620689655,0.07757522092204583
httpcore_dot,4,25CPU1Mem8GB.sh,13.315401693114598,10.452043072424942,0.08437526206203615,0.0,0.037931034482758585,0.057733111167979856
httpcore_dot,4,26CPU2Mem4GB.sh,10.814888913334688,9.38772672546453,0.0889885109418889,0.0,0.017241379310344862,0.0240073393743081
httpcore_dot,4,27CPU2Mem8GB.sh,10.836534856698828,7.951762813481955,0.1052227534585456,0.0,0.037931034482758585,0.0576990286906891
httpcore_dot,4,28CPU2Mem16GB.sh,10.83168782658597,8.732578380500705,0.1372735903889328,0.0,0.04137931034482756,0.06767607330042802
httpcore_dot,4,29CPU4Mem8GB.sh,10.630478180126676,9.190654105543167,0.17494223591761798,0.0,0.037931034482758585,0.07430890975439741
httpcore_dot,4,01noThrottling.sh,10.62593127927916,7.049629934707143,0.20635558544360127,0.0,0.051724137931034475,0.0809845273660681
httpcore_dot,6,19CPU010Mem1GB.sh,88.98346580687188,53.280648265344404,0.06297804792481354,0.0,0.12758620689655176,0.18089577268440682
httpcore_dot,6,20CPU010Mem2GB.sh,86.9467072273027,46.15497639874993,0.09374304150890352,0.0,0.07241379310344831,0.1623439082011917
httpcore_dot,6,21CPU025Mem2GB.sh,35.20750228562111,26.174798837345257,0.05577455153747142,0.0,0.05517241379310345,0.08449464922711059
httpcore_dot,6,22CPU05Mem2GB.sh,20.588860545137155,10.581168669580833,0.049979458973320436,0.0,0.04137931034482756,0.08061526668918884
httpcore_dot,6,23CPU05Mem4GB.sh,20.299179042031227,15.451561279093344,0.06431456559816891,0.0,0.05517241379310345,0.08440477264340485
httpcore_dot,6,24CPU1Mem4GB.sh,13.467269924848198,9.156040689665144,0.06538359548513797,0.0,0.0482758620689655,0.07757522092204583
httpcore_dot,6,25CPU1Mem8GB.sh,13.3154016931146,10.240343072424947,0.08437526206203616,0.0,0.037931034482758585,0.057733111167979856
httpcore_dot,6,26CPU2Mem4GB.sh,10.814888913334693,9.206510213119303,0.08898851094188892,0.0,0.017241379310344862,0.0240073393743081
httpcore_dot,6,27CPU2Mem8GB.sh,10.836534856698787,8.442486635169532,0.1052227534585452,0.0,0.037931034482758585,0.0576990286906891
httpcore_dot,6,28CPU2Mem16GB.sh,10.831687826585977,8.619174932224851,0.1372735903889329,0.0,0.04137931034482756,0.06767607330042802
httpcore_dot,6,29CPU4Mem8GB.sh,10.630478180126698,8.282305521799342,0.17494223591761826,0.0,0.037931034482758585,0.07430890975439741
httpcore_dot,6,01noThrottling.sh,10.625931279279154,6.662593348244677,0.20635558544360114,0.0,0.051724137931034475,0.0809845273660681
httpcore_dot,8,19CPU010Mem1GB.sh,88.98346580687183,52.47490500417263,0.0629780479248135,0.0,0.12758620689655176,0.18089577268440682
httpcore_dot,8,20CPU010Mem2GB.sh,86.94670722730272,45.13655358880412,0.0937430415089035,0.0,0.07241379310344831,0.1623439082011917
httpcore_dot,8,21CPU025Mem2GB.sh,35.20750228562112,25.89044711320733,0.055774551537471434,0.0,0.05517241379310345,0.08449464922711059
httpcore_dot,8,22CPU05Mem2GB.sh,20.58886054513716,10.086606869018597,0.04997945897332043,0.0,0.04137931034482756,0.08061526668918884
httpcore_dot,8,23CPU05Mem4GB.sh,20.299179042031227,15.338347485989896,0.0643145655981689,0.0,0.05517241379310345,0.08440477264340485
httpcore_dot,8,24CPU1Mem4GB.sh,13.467269924848209,8.582803829515589,0.06538359548513803,0.0,0.0482758620689655,0.07757522092204583
httpcore_dot,8,25CPU1Mem8GB.sh,13.315401693114579,9.727901597149069,0.08437526206203601,0.0,0.037931034482758585,0.057733111167979856
httpcore_dot,8,26CPU2Mem4GB.sh,10.81488891333469,9.12882413793097,0.08898851094188891,0.0,0.017241379310344862,0.0240073393743081
httpcore_dot,8,27CPU2Mem8GB.sh,10.836534856698789,8.202823231298957,0.10522275345854522,0.0,0.037931034482758585,0.0576990286906891
httpcore_dot,8,28CPU2Mem16GB.sh,10.831687826585975,8.67815669846581,0.1372735903889328,0.0,0.04137931034482756,0.06767607330042802
httpcore_dot,8,29CPU4Mem8GB.sh,10.630478180126733,7.789984768796683,0.17494223591761882,0.0,0.037931034482758585,0.07430890975439741
httpcore_dot,8,01noThrottling.sh,10.625931279279158,6.471405092301896,0.20635558544360116,0.0,0.051724137931034475,0.0809845273660681
httpcore_dot,10,19CPU010Mem1GB.sh,88.98346580687188,52.13224293520715,0.06297804792481353,0.0,0.12758620689655176,0.18089577268440682
httpcore_dot,10,20CPU010Mem2GB.sh,86.9467072273027,44.53388594553767,0.09374304150890349,0.0,0.07241379310344831,0.1623439082011917
httpcore_dot,10,21CPU025Mem2GB.sh,35.20750228562112,25.994650561483198,0.05577455153747143,0.0,0.05517241379310345,0.08449464922711059
httpcore_dot,10,22CPU05Mem2GB.sh,20.588860545137155,9.792444750100689,0.04997945897332043,0.0,0.04137931034482756,0.08061526668918884
httpcore_dot,10,23CPU05Mem4GB.sh,20.29917904203122,15.231993103448257,0.06431456559816888,0.0,0.05517241379310345,0.08440477264340485
httpcore_dot,10,24CPU1Mem4GB.sh,13.467269924848207,8.266466476572347,0.06538359548513802,0.0,0.0482758620689655,0.07757522092204583
httpcore_dot,10,25CPU1Mem8GB.sh,13.315401693114582,9.489266285583376,0.08437526206203601,0.0,0.037931034482758585,0.057733111167979856
httpcore_dot,10,26CPU2Mem4GB.sh,10.814888913334688,9.138951724137865,0.08898851094188887,0.0,0.017241379310344862,0.0240073393743081
httpcore_dot,10,27CPU2Mem8GB.sh,10.836534856698835,7.962872842066134,0.10522275345854565,0.0,0.037931034482758585,0.0576990286906891
httpcore_dot,10,28CPU2Mem16GB.sh,10.831687826585972,8.676487732948567,0.13727359038893278,0.0,0.04137931034482756,0.06767607330042802
httpcore_dot,10,29CPU4Mem8GB.sh,10.630478180126731,7.70716063086565,0.17494223591761884,0.0,0.037931034482758585,0.07430890975439741
httpcore_dot,10,01noThrottling.sh,10.62593127927916,6.47609334824468,0.20635558544360116,0.0,0.051724137931034475,0.0809845273660681
httpcore_dot,12,19CPU010Mem1GB.sh,88.98346580687189,52.13613948693129,0.06297804792481353,0.0,0.12758620689655176,0.18089577268440682
httpcore_dot,12,20CPU010Mem2GB.sh,86.94670722730271,44.039992842089376,0.09374304150890347,0.0,0.07241379310344831,0.1623439082011917
httpcore_dot,12,21CPU025Mem2GB.sh,35.207502285621075,25.72565829825762,0.055774551537471365,0.0,0.05517241379310345,0.08449464922711059
httpcore_dot,12,22CPU05Mem2GB.sh,20.588860545137155,9.716710048891178,0.04997945897332041,0.0,0.04137931034482756,0.08061526668918884
httpcore_dot,12,23CPU05Mem4GB.sh,20.299179042031223,15.193437931034468,0.06431456559816888,0.0,0.05517241379310345,0.08440477264340485
httpcore_dot,12,24CPU1Mem4GB.sh,13.467269924848203,8.194557408461476,0.06538359548513799,0.0,0.0482758620689655,0.07757522092204583
httpcore_dot,12,25CPU1Mem8GB.sh,13.315401693114582,9.57521406975043,0.08437526206203601,0.0,0.037931034482758585,0.057733111167979856
httpcore_dot,12,26CPU2Mem4GB.sh,10.814888913334682,9.13898275862062,0.08898851094188882,0.0,0.017241379310344862,0.0240073393743081
httpcore_dot,12,27CPU2Mem8GB.sh,10.836534856698842,7.894428330723342,0.10522275345854569,0.0,0.037931034482758585,0.0576990286906891
httpcore_dot,12,28CPU2Mem16GB.sh,10.831687826585966,8.663453250189942,0.1372735903889327,0.0,0.04137931034482756,0.06767607330042802
httpcore_dot,12,29CPU4Mem8GB.sh,10.630478180126726,7.699205458451851,0.1749422359176187,0.0,0.037931034482758585,0.07430890975439741
httpcore_dot,12,01noThrottling.sh,10.62593127927916,6.470541624106749,0.2063555854436011,0.0,0.051724137931034475,0.0809845273660681
