project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
httpcore_dot,1,19CPU010Mem1GB.sh,88.95942255520565,88.95942255520565,0.0629610313134468,0.0,0.12758620689655176
httpcore_dot,1,20CPU010Mem2GB.sh,86.91949474647227,86.91949474647227,0.09371370191915486,0.0,0.07241379310344831
httpcore_dot,1,21CPU025Mem2GB.sh,35.20553467193596,35.20553467193596,0.05577143450945855,0.0,0.05517241379310345
httpcore_dot,1,22CPU05Mem2GB.sh,20.58279697612954,20.58279697612954,0.04996473965955446,0.0,0.04137931034482756
httpcore_dot,1,23CPU05Mem4GB.sh,20.296246680063224,20.296246680063224,0.06430527489800032,0.0,0.05517241379310345
httpcore_dot,1,24CPU1Mem4GB.sh,13.466772756369986,13.466772756369986,0.06538118173217629,0.0,0.0482758620689655
httpcore_dot,1,25CPU1Mem8GB.sh,13.314946014491358,13.314946014491358,0.08437237457849357,0.0,0.037931034482758585
httpcore_dot,1,26CPU2Mem4GB.sh,10.81474392181979,10.81474392181979,0.08898731790337384,0.0,0.017241379310344862
httpcore_dot,1,27CPU2Mem8GB.sh,10.834843072846274,10.834843072846274,0.10520632623733733,0.0,0.037931034482758585
httpcore_dot,1,28CPU2Mem16GB.sh,10.831178087411741,10.831178087411741,0.13726713029446483,0.0,0.04137931034482756
httpcore_dot,1,29CPU4Mem8GB.sh,10.630157986403766,10.630157986403766,0.17493696659625133,0.0,0.037931034482758585
httpcore_dot,1,01noThrottling.sh,10.625478845701835,10.625478845701835,0.20634679918352963,0.0,0.051724137931034475
httpcore_dot,2,19CPU010Mem1GB.sh,88.95942255520576,44.48017640230359,0.06296103131344688,0.0,0.12758620689655176
httpcore_dot,2,20CPU010Mem2GB.sh,86.91949474647247,43.45986521739133,0.09371370191915507,0.0,0.07241379310344831
httpcore_dot,2,21CPU025Mem2GB.sh,35.205534671935894,17.60293812021177,0.055771434509458456,0.0,0.05517241379310345
httpcore_dot,2,22CPU05Mem2GB.sh,20.582796976129522,10.291493152892064,0.049964739659554426,0.0,0.04137931034482756
