project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
httpcore_dot,1,19CPU010Mem1GB.sh,88.95942255520573,88.95942255520573,6.296103131344687e-05,0.0,0.12758620689655176
httpcore_dot,1,20CPU010Mem2GB.sh,86.91949474647245,86.91949474647245,9.371370191915506e-05,0.0,0.07241379310344831
httpcore_dot,1,21CPU025Mem2GB.sh,35.205534671935894,35.205534671935894,5.577143450945844e-05,0.0,0.05517241379310345
httpcore_dot,1,22CPU05Mem2GB.sh,20.582796976129547,20.582796976129547,4.9964739659554476e-05,0.0,0.04137931034482756
httpcore_dot,1,23CPU05Mem4GB.sh,20.29624668006319,20.29624668006319,6.430527489800021e-05,0.0,0.05517241379310345
httpcore_dot,1,24CPU1Mem4GB.sh,13.466772756369997,13.466772756369997,6.538118173217633e-05,0.0,0.0482758620689655
httpcore_dot,1,25CPU1Mem8GB.sh,13.314946014491372,13.314946014491372,8.437237457849367e-05,0.0,0.037931034482758585
httpcore_dot,1,26CPU2Mem4GB.sh,10.814743921819822,10.814743921819822,8.898731790337411e-05,0.0,0.017241379310344862
httpcore_dot,1,27CPU2Mem8GB.sh,10.834843072846269,10.834843072846269,0.00010520632623733727,0.0,0.037931034482758585
httpcore_dot,1,28CPU2Mem16GB.sh,10.831178087411738,10.831178087411738,0.00013726713029446475,0.0,0.04137931034482756
httpcore_dot,1,29CPU4Mem8GB.sh,10.630157986403786,10.630157986403786,0.00017493696659625163,0.0,0.037931034482758585
httpcore_dot,1,01noThrottling.sh,10.625478845701844,10.625478845701844,0.0002063467991835298,0.0,0.051724137931034475
httpcore_dot,2,19CPU010Mem1GB.sh,88.95942255520572,44.5064551724138,6.296103131344685e-05,0.0,0.12758620689655176
httpcore_dot,2,20CPU010Mem2GB.sh,86.91949474647241,43.603682878352515,9.3713701919155e-05,0.0,0.07241379310344831
httpcore_dot,2,21CPU025Mem2GB.sh,35.20553467193593,17.737569154694555,5.57714345094585e-05,0.0,0.05517241379310345
httpcore_dot,2,22CPU05Mem2GB.sh,20.582796976129533,10.532702964151436,4.996473965955444e-05,0.0,0.04137931034482756
httpcore_dot,2,23CPU05Mem4GB.sh,20.296246680063184,10.388902592499369,6.430527489800018e-05,0.0,0.05517241379310345
httpcore_dot,2,24CPU1Mem4GB.sh,13.466772756369995,7.050816191385279,6.538118173217633e-05,0.0,0.0482758620689655
httpcore_dot,2,25CPU1Mem8GB.sh,13.314946014491365,6.967516107863021,8.437237457849361e-05,0.0,0.037931034482758585
httpcore_dot,2,26CPU2Mem4GB.sh,10.814743921819815,5.788958180261535,8.898731790337404e-05,0.0,0.017241379310344862
httpcore_dot,2,27CPU2Mem8GB.sh,10.834843072846272,5.787121918625456,0.0001052063262373373,0.0,0.037931034482758585
httpcore_dot,2,28CPU2Mem16GB.sh,10.831178087411743,5.783547577926002,0.00013726713029446483,0.0,0.04137931034482756
httpcore_dot,2,29CPU4Mem8GB.sh,10.630157986403786,5.688095917438272,0.00017493696659625163,0.0,0.037931034482758585
httpcore_dot,2,01noThrottling.sh,10.625478845701842,5.6859632740723045,0.00020634679918352978,0.0,0.051724137931034475
