project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
assertj-core_dot,1,19CPU010Mem1GB.sh,72.84680175778435,72.84680175778435,0.051557323944071864,0.0,0.8034482758620689
assertj-core_dot,1,20CPU010Mem2GB.sh,72.94011849177325,72.94011849177325,0.07864160442054687,0.0,0.7275862068965517
assertj-core_dot,1,21CPU025Mem2GB.sh,30.650765119363655,30.650765119363655,0.048555920409925256,0.0,0.10344827586206895
assertj-core_dot,1,22CPU05Mem2GB.sh,15.014373121265153,15.014373121265153,0.036447390751871166,0.0,0.08275862068965523
assertj-core_dot,1,23CPU05Mem4GB.sh,14.752926860254087,14.752926860254087,0.0467421899355717,0.0,0.08275862068965523
assertj-core_dot,1,24CPU1Mem4GB.sh,7.19930329033955,7.19930329033955,0.03495261747459852,0.0,0.096551724137931
assertj-core_dot,1,25CPU1Mem8GB.sh,7.0187947011050325,7.0187947011050325,0.044475762422668895,0.0,0.10689655172413792
assertj-core_dot,1,26CPU2Mem4GB.sh,3.6772701149425275,3.6772701149425275,0.030257804262452098,0.0,0.09999999999999998
assertj-core_dot,1,27CPU2Mem8GB.sh,3.570653268142059,3.570653268142059,0.034671043233659396,0.0,0.07586206896551728
assertj-core_dot,1,28CPU2Mem16GB.sh,3.5556956112852744,3.5556956112852744,0.04506251571368871,0.0,0.12758620689655176
assertj-core_dot,1,29CPU4Mem8GB.sh,3.0202071428571946,3.0202071428571946,0.04970254221428656,0.0,0.125
assertj-core_dot,1,01noThrottling.sh,3.102211467522051,3.102211467522051,0.06024494669927823,0.0,0.1103448275862069
assertj-core_dot,2,19CPU010Mem1GB.sh,72.84680175778456,36.43771555088798,0.05155732394407202,0.0,0.8034482758620689
assertj-core_dot,2,20CPU010Mem2GB.sh,72.94011849177326,36.50941265958716,0.07864160442054688,0.0,0.7275862068965517
assertj-core_dot,2,21CPU025Mem2GB.sh,30.65076511936335,15.342651989389912,0.04855592040992478,0.0,0.10344827586206895
assertj-core_dot,2,22CPU05Mem2GB.sh,15.014373121265141,7.517297259196181,0.03644739075187113,0.0,0.08275862068965523
assertj-core_dot,2,23CPU05Mem4GB.sh,14.752926860254068,7.38597586206895,0.04674218993557164,0.0,0.08275862068965523
assertj-core_dot,2,24CPU1Mem4GB.sh,7.199303290339566,3.605075862068964,0.034952617474598595,0.0,0.096551724137931
assertj-core_dot,2,25CPU1Mem8GB.sh,7.018794701105047,3.5140620689655186,0.044475762422668985,0.0,0.10689655172413792
assertj-core_dot,2,26CPU2Mem4GB.sh,3.677270114942531,1.839203448275865,0.03025780426245213,0.0,0.09999999999999998
assertj-core_dot,2,27CPU2Mem8GB.sh,3.570653268142051,1.7892551724137942,0.03467104323365931,0.0,0.07586206896551728
assertj-core_dot,2,28CPU2Mem16GB.sh,3.5556956112852705,1.7864783699059594,0.04506251571368867,0.0,0.12758620689655176
assertj-core_dot,2,29CPU4Mem8GB.sh,3.020207142857181,1.5144833333333476,0.04970254221428634,0.0,0.125
assertj-core_dot,2,01noThrottling.sh,3.1022114675220576,1.5677103448275869,0.060244946699278365,0.0,0.1103448275862069
assertj-core_dot,4,19CPU010Mem1GB.sh,72.84680175778463,23.122031034482738,0.05155732394407207,0.0,0.8034482758620689
assertj-core_dot,4,20CPU010Mem2GB.sh,72.9401184917733,22.89897586206896,0.0786416044205469,0.0,0.7275862068965517
assertj-core_dot,4,21CPU025Mem2GB.sh,30.65076511936334,9.131610344827575,0.048555920409924756,0.0,0.10344827586206895
assertj-core_dot,4,22CPU05Mem2GB.sh,15.014373121265159,4.4153793103448296,0.03644739075187118,0.0,0.08275862068965523
assertj-core_dot,4,23CPU05Mem4GB.sh,14.752926860254073,4.343993103448275,0.04674218993557165,0.0,0.08275862068965523
assertj-core_dot,4,24CPU1Mem4GB.sh,7.19930329033956,2.120437931034483,0.03495261747459857,0.0,0.096551724137931
assertj-core_dot,4,25CPU1Mem8GB.sh,7.018794701105043,2.067517241379312,0.044475762422668964,0.0,0.10689655172413792
assertj-core_dot,4,26CPU2Mem4GB.sh,3.67727011494253,1.0519965517241379,0.030257804262452122,0.0,0.09999999999999998
assertj-core_dot,4,27CPU2Mem8GB.sh,3.5706532681420544,1.0562931034482772,0.03467104323365935,0.0,0.07586206896551728
assertj-core_dot,4,28CPU2Mem16GB.sh,3.5556956112852744,1.0497965517241385,0.04506251571368871,0.0,0.12758620689655176
assertj-core_dot,4,29CPU4Mem8GB.sh,3.020207142857157,0.8830749999999963,0.049702542214285945,0.0,0.125
assertj-core_dot,4,01noThrottling.sh,3.102211467522055,0.9126482758620695,0.06024494669927831,0.0,0.1103448275862069
assertj-core_dot,6,19CPU010Mem1GB.sh,72.84680175778462,19.967420689655164,0.051557323944072066,0.0,0.8034482758620689
assertj-core_dot,6,20CPU010Mem2GB.sh,72.9401184917733,19.7396724137931,0.07864160442054692,0.0,0.7275862068965517
assertj-core_dot,6,21CPU025Mem2GB.sh,30.650765119363356,7.724082758620686,0.04855592040992479,0.0,0.10344827586206895
assertj-core_dot,6,22CPU05Mem2GB.sh,15.014373121265159,3.725427586206897,0.03644739075187117,0.0,0.08275862068965523
assertj-core_dot,6,23CPU05Mem4GB.sh,14.752926860254085,3.663189655172414,0.04674218993557169,0.0,0.08275862068965523
assertj-core_dot,6,24CPU1Mem4GB.sh,7.199303290339567,1.7903206896551722,0.034952617474598595,0.0,0.096551724137931
assertj-core_dot,6,25CPU1Mem8GB.sh,7.01879470110505,1.7377034482758622,0.044475762422669,0.0,0.10689655172413792
assertj-core_dot,6,26CPU2Mem4GB.sh,3.6772701149425306,0.8897586206896552,0.030257804262452122,0.0,0.09999999999999998
assertj-core_dot,6,27CPU2Mem8GB.sh,3.5706532681420513,0.8915758620689662,0.03467104323365932,0.0,0.07586206896551728
assertj-core_dot,6,28CPU2Mem16GB.sh,3.55569561128527,0.8883551724137935,0.045062515713688654,0.0,0.12758620689655176
