project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,19CPU010Mem1GB.sh,189.23113107163985,189.23113107163985,0.13392833301595308,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,20CPU010Mem2GB.sh,190.04903641362992,190.04903641362992,0.20490453609329534,0.0,0.05517241379310345
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,21CPU025Mem2GB.sh,154.54272413793103,154.54272413793103,0.2448214321551724,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,22CPU05Mem2GB.sh,145.37733939076813,145.37733939076813,0.3529034913710897,0.0,0.006896551724137945
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,23CPU05Mem4GB.sh,145.2279495427432,145.2279495427432,0.46013055346792475,0.0,0.02758620689655178
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,24CPU1Mem4GB.sh,137.88566640325672,137.88566640325672,0.6694349103878114,0.0,0.006896551724137945
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,25CPU1Mem8GB.sh,137.8295350579195,137.8295350579195,0.8733798204836831,0.0,0.020689655172413834
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,26CPU2Mem4GB.sh,134.68152068965523,134.68152068965523,1.1082044460747131,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,27CPU2Mem8GB.sh,134.62955681899524,134.62955681899524,1.3072529967124438,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,28CPU2Mem16GB.sh,134.6543689655172,134.6543689655172,1.7065197026896546,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,29CPU4Mem8GB.sh,134.33881379310333,134.33881379310333,2.2107690789885037,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1,01noThrottling.sh,134.36838150578686,134.36838150578686,2.609433968842381,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2,19CPU010Mem1GB.sh,189.23113107163968,94.61590627763468,0.13392833301595297,0.0,0.05862068965517242
