project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
spring-boot_dot,1,19CPU010Mem1GB.sh,1318.8170862069,1318.8170862069,0.9333927927629334,0.0,0.0
spring-boot_dot,1,20CPU010Mem2GB.sh,1283.5869651831533,1283.5869651831533,1.3839206796283032,0.0,0.0034482758620689724
spring-boot_dot,1,21CPU025Mem2GB.sh,482.0084241379315,482.0084241379315,0.7635816785718398,0.0,0.0
spring-boot_dot,1,22CPU05Mem2GB.sh,233.42046914158314,233.42046914158314,0.5666281888411931,0.0,0.0033333333333332993
spring-boot_dot,1,23CPU05Mem4GB.sh,233.0402118791953,233.0402118791953,0.7383490713039172,0.0,0.00666666666666671
spring-boot_dot,1,24CPU1Mem4GB.sh,124.36820612975417,124.36820612975417,0.6038076407599566,0.0,0.00666666666666671
spring-boot_dot,1,25CPU1Mem8GB.sh,123.56052148272028,123.56052148272028,0.7829618377955042,0.0,0.0033333333333332993
spring-boot_dot,1,26CPU2Mem4GB.sh,73.47367342251965,73.47367342251965,0.6045658761449658,0.0,0.0033333333333332993
spring-boot_dot,1,27CPU2Mem8GB.sh,73.68835666666648,73.68835666666648,0.7155139432333316,0.0,0.0
spring-boot_dot,1,28CPU2Mem16GB.sh,73.41568666666659,73.41568666666659,0.9304214690222213,0.0,0.0
spring-boot_dot,1,29CPU4Mem8GB.sh,69.45055874720354,69.45055874720354,1.1429246951164798,0.0,0.00666666666666671
spring-boot_dot,1,01noThrottling.sh,71.26830666666699,71.26830666666699,1.384030515466673,0.0,0.0
spring-boot_dot,2,19CPU010Mem1GB.sh,1318.8170862068955,659.4102896551724,0.9333927927629302,0.0,0.0
spring-boot_dot,2,20CPU010Mem2GB.sh,1283.586965183154,641.7940582866012,1.3839206796283037,0.0,0.0034482758620689724
spring-boot_dot,2,21CPU025Mem2GB.sh,482.0084241379312,241.00431379310345,0.7635816785718392,0.0,0.0
spring-boot_dot,2,22CPU05Mem2GB.sh,233.42046914158323,116.71035000000002,0.5666281888411933,0.0,0.0033333333333332993
spring-boot_dot,2,23CPU05Mem4GB.sh,233.04021187919457,116.52023854586119,0.7383490713039148,0.0,0.00666666666666671
spring-boot_dot,2,24CPU1Mem4GB.sh,124.36820612975387,62.18420612975385,0.6038076407599551,0.0,0.00666666666666671
spring-boot_dot,2,25CPU1Mem8GB.sh,123.56052148272023,61.780304816053565,0.7829618377955039,0.0,0.0033333333333332993
spring-boot_dot,2,26CPU2Mem4GB.sh,73.4736734225194,36.73683999999991,0.6045658761449638,0.0,0.0033333333333332993
spring-boot_dot,2,27CPU2Mem8GB.sh,73.68835666666675,36.84419000000005,0.7155139432333342,0.0,0.0
spring-boot_dot,2,28CPU2Mem16GB.sh,73.41568666666663,36.707843333333315,0.9304214690222218,0.0,0.0
spring-boot_dot,2,29CPU4Mem8GB.sh,69.45055874720353,34.72528,1.1429246951164798,0.0,0.00666666666666671
spring-boot_dot,2,01noThrottling.sh,71.2683066666666,35.63415333333332,1.3840305154666654,0.0,0.0
spring-boot_dot,4,19CPU010Mem1GB.sh,1318.817086206896,329.71124827586175,0.9333927927629305,0.0,0.0
spring-boot_dot,4,20CPU010Mem2GB.sh,1283.5869651831526,320.90072380384237,1.3839206796283028,0.0,0.0034482758620689724
spring-boot_dot,4,21CPU025Mem2GB.sh,482.0084241379311,120.5023206896553,0.7635816785718392,0.0,0.0
spring-boot_dot,4,22CPU05Mem2GB.sh,233.4204691415831,58.35519666666667,0.566628188841193,0.0,0.0033333333333332993
spring-boot_dot,4,23CPU05Mem4GB.sh,233.04021187919457,58.26023521252796,0.7383490713039149,0.0,0.00666666666666671
spring-boot_dot,4,24CPU1Mem4GB.sh,124.36820612975387,31.09238666666665,0.6038076407599551,0.0,0.00666666666666671
spring-boot_dot,4,25CPU1Mem8GB.sh,123.5605214827201,30.89021666666664,0.7829618377955031,0.0,0.0033333333333332993
spring-boot_dot,4,26CPU2Mem4GB.sh,73.47367342251948,18.368483333333312,0.6045658761449644,0.0,0.0033333333333332993
spring-boot_dot,4,27CPU2Mem8GB.sh,73.68835666666664,18.42218666666665,0.7155139432333332,0.0,0.0
spring-boot_dot,4,28CPU2Mem16GB.sh,73.41568666666669,18.35395666666667,0.9304214690222226,0.0,0.0
spring-boot_dot,4,29CPU4Mem8GB.sh,69.45055874720362,17.36264208053694,1.1429246951164809,0.0,0.00666666666666671
spring-boot_dot,4,01noThrottling.sh,71.2683066666666,17.81727333333329,1.3840305154666657,0.0,0.0
spring-boot_dot,6,19CPU010Mem1GB.sh,1318.8170862068966,219.81144482758612,0.9333927927629311,0.0,0.0
