project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
rxjava2-extras_dot,1,19CPU010Mem1GB.sh,227.27181128205098,227.27181128205098,0.0001608516244348716,0.0,0.0033333333333332993
rxjava2-extras_dot,1,20CPU010Mem2GB.sh,231.66578334448167,231.66578334448167,0.000249774325409242,0.0,0.0033333333333332993
rxjava2-extras_dot,1,21CPU025Mem2GB.sh,107.00711263099214,107.00711263099214,0.00016951710092626338,0.0,0.0033333333333332993
rxjava2-extras_dot,1,22CPU05Mem2GB.sh,69.12816454849496,69.12816454849496,0.00016780861944147154,0.0,0.0033333333333332993
rxjava2-extras_dot,1,23CPU05Mem4GB.sh,69.67204225195096,69.67204225195096,0.00022074425386826459,0.0,0.0033333333333332993
rxjava2-extras_dot,1,24CPU1Mem4GB.sh,52.2333825925926,52.2333825925926,0.0002535930724870371,0.0,0.010000000000000009
rxjava2-extras_dot,1,25CPU1Mem8GB.sh,51.97823259507827,51.97823259507827,0.00032936873387747926,0.0,0.00666666666666671
rxjava2-extras_dot,1,26CPU2Mem4GB.sh,47.59946823266216,47.59946823266216,0.00039166429110775515,0.0,0.00666666666666671
rxjava2-extras_dot,1,27CPU2Mem8GB.sh,47.325838397117856,47.325838397117856,0.0004595338908360144,0.0,0.00666666666666671
rxjava2-extras_dot,1,28CPU2Mem16GB.sh,47.757065346756164,47.757065346756164,0.0006052412081612231,0.0,0.00666666666666671
rxjava2-extras_dot,1,29CPU4Mem8GB.sh,45.225779217002206,45.225779217002206,0.0007442655733144662,0.0,0.00666666666666671
rxjava2-extras_dot,1,01noThrottling.sh,45.87647645764134,45.87647645764134,0.0008909211728073947,0.0,0.010000000000000009
rxjava2-extras_dot,2,19CPU010Mem1GB.sh,227.27181128205132,117.07572930880717,0.0001608516244348718,0.0,0.0033333333333332993
rxjava2-extras_dot,2,20CPU010Mem2GB.sh,231.66578334448155,119.29413666666662,0.0002497743254092419,0.0,0.0033333333333332993
rxjava2-extras_dot,2,21CPU025Mem2GB.sh,107.00711263099221,55.23649333333333,0.0001695171009262635,0.0,0.0033333333333332993
rxjava2-extras_dot,2,22CPU05Mem2GB.sh,69.128164548495,35.412506666666665,0.0001678086194414716,0.0,0.0033333333333332993
rxjava2-extras_dot,2,23CPU05Mem4GB.sh,69.67204225195093,35.18220333333331,0.0002207442538682645,0.0,0.0033333333333332993
