project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
luwak_luwak,1,19CPU010Mem1GB.sh,115.74499343095601,115.74499343095601,0.08191851910075912,0.0,0.013333333333333308
luwak_luwak,1,20CPU010Mem2GB.sh,116.07050826732664,116.07050826732664,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,1,21CPU025Mem2GB.sh,42.19980525854624,42.19980525854624,0.06685152483041368,0.0,0.026666666666666616
luwak_luwak,1,22CPU05Mem2GB.sh,22.43035885521885,22.43035885521885,0.054449696121043764,0.0,0.010000000000000009
luwak_luwak,1,23CPU05Mem4GB.sh,21.933584046822762,21.933584046822762,0.06949290545501678,0.0,0.0033333333333332993
luwak_luwak,1,24CPU1Mem4GB.sh,13.192383333333337,13.192383333333337,0.06404902108333335,0.0,0.0
luwak_luwak,1,25CPU1Mem8GB.sh,12.932619166666669,12.932619166666669,0.08194969678611112,0.0,0.040000000000000036
luwak_luwak,1,26CPU2Mem4GB.sh,9.134459999999994,9.134459999999994,0.07516138169999996,0.0,0.0
luwak_luwak,1,27CPU2Mem8GB.sh,9.156190000000004,9.156190000000004,0.08890660490000005,0.0,0.0
luwak_luwak,1,28CPU2Mem16GB.sh,9.147083745819392,9.147083745819392,0.11592404133868443,0.0,0.0033333333333332993
luwak_luwak,1,29CPU4Mem8GB.sh,8.774221565995521,8.774221565995521,0.1443944395710663,0.0,0.00666666666666671
luwak_luwak,1,01noThrottling.sh,8.785879999999993,8.785879999999993,0.17062178959999988,0.0,0.0
luwak_luwak,2,19CPU010Mem1GB.sh,115.74499343095604,57.87559720720721,0.08191851910075913,0.0,0.013333333333333308
luwak_luwak,2,20CPU010Mem2GB.sh,116.07050826732663,58.03561673579511,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,2,21CPU025Mem2GB.sh,42.19980525854622,21.101221925212897,0.06685152483041364,0.0,0.026666666666666616
luwak_luwak,2,22CPU05Mem2GB.sh,22.430358855218838,11.215255521885512,0.054449696121043736,0.0,0.010000000000000009
luwak_luwak,2,23CPU05Mem4GB.sh,21.93358404682275,10.966820000000006,0.06949290545501675,0.0,0.0033333333333332993
luwak_luwak,2,24CPU1Mem4GB.sh,13.19238333333333,6.5962,0.06404902108333332,0.0,0.0
luwak_luwak,2,25CPU1Mem8GB.sh,12.932619166666665,6.466496666666662,0.08194969678611111,0.0,0.040000000000000036
luwak_luwak,2,26CPU2Mem4GB.sh,9.13446000000001,4.567273333333339,0.07516138170000007,0.0,0.0
luwak_luwak,2,27CPU2Mem8GB.sh,9.15619,4.578099999999998,0.08890660490000002,0.0,0.0
luwak_luwak,2,28CPU2Mem16GB.sh,9.147083745819394,4.573583333333334,0.11592404133868447,0.0,0.0033333333333332993
luwak_luwak,2,29CPU4Mem8GB.sh,8.774221565995521,4.387184899328858,0.1443944395710663,0.0,0.00666666666666671
luwak_luwak,2,01noThrottling.sh,8.785879999999997,4.393009999999999,0.17062178959999996,0.0,0.0
luwak_luwak,4,19CPU010Mem1GB.sh,115.74499343095607,37.78561000000001,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,4,20CPU010Mem2GB.sh,116.07050826732664,38.53541666666665,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,4,21CPU025Mem2GB.sh,42.19980525854622,12.091156666666668,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,4,22CPU05Mem2GB.sh,22.430358855218852,5.607782188552188,0.05444969612104377,0.0,0.010000000000000009
luwak_luwak,4,23CPU05Mem4GB.sh,21.93358404682274,5.48403666666667,0.06949290545501673,0.0,0.0033333333333332993
luwak_luwak,4,24CPU1Mem4GB.sh,13.192383333333327,3.2983099999999985,0.0640490210833333,0.0,0.0
luwak_luwak,4,25CPU1Mem8GB.sh,12.932619166666665,3.2334933333333344,0.08194969678611111,0.0,0.040000000000000036
luwak_luwak,4,26CPU2Mem4GB.sh,9.134459999999999,2.2836499999999993,0.07516138169999997,0.0,0.0
luwak_luwak,4,27CPU2Mem8GB.sh,9.156190000000004,2.2892200000000007,0.08890660490000005,0.0,0.0
luwak_luwak,4,28CPU2Mem16GB.sh,9.147083745819398,2.2868099999999982,0.1159240413386845,0.0,0.0033333333333332993
luwak_luwak,4,29CPU4Mem8GB.sh,8.774221565995523,2.193646666666666,0.14439443957106632,0.0,0.00666666666666671
luwak_luwak,4,01noThrottling.sh,8.785879999999995,2.1965566666666665,0.17062178959999996,0.0,0.0
luwak_luwak,6,19CPU010Mem1GB.sh,115.74499343095606,37.78561000000001,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,6,20CPU010Mem2GB.sh,116.07050826732663,38.53541666666665,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,6,21CPU025Mem2GB.sh,42.19980525854621,12.091156666666668,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,6,22CPU05Mem2GB.sh,22.43035885521885,5.546553333333332,0.05444969612104375,0.0,0.010000000000000009
luwak_luwak,6,23CPU05Mem4GB.sh,21.93358404682274,5.345190000000002,0.06949290545501673,0.0,0.0033333333333332993
luwak_luwak,6,24CPU1Mem4GB.sh,13.192383333333328,2.5319199999999986,0.06404902108333331,0.0,0.0
luwak_luwak,6,25CPU1Mem8GB.sh,12.932619166666663,2.3961433333333333,0.0819496967861111,0.0,0.040000000000000036
luwak_luwak,6,26CPU2Mem4GB.sh,9.134459999999997,2.096513333333335,0.07516138169999997,0.0,0.0
luwak_luwak,6,27CPU2Mem8GB.sh,9.15619,2.090260000000002,0.08890660490000002,0.0,0.0
luwak_luwak,6,28CPU2Mem16GB.sh,9.147083745819396,2.091283333333334,0.1159240413386845,0.0,0.0033333333333332993
luwak_luwak,6,29CPU4Mem8GB.sh,8.77422156599552,2.079969999999999,0.14439443957106626,0.0,0.00666666666666671
luwak_luwak,6,01noThrottling.sh,8.785879999999999,2.0815166666666673,0.17062178959999996,0.0,0.0
luwak_luwak,8,19CPU010Mem1GB.sh,115.74499343095606,37.78561000000001,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,8,20CPU010Mem2GB.sh,116.07050826732663,38.53541666666665,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,8,21CPU025Mem2GB.sh,42.19980525854622,12.091156666666668,0.06685152483041364,0.0,0.026666666666666616
luwak_luwak,8,22CPU05Mem2GB.sh,22.43035885521885,5.546553333333332,0.05444969612104375,0.0,0.010000000000000009
luwak_luwak,8,23CPU05Mem4GB.sh,21.933584046822745,5.345190000000002,0.06949290545501671,0.0,0.0033333333333332993
luwak_luwak,8,24CPU1Mem4GB.sh,13.192383333333328,2.5319199999999986,0.06404902108333332,0.0,0.0
luwak_luwak,8,25CPU1Mem8GB.sh,12.932619166666663,2.3961433333333333,0.0819496967861111,0.0,0.040000000000000036
luwak_luwak,8,26CPU2Mem4GB.sh,9.13446,2.096513333333335,0.07516138169999999,0.0,0.0
luwak_luwak,8,27CPU2Mem8GB.sh,9.15619,2.090260000000002,0.08890660490000002,0.0,0.0
luwak_luwak,8,28CPU2Mem16GB.sh,9.147083745819396,2.091283333333334,0.11592404133868449,0.0,0.0033333333333332993
luwak_luwak,8,29CPU4Mem8GB.sh,8.77422156599552,2.079969999999999,0.1443944395710663,0.0,0.00666666666666671
luwak_luwak,8,01noThrottling.sh,8.785879999999997,2.0815166666666673,0.1706217896,0.0,0.0
luwak_luwak,10,19CPU010Mem1GB.sh,115.74499343095607,37.78561000000001,0.08191851910075913,0.0,0.013333333333333308
luwak_luwak,10,20CPU010Mem2GB.sh,116.07050826732662,38.53541666666665,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,10,21CPU025Mem2GB.sh,42.19980525854622,12.091156666666668,0.06685152483041366,0.0,0.026666666666666616
luwak_luwak,10,22CPU05Mem2GB.sh,22.43035885521885,5.546553333333332,0.05444969612104376,0.0,0.010000000000000009
luwak_luwak,10,23CPU05Mem4GB.sh,21.933584046822745,5.345190000000002,0.06949290545501673,0.0,0.0033333333333332993
luwak_luwak,10,24CPU1Mem4GB.sh,13.192383333333328,2.5319199999999986,0.06404902108333332,0.0,0.0
luwak_luwak,10,25CPU1Mem8GB.sh,12.932619166666669,2.3961433333333333,0.08194969678611108,0.0,0.040000000000000036
luwak_luwak,10,26CPU2Mem4GB.sh,9.13446,2.096513333333335,0.07516138170000002,0.0,0.0
luwak_luwak,10,27CPU2Mem8GB.sh,9.15619,2.090260000000002,0.08890660490000002,0.0,0.0
luwak_luwak,10,28CPU2Mem16GB.sh,9.147083745819398,2.091283333333334,0.11592404133868447,0.0,0.0033333333333332993
luwak_luwak,10,29CPU4Mem8GB.sh,8.774221565995521,2.079969999999999,0.1443944395710663,0.0,0.00666666666666671
luwak_luwak,10,01noThrottling.sh,8.785879999999997,2.0815166666666673,0.17062178959999996,0.0,0.0
luwak_luwak,12,19CPU010Mem1GB.sh,115.74499343095606,37.78561000000001,0.08191851910075913,0.0,0.013333333333333308
luwak_luwak,12,20CPU010Mem2GB.sh,116.07050826732664,38.53541666666665,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,12,21CPU025Mem2GB.sh,42.199805258546235,12.091156666666668,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,12,22CPU05Mem2GB.sh,22.43035885521885,5.546553333333332,0.05444969612104376,0.0,0.010000000000000009
