project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
luwak_luwak,1,19CPU010Mem1GB.sh,115.74499343095607,115.74499343095607,0.08191851910075916,0.0,0.013333333333333308
luwak_luwak,1,20CPU010Mem2GB.sh,116.07050826732666,116.07050826732666,0.12514335299688936,0.0,0.01666666666666672
luwak_luwak,1,21CPU025Mem2GB.sh,42.19980525854625,42.19980525854625,0.06685152483041369,0.0,0.026666666666666616
luwak_luwak,1,22CPU05Mem2GB.sh,22.430358855218834,22.430358855218834,0.05444969612104373,0.0,0.010000000000000009
luwak_luwak,1,23CPU05Mem4GB.sh,21.933584046822755,21.933584046822755,0.06949290545501677,0.0,0.0033333333333332993
luwak_luwak,1,24CPU1Mem4GB.sh,13.192383333333334,13.192383333333334,0.06404902108333334,0.0,0.0
luwak_luwak,1,25CPU1Mem8GB.sh,12.932619166666662,12.932619166666662,0.08194969678611108,0.0,0.040000000000000036
luwak_luwak,1,26CPU2Mem4GB.sh,9.13446,9.13446,0.0751613817,0.0,0.0
luwak_luwak,1,27CPU2Mem8GB.sh,9.156190000000002,9.156190000000002,0.08890660490000003,0.0,0.0
luwak_luwak,1,28CPU2Mem16GB.sh,9.147083745819403,9.147083745819403,0.11592404133868457,0.0,0.0033333333333332993
luwak_luwak,1,29CPU4Mem8GB.sh,8.774221565995516,8.774221565995516,0.1443944395710662,0.0,0.00666666666666671
luwak_luwak,1,01noThrottling.sh,8.785879999999993,8.785879999999993,0.17062178959999988,0.0,0.0
luwak_luwak,2,19CPU010Mem1GB.sh,115.74499343095604,69.98183387387388,0.08191851910075913,0.0,0.013333333333333308
luwak_luwak,2,20CPU010Mem2GB.sh,116.07050826732663,70.43466313131312,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,2,21CPU025Mem2GB.sh,42.19980525854622,23.98688333333333,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,2,22CPU05Mem2GB.sh,22.430358855218856,11.81477,0.05444969612104378,0.0,0.010000000000000009
luwak_luwak,2,23CPU05Mem4GB.sh,21.933584046822737,11.481373333333334,0.06949290545501671,0.0,0.0033333333333332993
luwak_luwak,2,24CPU1Mem4GB.sh,13.192383333333325,6.922513333333328,0.0640490210833333,0.0,0.0
luwak_luwak,2,25CPU1Mem8GB.sh,12.932619166666663,6.797045833333331,0.0819496967861111,0.0,0.040000000000000036
luwak_luwak,2,26CPU2Mem4GB.sh,9.13446,4.612553333333334,0.07516138169999999,0.0,0.0
luwak_luwak,2,27CPU2Mem8GB.sh,9.156190000000002,4.598010000000002,0.08890660490000003,0.0,0.0
luwak_luwak,2,28CPU2Mem16GB.sh,9.147083745819398,4.596807079152731,0.1159240413386845,0.0,0.0033333333333332993
luwak_luwak,2,29CPU4Mem8GB.sh,8.77422156599552,4.471714899328857,0.14439443957106626,0.0,0.00666666666666671
luwak_luwak,2,01noThrottling.sh,8.785879999999999,4.4728433333333335,0.17062178959999996,0.0,0.0
luwak_luwak,4,19CPU010Mem1GB.sh,115.74499343095607,53.55811333333335,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,4,20CPU010Mem2GB.sh,116.07050826732663,54.235591329511315,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,4,21CPU025Mem2GB.sh,42.19980525854622,17.905613333333335,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,4,22CPU05Mem2GB.sh,22.430358855218845,8.546306666666663,0.05444969612104376,0.0,0.010000000000000009
luwak_luwak,4,23CPU05Mem4GB.sh,21.93358404682274,8.301493333333335,0.06949290545501673,0.0,0.0033333333333332993
luwak_luwak,4,24CPU1Mem4GB.sh,13.192383333333332,4.282219999999999,0.06404902108333331,0.0,0.0
luwak_luwak,4,25CPU1Mem8GB.sh,12.932619166666663,4.13826,0.08194969678611111,0.0,0.040000000000000036
luwak_luwak,4,26CPU2Mem4GB.sh,9.134459999999999,3.1845733333333355,0.07516138169999999,0.0,0.0
luwak_luwak,4,27CPU2Mem8GB.sh,9.15619,3.194530000000002,0.08890660489999999,0.0,0.0
luwak_luwak,4,28CPU2Mem16GB.sh,9.147083745819396,3.193377079152731,0.11592404133868449,0.0,0.0033333333333332993
luwak_luwak,4,29CPU4Mem8GB.sh,8.774221565995521,3.112869999999998,0.1443944395710663,0.0,0.00666666666666671
luwak_luwak,4,01noThrottling.sh,8.785879999999997,3.1192966666666666,0.17062178959999993,0.0,0.0
luwak_luwak,6,19CPU010Mem1GB.sh,115.74499343095604,47.938263333333346,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,6,20CPU010Mem2GB.sh,116.07050826732663,48.72758999999998,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,6,21CPU025Mem2GB.sh,42.19980525854622,15.865003333333334,0.06685152483041364,0.0,0.026666666666666616
luwak_luwak,6,22CPU05Mem2GB.sh,22.43035885521885,7.524409999999998,0.05444969612104374,0.0,0.010000000000000009
luwak_luwak,6,23CPU05Mem4GB.sh,21.93358404682274,7.275543333333335,0.06949290545501673,0.0,0.0033333333333332993
luwak_luwak,6,24CPU1Mem4GB.sh,13.192383333333328,3.560089999999997,0.06404902108333331,0.0,0.0
luwak_luwak,6,25CPU1Mem8GB.sh,12.932619166666662,3.407126666666667,0.0819496967861111,0.0,0.040000000000000036
luwak_luwak,6,26CPU2Mem4GB.sh,9.13446,2.730266666666668,0.0751613817,0.0,0.0
luwak_luwak,6,27CPU2Mem8GB.sh,9.15619,2.740590000000001,0.08890660490000002,0.0,0.0
luwak_luwak,6,28CPU2Mem16GB.sh,9.147083745819396,2.742420000000001,0.11592404133868449,0.0,0.0033333333333332993
luwak_luwak,6,29CPU4Mem8GB.sh,8.77422156599552,2.6650966666666647,0.1443944395710663,0.0,0.00666666666666671
luwak_luwak,6,01noThrottling.sh,8.785879999999997,2.67321,0.17062178959999996,0.0,0.0
luwak_luwak,8,19CPU010Mem1GB.sh,115.74499343095607,44.300194615384626,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,8,20CPU010Mem2GB.sh,116.07050826732663,44.99363999999998,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,8,21CPU025Mem2GB.sh,42.19980525854622,14.603120000000002,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,8,22CPU05Mem2GB.sh,22.430358855218845,6.887459999999998,0.054449696121043764,0.0,0.010000000000000009
luwak_luwak,8,23CPU05Mem4GB.sh,21.933584046822745,6.665296666666668,0.06949290545501673,0.0,0.0033333333333332993
luwak_luwak,8,24CPU1Mem4GB.sh,13.19238333333333,3.2663666666666646,0.06404902108333332,0.0,0.0
luwak_luwak,8,25CPU1Mem8GB.sh,12.932619166666665,3.1262866666666667,0.0819496967861111,0.0,0.040000000000000036
luwak_luwak,8,26CPU2Mem4GB.sh,9.134459999999997,2.5175433333333346,0.0751613817,0.0,0.0
luwak_luwak,8,27CPU2Mem8GB.sh,9.15619,2.5063400000000016,0.0889066049,0.0,0.0
luwak_luwak,8,28CPU2Mem16GB.sh,9.147083745819396,2.511116666666667,0.1159240413386845,0.0,0.0033333333333332993
luwak_luwak,8,29CPU4Mem8GB.sh,8.774221565995521,2.4610666666666656,0.14439443957106632,0.0,0.00666666666666671
luwak_luwak,8,01noThrottling.sh,8.785879999999995,2.46851,0.17062178959999996,0.0,0.0
luwak_luwak,10,19CPU010Mem1GB.sh,115.74499343095607,42.29374666666668,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,10,20CPU010Mem2GB.sh,116.07050826732664,43.06418486486485,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,10,21CPU025Mem2GB.sh,42.19980525854622,13.838923333333334,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,10,22CPU05Mem2GB.sh,22.430358855218845,6.446723333333332,0.05444969612104376,0.0,0.010000000000000009
luwak_luwak,10,23CPU05Mem4GB.sh,21.93358404682274,6.236840000000002,0.06949290545501674,0.0,0.0033333333333332993
luwak_luwak,10,24CPU1Mem4GB.sh,13.19238333333333,2.9879933333333315,0.06404902108333332,0.0,0.0
luwak_luwak,10,25CPU1Mem8GB.sh,12.932619166666665,2.8423666666666665,0.0819496967861111,0.0,0.040000000000000036
luwak_luwak,10,26CPU2Mem4GB.sh,9.13446,2.3644300000000014,0.0751613817,0.0,0.0
luwak_luwak,10,27CPU2Mem8GB.sh,9.15619,2.3523266666666682,0.08890660490000002,0.0,0.0
luwak_luwak,10,28CPU2Mem16GB.sh,9.147083745819396,2.3479333333333336,0.1159240413386845,0.0,0.0033333333333332993
luwak_luwak,10,29CPU4Mem8GB.sh,8.774221565995521,2.3237799999999993,0.1443944395710663,0.0,0.00666666666666671
luwak_luwak,10,01noThrottling.sh,8.785879999999997,2.3322933333333338,0.17062178959999993,0.0,0.0
luwak_luwak,12,19CPU010Mem1GB.sh,115.74499343095606,41.12696000000001,0.08191851910075915,0.0,0.013333333333333308
luwak_luwak,12,20CPU010Mem2GB.sh,116.07050826732664,41.86962999999998,0.12514335299688933,0.0,0.01666666666666672
luwak_luwak,12,21CPU025Mem2GB.sh,42.19980525854621,13.391986666666668,0.06685152483041365,0.0,0.026666666666666616
luwak_luwak,12,22CPU05Mem2GB.sh,22.430358855218845,6.199883333333331,0.05444969612104375,0.0,0.010000000000000009
luwak_luwak,12,23CPU05Mem4GB.sh,21.933584046822748,5.993820000000002,0.06949290545501671,0.0,0.0033333333333332993
luwak_luwak,12,24CPU1Mem4GB.sh,13.19238333333333,2.8392799999999982,0.06404902108333331,0.0,0.0
luwak_luwak,12,25CPU1Mem8GB.sh,12.932619166666663,2.6934166666666663,0.08194969678611111,0.0,0.040000000000000036
luwak_luwak,12,26CPU2Mem4GB.sh,9.13446,2.265913333333335,0.0751613817,0.0,0.0
luwak_luwak,12,27CPU2Mem8GB.sh,9.15619,2.258683333333335,0.08890660490000002,0.0,0.0
luwak_luwak,12,28CPU2Mem16GB.sh,9.147083745819398,2.2549100000000006,0.1159240413386845,0.0,0.0033333333333332993
luwak_luwak,12,29CPU4Mem8GB.sh,8.774221565995521,2.229199999999999,0.14439443957106632,0.0,0.00666666666666671
luwak_luwak,12,01noThrottling.sh,8.785879999999997,2.228873333333334,0.17062178959999996,0.0,0.0
