project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
activiti_dot,1,19CPU010Mem1GB.sh,3793.2010138522814,3793.2010138522814,0.0026846380175539523,0.0,0.8851851851851852
activiti_dot,1,20CPU010Mem2GB.sh,2854.6666327928333,2854.6666327928333,0.0030778064079228064,0.0,0.9111111111111111
activiti_dot,1,21CPU025Mem2GB.sh,1088.5670362259204,1088.5670362259204,0.0017244716132212288,0.0,0.18965517241379315
activiti_dot,1,22CPU05Mem2GB.sh,573.2630426816617,573.2630426816617,0.0013915960361097336,0.0,0.19999999999999996
activiti_dot,1,23CPU05Mem4GB.sh,573.7013457623985,573.7013457623985,0.0018176770971571994,0.0,0.1827586206896552
activiti_dot,1,24CPU1Mem4GB.sh,350.8714349025281,350.8714349025281,0.001703480816451774,0.0,0.22333333333333338
activiti_dot,1,25CPU1Mem8GB.sh,347.8443285121944,347.8443285121944,0.002204173561672272,0.0,0.25
activiti_dot,1,26CPU2Mem4GB.sh,248.44932764942726,248.44932764942726,0.0020443238843420373,0.0,0.21666666666666667
activiti_dot,1,27CPU2Mem8GB.sh,246.84118372751433,246.84118372751433,0.002396827893994164,0.0,0.18999999999999995
activiti_dot,1,28CPU2Mem16GB.sh,246.11475078449902,246.11475078449902,0.0031190942749422176,0.0,0.21999999999999997
activiti_dot,1,29CPU4Mem8GB.sh,237.18097142313982,237.18097142313982,0.003903208186386804,0.0,0.2766666666666666
activiti_dot,1,01noThrottling.sh,235.9073283806288,235.9073283806288,0.004581320317151812,0.0,0.30000000000000004
activiti_dot,2,19CPU010Mem1GB.sh,3793.2010138522755,1904.3640362316012,0.0026846380175539484,0.0,0.8851851851851852
activiti_dot,2,20CPU010Mem2GB.sh,2854.6666327928315,1434.5947423679704,0.0030778064079228047,0.0,0.9111111111111111
activiti_dot,2,21CPU025Mem2GB.sh,1088.5670362259202,546.5634436237414,0.0017244716132212288,0.0,0.18965517241379315
activiti_dot,2,22CPU05Mem2GB.sh,573.2630426816605,287.6127121205921,0.001391596036109731,0.0,0.19999999999999996
activiti_dot,2,23CPU05Mem4GB.sh,573.7013457623968,287.84710886065074,0.0018176770971571935,0.0,0.1827586206896552
activiti_dot,2,24CPU1Mem4GB.sh,350.87143490252816,175.96664871359098,0.0017034808164517745,0.0,0.22333333333333338
activiti_dot,2,25CPU1Mem8GB.sh,347.8443285121938,174.37762877932857,0.002204173561672268,0.0,0.25
activiti_dot,2,26CPU2Mem4GB.sh,248.44932764942763,124.46938872909689,0.0020443238843420404,0.0,0.21666666666666667
activiti_dot,2,27CPU2Mem8GB.sh,246.84118372751476,123.64736583149565,0.0023968278939941684,0.0,0.18999999999999995
activiti_dot,2,28CPU2Mem16GB.sh,246.11475078449968,123.27956876067671,0.0031190942749422254,0.0,0.21999999999999997
activiti_dot,2,29CPU4Mem8GB.sh,237.1809714231402,118.78335841221899,0.0039032081863868097,0.0,0.2766666666666666
activiti_dot,2,01noThrottling.sh,235.907328380629,118.1533703217072,0.004581320317151815,0.0,0.30000000000000004
activiti_dot,4,19CPU010Mem1GB.sh,3793.2010138522764,955.4950475327266,0.002684638017553949,0.0,0.8851851851851852
activiti_dot,4,20CPU010Mem2GB.sh,2854.6666327928315,721.9068567540255,0.003077806407922805,0.0,0.9111111111111111
activiti_dot,4,21CPU025Mem2GB.sh,1088.5670362259193,274.05811633026144,0.0017244716132212273,0.0,0.18965517241379315
activiti_dot,4,22CPU05Mem2GB.sh,573.2630426816605,144.2096955722719,0.001391596036109731,0.0,0.19999999999999996
activiti_dot,4,23CPU05Mem4GB.sh,573.7013457623967,144.38900290785713,0.0018176770971571935,0.0,0.1827586206896552
activiti_dot,4,24CPU1Mem4GB.sh,350.8714349025279,88.24252933566423,0.0017034808164517728,0.0,0.22333333333333338
activiti_dot,4,25CPU1Mem8GB.sh,347.84432851219424,87.4100856132195,0.0022041735616722706,0.0,0.25
activiti_dot,4,26CPU2Mem4GB.sh,248.4493276494277,64.30271775919732,0.0020443238843420404,0.0,0.21666666666666667
activiti_dot,4,27CPU2Mem8GB.sh,246.84118372751462,63.922881882406394,0.002396827893994167,0.0,0.18999999999999995
activiti_dot,4,28CPU2Mem16GB.sh,246.11475078449956,63.655536153846136,0.0031190942749422246,0.0,0.21999999999999997
activiti_dot,4,29CPU4Mem8GB.sh,237.18097142314005,61.98902992509366,0.003903208186386808,0.0,0.2766666666666666
activiti_dot,4,01noThrottling.sh,235.90732838062888,61.62578989784844,0.004581320317151813,0.0,0.30000000000000004
activiti_dot,6,19CPU010Mem1GB.sh,3793.2010138522774,642.9107501724301,0.0026846380175539497,0.0,0.8851851851851852
activiti_dot,6,20CPU010Mem2GB.sh,2854.666632792831,484.424917082852,0.003077806407922804,0.0,0.9111111111111111
activiti_dot,6,21CPU025Mem2GB.sh,1088.5670362259195,184.40584690232686,0.0017244716132212277,0.0,0.18965517241379315
activiti_dot,6,22CPU05Mem2GB.sh,573.2630426816607,97.30303560056012,0.0013915960361097315,0.0,0.19999999999999996
activiti_dot,6,23CPU05Mem4GB.sh,573.7013457623967,97.3553266923199,0.0018176770971571935,0.0,0.1827586206896552
activiti_dot,6,24CPU1Mem4GB.sh,350.8714349025278,59.72486467112591,0.001703480816451773,0.0,0.22333333333333338
activiti_dot,6,25CPU1Mem8GB.sh,347.8443285121942,59.43272209036553,0.00220417356167227,0.0,0.25
activiti_dot,6,26CPU2Mem4GB.sh,248.4493276494277,46.20281510638295,0.0020443238843420404,0.0,0.21666666666666667
activiti_dot,6,27CPU2Mem8GB.sh,246.84118372751473,45.887600130314276,0.002396827893994168,0.0,0.18999999999999995
activiti_dot,6,28CPU2Mem16GB.sh,246.1147507844995,45.59863984205907,0.0031190942749422237,0.0,0.21999999999999997
activiti_dot,6,29CPU4Mem8GB.sh,237.18097142313997,44.23532219483986,0.003903208186386807,0.0,0.2766666666666666
activiti_dot,6,01noThrottling.sh,235.9073283806289,43.924360987525986,0.004581320317151813,0.0,0.30000000000000004
activiti_dot,8,19CPU010Mem1GB.sh,3793.2010138522764,531.3529296296299,0.002684638017553949,0.0,0.8851851851851852
activiti_dot,8,20CPU010Mem2GB.sh,2854.6666327928324,368.26029937504825,0.003077806407922805,0.0,0.9111111111111111
activiti_dot,8,21CPU025Mem2GB.sh,1088.5670362259195,140.6830790056903,0.0017244716132212277,0.0,0.18965517241379315
activiti_dot,8,22CPU05Mem2GB.sh,573.2630426816606,73.01251724137929,0.0013915960361097312,0.0,0.19999999999999996
activiti_dot,8,23CPU05Mem4GB.sh,573.7013457623968,72.96474062761006,0.0018176770971571937,0.0,0.1827586206896552
activiti_dot,8,24CPU1Mem4GB.sh,350.8714349025279,47.2366230657748,0.0017034808164517728,0.0,0.22333333333333338
activiti_dot,8,25CPU1Mem8GB.sh,347.84432851219407,47.03600873927259,0.00220417356167227,0.0,0.25
activiti_dot,8,26CPU2Mem4GB.sh,248.44932764942757,35.54528666666664,0.00204432388434204,0.0,0.21666666666666667
activiti_dot,8,27CPU2Mem8GB.sh,246.8411837275147,35.303906419753076,0.002396827893994168,0.0,0.18999999999999995
activiti_dot,8,28CPU2Mem16GB.sh,246.1147507844995,35.14493282051281,0.0031190942749422233,0.0,0.21999999999999997
activiti_dot,8,29CPU4Mem8GB.sh,237.18097142314,34.318593292097,0.003903208186386808,0.0,0.2766666666666666
activiti_dot,8,01noThrottling.sh,235.90732838062894,34.113612263099235,0.004581320317151814,0.0,0.30000000000000004
activiti_dot,10,19CPU010Mem1GB.sh,3793.201013852276,481.17830265403524,0.002684638017553949,0.0,0.8851851851851852
activiti_dot,10,20CPU010Mem2GB.sh,2854.6666327928315,304.967568768614,0.0030778064079228047,0.0,0.9111111111111111
activiti_dot,10,21CPU025Mem2GB.sh,1088.5670362259195,115.81489164620041,0.0017244716132212275,0.0,0.18965517241379315
activiti_dot,10,22CPU05Mem2GB.sh,573.2630426816607,60.190853763638614,0.0013915960361097315,0.0,0.19999999999999996
activiti_dot,10,23CPU05Mem4GB.sh,573.701345762397,60.054892070420514,0.001817677097157194,0.0,0.1827586206896552
activiti_dot,10,24CPU1Mem4GB.sh,350.8714349025279,38.702188829431435,0.0017034808164517728,0.0,0.22333333333333338
activiti_dot,10,25CPU1Mem8GB.sh,347.8443285121942,38.449104403567446,0.0022041735616722706,0.0,0.25
activiti_dot,10,26CPU2Mem4GB.sh,248.4493276494276,29.61813862876254,0.00204432388434204,0.0,0.21666666666666667
activiti_dot,10,27CPU2Mem8GB.sh,246.84118372751465,29.409536031215154,0.0023968278939941676,0.0,0.18999999999999995
activiti_dot,10,28CPU2Mem16GB.sh,246.1147507844995,29.287816666666643,0.0031190942749422233,0.0,0.21999999999999997
activiti_dot,10,29CPU4Mem8GB.sh,237.18097142314002,28.625073333333333,0.003903208186386808,0.0,0.2766666666666666
activiti_dot,10,01noThrottling.sh,235.9073283806289,28.454856386367254,0.0045813203171518125,0.0,0.30000000000000004
activiti_dot,12,19CPU010Mem1GB.sh,3793.2010138522764,440.41661111468636,0.002684638017553949,0.0,0.8851851851851852
activiti_dot,12,20CPU010Mem2GB.sh,2854.6666327928315,262.60606073657925,0.0030778064079228047,0.0,0.9111111111111111
activiti_dot,12,21CPU025Mem2GB.sh,1088.5670362259195,99.41179933454322,0.0017244716132212273,0.0,0.18965517241379315
activiti_dot,12,22CPU05Mem2GB.sh,573.2630426816607,51.45004301417089,0.0013915960361097312,0.0,0.19999999999999996
activiti_dot,12,23CPU05Mem4GB.sh,573.7013457623968,51.39696980900953,0.001817677097157194,0.0,0.1827586206896552
activiti_dot,12,24CPU1Mem4GB.sh,350.871434902528,33.41801735785952,0.0017034808164517732,0.0,0.22333333333333338
activiti_dot,12,25CPU1Mem8GB.sh,347.84432851219424,33.225033333333336,0.0022041735616722706,0.0,0.25
activiti_dot,12,26CPU2Mem4GB.sh,248.44932764942757,25.892778628762542,0.0020443238843420395,0.0,0.21666666666666667
activiti_dot,12,27CPU2Mem8GB.sh,246.84118372751465,25.743553503599827,0.002396827893994167,0.0,0.18999999999999995
activiti_dot,12,28CPU2Mem16GB.sh,246.11475078449956,25.644709999999996,0.003119094274942224,0.0,0.21999999999999997
activiti_dot,12,29CPU4Mem8GB.sh,237.18097142313997,25.114156792429192,0.003903208186386807,0.0,0.2766666666666666
activiti_dot,12,01noThrottling.sh,235.90732838062894,24.990147368783344,0.004581320317151813,0.0,0.30000000000000004
