project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
activiti_dot,1,19CPU010Mem1GB.sh,3793.2010138522865,3793.2010138522865,2.6846380175539557,0.0,0.8851851851851852
activiti_dot,1,20CPU010Mem2GB.sh,2854.6666327928324,2854.6666327928324,3.0778064079228056,0.0,0.9111111111111111
activiti_dot,1,21CPU025Mem2GB.sh,1088.5670362259198,1088.5670362259198,1.7244716132212279,0.0,0.18965517241379315
activiti_dot,1,22CPU05Mem2GB.sh,573.2630426816625,573.2630426816625,1.3915960361097357,0.0,0.19999999999999996
activiti_dot,1,23CPU05Mem4GB.sh,573.701345762397,573.701345762397,1.8176770971571945,0.0,0.1827586206896552
activiti_dot,1,24CPU1Mem4GB.sh,350.87143490252805,350.87143490252805,1.7034808164517738,0.0,0.22333333333333338
activiti_dot,1,25CPU1Mem8GB.sh,347.84432851219435,347.84432851219435,2.2041735616722717,0.0,0.25
activiti_dot,1,26CPU2Mem4GB.sh,248.4493276494268,248.4493276494268,2.0443238843420337,0.0,0.21666666666666667
activiti_dot,1,27CPU2Mem8GB.sh,246.84118372751414,246.84118372751414,2.3968278939941623,0.0,0.18999999999999995
activiti_dot,1,28CPU2Mem16GB.sh,246.11475078449914,246.11475078449914,3.119094274942219,0.0,0.21999999999999997
activiti_dot,1,29CPU4Mem8GB.sh,237.1809714231395,237.1809714231395,3.903208186386799,0.0,0.2766666666666666
activiti_dot,1,01noThrottling.sh,235.90732838062866,235.90732838062866,4.581320317151809,0.0,0.30000000000000004
activiti_dot,2,19CPU010Mem1GB.sh,3793.201013852277,1896.6011532252408,2.6846380175539486,0.0,0.8851851851851852
activiti_dot,2,20CPU010Mem2GB.sh,2854.666632792831,1427.3339908188232,3.0778064079228042,0.0,0.9111111111111111
activiti_dot,2,21CPU025Mem2GB.sh,1088.5670362259193,544.2838874656381,1.7244716132212274,0.0,0.18965517241379315
activiti_dot,2,22CPU05Mem2GB.sh,573.2630426816604,286.6318010691297,1.3915960361097306,0.0,0.19999999999999996
activiti_dot,2,23CPU05Mem4GB.sh,573.7013457623973,286.85073603188926,1.8176770971571956,0.0,0.1827586206896552
activiti_dot,2,24CPU1Mem4GB.sh,350.871434902528,175.43577901647944,1.7034808164517736,0.0,0.22333333333333338
activiti_dot,2,25CPU1Mem8GB.sh,347.844328512194,173.92250936125626,2.2041735616722695,0.0,0.25
activiti_dot,2,26CPU2Mem4GB.sh,248.44932764942794,124.22466582063686,2.044323884342043,0.0,0.21666666666666667
activiti_dot,2,27CPU2Mem8GB.sh,246.84118372751476,123.42060948647728,2.3968278939941685,0.0,0.18999999999999995
activiti_dot,2,28CPU2Mem16GB.sh,246.11475078449948,123.0574040193636,3.1190942749422232,0.0,0.21999999999999997
activiti_dot,2,29CPU4Mem8GB.sh,237.18097142314014,118.59049877391539,3.9032081863868098,0.0,0.2766666666666666
activiti_dot,2,01noThrottling.sh,235.90732838062883,117.95367486403782,4.581320317151812,0.0,0.30000000000000004
activiti_dot,4,19CPU010Mem1GB.sh,3793.2010138522746,948.3010169924278,2.6846380175539473,0.0,0.8851851851851852
activiti_dot,4,20CPU010Mem2GB.sh,2854.6666327928315,713.6687902610614,3.077806407922805,0.0,0.9111111111111111
activiti_dot,4,21CPU025Mem2GB.sh,1088.56703622592,272.1423457820854,1.7244716132212285,0.0,0.18965517241379315
activiti_dot,4,22CPU05Mem2GB.sh,573.2630426816605,143.31682347870185,1.391596036109731,0.0,0.19999999999999996
activiti_dot,4,23CPU05Mem4GB.sh,573.7013457623973,143.42608783100326,1.8176770971571954,0.0,0.1827586206896552
activiti_dot,4,24CPU1Mem4GB.sh,350.87143490252777,87.71805392007313,1.7034808164517727,0.0,0.22333333333333338
activiti_dot,4,25CPU1Mem8GB.sh,347.8443285121938,86.96155684778236,2.204173561672268,0.0,0.25
activiti_dot,4,26CPU2Mem4GB.sh,248.4493276494277,62.112341506255426,2.044323884342041,0.0,0.21666666666666667
activiti_dot,4,27CPU2Mem8GB.sh,246.84118372751465,61.71031558528429,2.3968278939941676,0.0,0.18999999999999995
activiti_dot,4,28CPU2Mem16GB.sh,246.1147507844996,61.5287345637638,3.119094274942225,0.0,0.21999999999999997
activiti_dot,4,29CPU4Mem8GB.sh,237.18097142314008,59.29526609847892,3.9032081863868084,0.0,0.2766666666666666
activiti_dot,4,01noThrottling.sh,235.90732838062894,58.97683393066983,4.581320317151815,0.0,0.30000000000000004
activiti_dot,6,19CPU010Mem1GB.sh,3793.2010138522755,632.2009143224697,2.6846380175539477,0.0,0.8851851851851852
activiti_dot,6,20CPU010Mem2GB.sh,2854.666632792832,475.7817086528625,3.077806407922805,0.0,0.9111111111111111
activiti_dot,6,21CPU025Mem2GB.sh,1088.5670362259202,181.42973508493978,1.7244716132212285,0.0,0.18965517241379315
activiti_dot,6,22CPU05Mem2GB.sh,573.2630426816606,95.5452654454023,1.391596036109731,0.0,0.19999999999999996
activiti_dot,6,23CPU05Mem4GB.sh,573.7013457623966,95.61821466412123,1.8176770971571936,0.0,0.1827586206896552
activiti_dot,6,24CPU1Mem4GB.sh,350.87143490252794,58.47904157602153,1.7034808164517732,0.0,0.22333333333333338
activiti_dot,6,25CPU1Mem8GB.sh,347.8443285121942,57.975057135617355,2.2041735616722704,0.0,0.25
activiti_dot,6,26CPU2Mem4GB.sh,248.44932764942763,41.40825379165115,2.0443238843420404,0.0,0.21666666666666667
activiti_dot,6,27CPU2Mem8GB.sh,246.84118372751462,41.1402233333333,2.396827893994167,0.0,0.18999999999999995
activiti_dot,6,28CPU2Mem16GB.sh,246.11475078449956,41.01914882943145,3.1190942749422246,0.0,0.21999999999999997
activiti_dot,6,29CPU4Mem8GB.sh,237.18097142314005,39.530228673355595,3.903208186386808,0.0,0.2766666666666666
activiti_dot,6,01noThrottling.sh,235.907328380629,39.31789765886285,4.581320317151816,0.0,0.30000000000000004
activiti_dot,8,19CPU010Mem1GB.sh,3793.2010138522764,474.15344987219396,2.684638017553948,0.0,0.8851851851851852
activiti_dot,8,20CPU010Mem2GB.sh,2854.6666327928315,356.841226530269,3.0778064079228042,0.0,0.9111111111111111
activiti_dot,8,21CPU025Mem2GB.sh,1088.5670362259198,136.07335530673078,1.7244716132212283,0.0,0.18965517241379315
activiti_dot,8,22CPU05Mem2GB.sh,573.2630426816605,71.65961637931031,1.391596036109731,0.0,0.19999999999999996
activiti_dot,8,23CPU05Mem4GB.sh,573.7013457623966,71.71461429999128,1.8176770971571934,0.0,0.1827586206896552
activiti_dot,8,24CPU1Mem4GB.sh,350.8714349025279,43.85949090301007,1.7034808164517732,0.0,0.22333333333333338
activiti_dot,8,25CPU1Mem8GB.sh,347.8443285121942,43.48176623188408,2.2041735616722704,0.0,0.25
activiti_dot,8,26CPU2Mem4GB.sh,248.44932764942757,31.05619643255291,2.0443238843420395,0.0,0.21666666666666667
activiti_dot,8,27CPU2Mem8GB.sh,246.84118372751468,30.855219999999985,2.396827893994168,0.0,0.18999999999999995
