project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
activiti_dot,1,19CPU010Mem1GB.sh,3793.2010138522814,3793.2010138522814,2.684638017553952,0.0,0.8851851851851852
activiti_dot,1,20CPU010Mem2GB.sh,2854.6666327928333,2854.6666327928333,3.0778064079228065,0.0,0.9111111111111111
activiti_dot,1,21CPU025Mem2GB.sh,1088.5670362259204,1088.5670362259204,1.7244716132212292,0.0,0.18965517241379315
activiti_dot,1,22CPU05Mem2GB.sh,573.2630426816617,573.2630426816617,1.391596036109734,0.0,0.19999999999999996
activiti_dot,1,23CPU05Mem4GB.sh,573.7013457623985,573.7013457623985,1.8176770971571996,0.0,0.1827586206896552
activiti_dot,1,24CPU1Mem4GB.sh,350.8714349025281,350.8714349025281,1.7034808164517743,0.0,0.22333333333333338
activiti_dot,1,25CPU1Mem8GB.sh,347.8443285121944,347.8443285121944,2.204173561672272,0.0,0.25
activiti_dot,1,26CPU2Mem4GB.sh,248.44932764942726,248.44932764942726,2.0443238843420373,0.0,0.21666666666666667
activiti_dot,1,27CPU2Mem8GB.sh,246.84118372751433,246.84118372751433,2.396827893994164,0.0,0.18999999999999995
activiti_dot,1,28CPU2Mem16GB.sh,246.11475078449902,246.11475078449902,3.119094274942218,0.0,0.21999999999999997
activiti_dot,1,29CPU4Mem8GB.sh,237.18097142313982,237.18097142313982,3.903208186386804,0.0,0.2766666666666666
activiti_dot,1,01noThrottling.sh,235.9073283806288,235.9073283806288,4.581320317151811,0.0,0.30000000000000004
activiti_dot,2,19CPU010Mem1GB.sh,3793.2010138522755,1904.3640362316012,2.684638017553948,0.0,0.8851851851851852
activiti_dot,2,20CPU010Mem2GB.sh,2854.6666327928315,1434.5947423679704,3.0778064079228047,0.0,0.9111111111111111
activiti_dot,2,21CPU025Mem2GB.sh,1088.5670362259202,546.5634436237414,1.7244716132212288,0.0,0.18965517241379315
activiti_dot,2,22CPU05Mem2GB.sh,573.2630426816605,287.6127121205921,1.391596036109731,0.0,0.19999999999999996
activiti_dot,2,23CPU05Mem4GB.sh,573.7013457623968,287.84710886065074,1.8176770971571938,0.0,0.1827586206896552
activiti_dot,2,24CPU1Mem4GB.sh,350.87143490252816,175.96664871359098,1.7034808164517743,0.0,0.22333333333333338
activiti_dot,2,25CPU1Mem8GB.sh,347.8443285121938,174.37762877932857,2.204173561672268,0.0,0.25
activiti_dot,2,26CPU2Mem4GB.sh,248.44932764942763,124.46938872909689,2.0443238843420404,0.0,0.21666666666666667
activiti_dot,2,27CPU2Mem8GB.sh,246.84118372751476,123.64736583149565,2.3968278939941685,0.0,0.18999999999999995
activiti_dot,2,28CPU2Mem16GB.sh,246.11475078449968,123.27956876067671,3.119094274942226,0.0,0.21999999999999997
activiti_dot,2,29CPU4Mem8GB.sh,237.1809714231402,118.78335841221899,3.90320818638681,0.0,0.2766666666666666
