project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
handlebars.java_dot,1,19CPU010Mem1GB.sh,46.11251773399015,46.11251773399015,3.263613442623153e-05,0.0,0.03448275862068961
handlebars.java_dot,1,20CPU010Mem2GB.sh,45.35740638233516,45.35740638233516,4.890284364788769e-05,0.0,0.017241379310344862
handlebars.java_dot,1,21CPU025Mem2GB.sh,17.698363944343598,17.698363944343598,2.8037158215164314e-05,0.0,0.017241379310344862
handlebars.java_dot,1,22CPU05Mem2GB.sh,9.089952965039958,9.089952965039958,2.2065860822634497e-05,0.0,0.0034482758620689724
handlebars.java_dot,1,23CPU05Mem4GB.sh,9.012579839000363,9.012579839000363,2.8554857123232817e-05,0.0,0.010344827586206917
handlebars.java_dot,1,24CPU1Mem4GB.sh,4.889795881226054,4.889795881226054,2.3739959003352496e-05,0.0,0.006896551724137945
handlebars.java_dot,1,25CPU1Mem8GB.sh,4.9129512489338305,4.9129512489338305,3.1131734414077374e-05,0.0,0.024137931034482807
handlebars.java_dot,1,26CPU2Mem4GB.sh,2.9857114640048352,2.9857114640048352,2.4567429162986453e-05,0.0,0.017241379310344862
handlebars.java_dot,1,27CPU2Mem8GB.sh,2.9689583263246386,2.9689583263246386,2.882858534861224e-05,0.0,0.010344827586206917
handlebars.java_dot,1,28CPU2Mem16GB.sh,2.985171657592252,2.985171657592252,3.78320754738858e-05,0.0,0.017241379310344862
handlebars.java_dot,1,29CPU4Mem8GB.sh,2.7200497745826704,2.7200497745826704,4.4762952457048814e-05,0.0,0.024137931034482807
handlebars.java_dot,1,01noThrottling.sh,2.749369872958255,2.749369872958255,5.339276293284932e-05,0.0,0.017241379310344862
handlebars.java_dot,2,19CPU010Mem1GB.sh,46.112517733990146,25.98764310344827,3.263613442623153e-05,0.0,0.03448275862068961
handlebars.java_dot,2,20CPU010Mem2GB.sh,45.35740638233516,25.488955172413796,4.890284364788769e-05,0.0,0.017241379310344862
handlebars.java_dot,2,21CPU025Mem2GB.sh,17.698363944343605,9.869331185722922,2.803715821516433e-05,0.0,0.017241379310344862
handlebars.java_dot,2,22CPU05Mem2GB.sh,9.089952965039963,5.020571930557205,2.2065860822634508e-05,0.0,0.0034482758620689724
handlebars.java_dot,2,23CPU05Mem4GB.sh,9.01257983900035,4.988986206896547,2.8554857123232776e-05,0.0,0.010344827586206917
handlebars.java_dot,2,24CPU1Mem4GB.sh,4.889795881226048,2.683718295019153,2.3739959003352462e-05,0.0,0.006896551724137945
handlebars.java_dot,2,25CPU1Mem8GB.sh,4.912951248933835,2.682587455830385,3.1131734414077394e-05,0.0,0.024137931034482807
handlebars.java_dot,2,26CPU2Mem4GB.sh,2.9857114640048352,1.6315293103448274,2.456742916298645e-05,0.0,0.017241379310344862
handlebars.java_dot,2,27CPU2Mem8GB.sh,2.9689583263246364,1.6209876366694653,2.8828585348612218e-05,0.0,0.010344827586206917
handlebars.java_dot,2,28CPU2Mem16GB.sh,2.985171657592253,1.62975,3.7832075473885814e-05,0.0,0.017241379310344862
handlebars.java_dot,2,29CPU4Mem8GB.sh,2.72004977458267,1.4565101194102563,4.47629524570488e-05,0.0,0.024137931034482807
handlebars.java_dot,2,01noThrottling.sh,2.749369872958252,1.4721706896551707,5.339276293284926e-05,0.0,0.017241379310344862
handlebars.java_dot,4,19CPU010Mem1GB.sh,46.11251773399015,14.916051724137937,3.263613442623153e-05,0.0,0.03448275862068961
handlebars.java_dot,4,20CPU010Mem2GB.sh,45.35740638233516,14.722953448275865,4.890284364788769e-05,0.0,0.017241379310344862
handlebars.java_dot,4,21CPU025Mem2GB.sh,17.698363944343612,5.66668620689655,2.8037158215164334e-05,0.0,0.017241379310344862
handlebars.java_dot,4,22CPU05Mem2GB.sh,9.089952965039963,2.876292620212382,2.2065860822634508e-05,0.0,0.0034482758620689724
handlebars.java_dot,4,23CPU05Mem4GB.sh,9.01257983900035,2.86611724137931,2.8554857123232773e-05,0.0,0.010344827586206917
