project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
okhttp_dot,1,19CPU010Mem1GB.sh,95.54201594571381,95.54201594571381,0.06761986178557894,0.0,0.5833333333333333
okhttp_dot,1,20CPU010Mem2GB.sh,93.04352217764766,93.04352217764766,0.10031642416120046,0.0,0.5714285714285714
okhttp_dot,1,21CPU025Mem2GB.sh,39.49842450520203,39.49842450520203,0.06257208748699089,0.0,0.5714285714285714
okhttp_dot,1,22CPU05Mem2GB.sh,23.26558917856533,23.26558917856533,0.056477217730967345,0.0,0.55
okhttp_dot,1,23CPU05Mem4GB.sh,22.703915335645902,22.703915335645902,0.07193357175510477,0.0,0.54
okhttp_dot,1,24CPU1Mem4GB.sh,15.284371366572481,15.284371366572481,0.07420562298470941,0.0,0.43999999999999995
okhttp_dot,1,25CPU1Mem8GB.sh,15.346745715884786,15.346745715884786,0.0972472120196566,0.0,0.4666666666666667
okhttp_dot,1,26CPU2Mem4GB.sh,12.448115459756414,12.448115459756414,0.10242724337469569,0.0,0.5142857142857142
okhttp_dot,1,27CPU2Mem8GB.sh,12.460576411377344,12.460576411377344,0.12099219695447402,0.0,0.5714285714285714
okhttp_dot,1,28CPU2Mem16GB.sh,12.509373519091058,12.509373519091058,0.15853546039861402,0.0,0.5166666666666666
okhttp_dot,1,29CPU4Mem8GB.sh,12.384262978816114,12.384262978816114,0.2038036877547172,0.0,0.45238095238095233
okhttp_dot,1,01noThrottling.sh,12.308562541180383,12.308562541180383,0.23903228454972306,0.0,0.45999999999999996
okhttp_dot,2,19CPU010Mem1GB.sh,95.54201594571401,56.834664626898544,0.0676198617855791,0.0,0.5833333333333333
okhttp_dot,2,20CPU010Mem2GB.sh,93.04352217764759,54.95030004995006,0.10031642416120037,0.0,0.5714285714285714
okhttp_dot,2,21CPU025Mem2GB.sh,39.498424505201946,22.973831489389234,0.06257208748699075,0.0,0.5714285714285714
okhttp_dot,2,22CPU05Mem2GB.sh,23.265589178565317,12.568994637724252,0.05647721773096731,0.0,0.55
okhttp_dot,2,23CPU05Mem4GB.sh,22.703915335645966,12.19767044137022,0.07193357175510497,0.0,0.54
okhttp_dot,2,24CPU1Mem4GB.sh,15.284371366572493,7.761389273689599,0.07420562298470945,0.0,0.43999999999999995
okhttp_dot,2,25CPU1Mem8GB.sh,15.346745715884804,7.769098932676523,0.09724721201965672,0.0,0.4666666666666667
okhttp_dot,2,26CPU2Mem4GB.sh,12.44811545975643,6.358837820868894,0.10242724337469583,0.0,0.5142857142857142
okhttp_dot,2,27CPU2Mem8GB.sh,12.460576411377367,6.356813520993934,0.12099219695447427,0.0,0.5714285714285714
okhttp_dot,2,28CPU2Mem16GB.sh,12.509373519091053,6.39509129720854,0.15853546039861394,0.0,0.5166666666666666
okhttp_dot,2,29CPU4Mem8GB.sh,12.384262978816128,6.352995695324814,0.2038036877547174,0.0,0.45238095238095233
okhttp_dot,2,01noThrottling.sh,12.308562541180379,6.337381790453556,0.23903228454972297,0.0,0.45999999999999996
okhttp_dot,4,19CPU010Mem1GB.sh,95.54201594571401,45.11204826738462,0.06761986178557908,0.0,0.5833333333333333
okhttp_dot,4,20CPU010Mem2GB.sh,93.04352217764755,43.444864861872176,0.10031642416120032,0.0,0.5714285714285714
okhttp_dot,4,21CPU025Mem2GB.sh,39.49842450520195,17.890701186358932,0.06257208748699078,0.0,0.5714285714285714
okhttp_dot,4,22CPU05Mem2GB.sh,23.26558917856532,9.548816163850814,0.056477217730967325,0.0,0.55
okhttp_dot,4,23CPU05Mem4GB.sh,22.70391533564596,9.283630526315788,0.07193357175510495,0.0,0.54
okhttp_dot,4,24CPU1Mem4GB.sh,15.284371366572481,5.222216521739131,0.0742056229847094,0.0,0.43999999999999995
