project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
okhttp_dot,1,19CPU010Mem1GB.sh,95.54201594571371,95.54201594571371,0.06761986178557887,0.0,0.5833333333333333
okhttp_dot,1,20CPU010Mem2GB.sh,93.04352217764772,93.04352217764772,0.10031642416120051,0.0,0.5714285714285714
okhttp_dot,1,21CPU025Mem2GB.sh,39.498424505202124,39.498424505202124,0.06257208748699103,0.0,0.5714285714285714
okhttp_dot,1,22CPU05Mem2GB.sh,23.265589178565403,23.265589178565403,0.05647721773096752,0.0,0.55
okhttp_dot,1,23CPU05Mem4GB.sh,22.703915335645917,22.703915335645917,0.07193357175510481,0.0,0.54
okhttp_dot,1,24CPU1Mem4GB.sh,15.284371366572481,15.284371366572481,0.07420562298470941,0.0,0.43999999999999995
okhttp_dot,1,25CPU1Mem8GB.sh,15.34674571588478,15.34674571588478,0.09724721201965655,0.0,0.4666666666666667
okhttp_dot,1,26CPU2Mem4GB.sh,12.448115459756396,12.448115459756396,0.10242724337469555,0.0,0.5142857142857142
okhttp_dot,1,27CPU2Mem8GB.sh,12.460576411377355,12.460576411377355,0.12099219695447412,0.0,0.5714285714285714
okhttp_dot,1,28CPU2Mem16GB.sh,12.509373519091039,12.509373519091039,0.1585354603986138,0.0,0.5166666666666666
okhttp_dot,1,29CPU4Mem8GB.sh,12.384262978816126,12.384262978816126,0.20380368775471738,0.0,0.45238095238095233
okhttp_dot,1,01noThrottling.sh,12.308562541180372,12.308562541180372,0.23903228454972283,0.0,0.45999999999999996
okhttp_dot,2,19CPU010Mem1GB.sh,95.54201594571413,47.77328609735519,0.06761986178557916,0.0,0.5833333333333333
okhttp_dot,2,20CPU010Mem2GB.sh,93.04352217764759,46.52185448363512,0.10031642416120037,0.0,0.5714285714285714
okhttp_dot,2,21CPU025Mem2GB.sh,39.498424505201946,19.74963558204782,0.06257208748699075,0.0,0.5714285714285714
okhttp_dot,2,22CPU05Mem2GB.sh,23.265589178565307,11.632806311536408,0.05647721773096728,0.0,0.55
okhttp_dot,2,23CPU05Mem4GB.sh,22.70391533564593,11.35198631900691,0.07193357175510487,0.0,0.54
okhttp_dot,2,24CPU1Mem4GB.sh,15.2843713665725,7.6425745271757615,0.0742056229847095,0.0,0.43999999999999995
okhttp_dot,2,25CPU1Mem8GB.sh,15.346745715884808,7.673386329863522,0.09724721201965673,0.0,0.4666666666666667
okhttp_dot,2,26CPU2Mem4GB.sh,12.448115459756426,6.226140706376812,0.1024272433746958,0.0,0.5142857142857142
okhttp_dot,2,27CPU2Mem8GB.sh,12.460576411377358,6.23033767730862,0.12099219695447416,0.0,0.5714285714285714
okhttp_dot,2,28CPU2Mem16GB.sh,12.509373519091056,6.254696002152724,0.158535460398614,0.0,0.5166666666666666
okhttp_dot,2,29CPU4Mem8GB.sh,12.384262978816126,6.192153800288768,0.20380368775471738,0.0,0.45238095238095233
okhttp_dot,2,01noThrottling.sh,12.308562541180386,6.1543155914739645,0.23903228454972314,0.0,0.45999999999999996
okhttp_dot,4,19CPU010Mem1GB.sh,95.54201594571401,33.498116666666675,0.06761986178557909,0.0,0.5833333333333333
okhttp_dot,4,20CPU010Mem2GB.sh,93.04352217764757,32.050714285714285,0.10031642416120037,0.0,0.5714285714285714
okhttp_dot,4,21CPU025Mem2GB.sh,39.49842450520194,13.144685714285714,0.06257208748699075,0.0,0.5714285714285714
okhttp_dot,4,22CPU05Mem2GB.sh,23.26558917856531,6.691800000000001,0.0564772177309673,0.0,0.55
okhttp_dot,4,23CPU05Mem4GB.sh,22.70391533564596,6.53074,0.07193357175510495,0.0,0.54
okhttp_dot,4,24CPU1Mem4GB.sh,15.28437136657248,3.8214495522164147,0.07420562298470938,0.0,0.43999999999999995
okhttp_dot,4,25CPU1Mem8GB.sh,15.346745715884806,3.8367417582417596,0.09724721201965673,0.0,0.4666666666666667
okhttp_dot,4,26CPU2Mem4GB.sh,12.448115459756444,3.1150654252498793,0.10242724337469593,0.0,0.5142857142857142
okhttp_dot,4,27CPU2Mem8GB.sh,12.460576411377378,3.115200000000004,0.12099219695447434,0.0,0.5714285714285714
okhttp_dot,4,28CPU2Mem16GB.sh,12.509373519091065,3.1273965517241455,0.1585354603986141,0.0,0.5166666666666666
okhttp_dot,4,29CPU4Mem8GB.sh,12.384262978816121,3.096071428571428,0.20380368775471733,0.0,0.45238095238095233
okhttp_dot,4,01noThrottling.sh,12.308562541180375,3.0772183745137114,0.2390322845497229,0.0,0.45999999999999996
okhttp_dot,6,19CPU010Mem1GB.sh,95.54201594571401,33.498116666666675,0.06761986178557909,0.0,0.5833333333333333
okhttp_dot,6,20CPU010Mem2GB.sh,93.04352217764757,32.050714285714285,0.10031642416120037,0.0,0.5714285714285714
okhttp_dot,6,21CPU025Mem2GB.sh,39.49842450520194,13.144685714285714,0.06257208748699075,0.0,0.5714285714285714
okhttp_dot,6,22CPU05Mem2GB.sh,23.26558917856531,6.691800000000001,0.0564772177309673,0.0,0.55
okhttp_dot,6,23CPU05Mem4GB.sh,22.70391533564596,6.53074,0.07193357175510495,0.0,0.54
okhttp_dot,6,24CPU1Mem4GB.sh,15.28437136657248,3.310439999999999,0.07420562298470938,0.0,0.43999999999999995
okhttp_dot,6,25CPU1Mem8GB.sh,15.34674571588481,3.2971666666666666,0.09724721201965675,0.0,0.4666666666666667
okhttp_dot,6,26CPU2Mem4GB.sh,12.448115459756435,2.1467142857142854,0.10242724337469586,0.0,0.5142857142857142
okhttp_dot,6,27CPU2Mem8GB.sh,12.460576411377374,2.153085714285715,0.12099219695447433,0.0,0.5714285714285714
okhttp_dot,6,28CPU2Mem16GB.sh,12.509373519091058,2.1541500000000005,0.15853546039861402,0.0,0.5166666666666666
okhttp_dot,6,29CPU4Mem8GB.sh,12.384262978816123,2.1682523809523824,0.2038036877547173,0.0,0.45238095238095233
