project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hbase_dot,1,19CPU010Mem1GB.sh,5354.987746838388,5354.987746838388,3.789992577824869,0.0,0.7391304347826086
hbase_dot,1,20CPU010Mem2GB.sh,5299.385430676687,5299.385430676687,5.713620725174581,0.0,0.7110266159695817
hbase_dot,1,21CPU025Mem2GB.sh,4179.054708280483,4179.054708280483,6.620319167034332,0.0,0.5708661417322834
hbase_dot,1,22CPU05Mem2GB.sh,4028.182386653067,4028.182386653067,9.77841274360032,0.0,0.6566037735849057
hbase_dot,1,23CPU05Mem4GB.sh,3918.0023881335555,3918.0023881335555,12.413537566403148,0.0,0.6327272727272728
hbase_dot,1,24CPU1Mem4GB.sh,3903.281701667764,3903.281701667764,18.950432661597,0.0,0.5355805243445693
hbase_dot,1,25CPU1Mem8GB.sh,4122.175340090426,4122.175340090426,26.120851071706337,0.0,0.49808429118773945
hbase_dot,1,26CPU2Mem4GB.sh,4101.797120838201,4101.797120838201,33.75095397596367,0.0,0.5534351145038168
hbase_dot,1,27CPU2Mem8GB.sh,4004.342070173369,4004.342070173369,38.882161501383415,0.0,0.47547169811320755
hbase_dot,1,28CPU2Mem16GB.sh,3863.114608183919,3863.114608183919,48.958539134384196,0.0,0.6136363636363636
hbase_dot,1,29CPU4Mem8GB.sh,3990.3445062700994,3990.3445062700994,65.6677694248516,0.0,0.45318352059925093
hbase_dot,1,01noThrottling.sh,4162.250909574392,4162.250909574392,80.8309126639347,0.0,0.5655430711610487
hbase_dot,2,19CPU010Mem1GB.sh,5354.987746838389,2677.4941451680193,3.7899925778248695,0.0,0.7391304347826086
hbase_dot,2,20CPU010Mem2GB.sh,5299.385430676693,2649.693231963422,5.713620725174588,0.0,0.7110266159695817
hbase_dot,2,21CPU025Mem2GB.sh,4179.05470828049,2089.527356325124,6.620319167034344,0.0,0.5708661417322834
hbase_dot,2,22CPU05Mem2GB.sh,4028.182386653067,2014.0912092994863,9.778412743600322,0.0,0.6566037735849057
hbase_dot,2,23CPU05Mem4GB.sh,3918.0023881335455,1959.001294798647,12.413537566403118,0.0,0.6327272727272728
hbase_dot,2,24CPU1Mem4GB.sh,3903.281701667768,1951.6408627961418,18.950432661597016,0.0,0.5355805243445693
hbase_dot,2,25CPU1Mem8GB.sh,4122.175340090428,2061.0877237708423,26.120851071706348,0.0,0.49808429118773945
