project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hbase_dot,1,19CPU010Mem1GB.sh,5354.987746838391,5354.987746838391,3.789992577824871,0.0,0.7391304347826086
hbase_dot,1,20CPU010Mem2GB.sh,5299.38543067669,5299.38543067669,5.713620725174584,0.0,0.7110266159695817
hbase_dot,1,21CPU025Mem2GB.sh,4179.054708280493,4179.054708280493,6.620319167034348,0.0,0.5708661417322834
hbase_dot,1,22CPU05Mem2GB.sh,4028.1823866530694,4028.1823866530694,9.778412743600327,0.0,0.6566037735849057
hbase_dot,1,23CPU05Mem4GB.sh,3918.002388133545,3918.002388133545,12.413537566403116,0.0,0.6327272727272728
hbase_dot,1,24CPU1Mem4GB.sh,3903.281701667767,3903.281701667767,18.95043266159701,0.0,0.5355805243445693
hbase_dot,1,25CPU1Mem8GB.sh,4122.175340090425,4122.175340090425,26.12085107170633,0.0,0.49808429118773945
hbase_dot,1,26CPU2Mem4GB.sh,4101.797120838206,4101.797120838206,33.750953975963704,0.0,0.5534351145038168
hbase_dot,1,27CPU2Mem8GB.sh,4004.3420701733694,4004.3420701733694,38.88216150138342,0.0,0.47547169811320755
hbase_dot,1,28CPU2Mem16GB.sh,3863.114608183919,3863.114608183919,48.958539134384196,0.0,0.6136363636363636
hbase_dot,1,29CPU4Mem8GB.sh,3990.3445062700976,3990.3445062700976,65.66776942485157,0.0,0.45318352059925093
hbase_dot,1,01noThrottling.sh,4162.2509095743935,4162.2509095743935,80.83091266393473,0.0,0.5655430711610487
hbase_dot,2,19CPU010Mem1GB.sh,5354.987746838386,2685.5138582463132,3.789992577824867,0.0,0.7391304347826086
hbase_dot,2,20CPU010Mem2GB.sh,5299.385430676697,2655.5161212169796,5.713620725174593,0.0,0.7110266159695817
hbase_dot,2,21CPU025Mem2GB.sh,4179.054708280495,2090.4785401105037,6.620319167034351,0.0,0.5708661417322834
hbase_dot,2,22CPU05Mem2GB.sh,4028.182386653066,2030.9941641553548,9.778412743600319,0.0,0.6566037735849057
hbase_dot,2,23CPU05Mem4GB.sh,3918.0023881335474,1987.054301312795,12.413537566403122,0.0,0.6327272727272728
hbase_dot,2,24CPU1Mem4GB.sh,3903.28170166777,1958.9216439155527,18.950432661597027,0.0,0.5355805243445693
hbase_dot,2,25CPU1Mem8GB.sh,4122.175340090428,2064.257535114013,26.120851071706348,0.0,0.49808429118773945
hbase_dot,2,26CPU2Mem4GB.sh,4101.797120838204,2072.997785106375,33.75095397596369,0.0,0.5534351145038168
hbase_dot,2,27CPU2Mem8GB.sh,4004.3420701733703,2034.2679761391882,38.88216150138343,0.0,0.47547169811320755
hbase_dot,2,28CPU2Mem16GB.sh,3863.114608183921,1967.924759266135,48.958539134384225,0.0,0.6136363636363636
hbase_dot,2,29CPU4Mem8GB.sh,3990.344506270098,2013.5918366046405,65.66776942485157,0.0,0.45318352059925093
hbase_dot,2,01noThrottling.sh,4162.250909574395,2103.276090486595,80.83091266393478,0.0,0.5655430711610487
hbase_dot,4,19CPU010Mem1GB.sh,5354.98774683839,1356.597438693332,3.7899925778248704,0.0,0.7391304347826086
hbase_dot,4,20CPU010Mem2GB.sh,5299.385430676695,1344.4427798128468,5.71362072517459,0.0,0.7110266159695817
hbase_dot,4,21CPU025Mem2GB.sh,4179.054708280495,1045.820681103399,6.62031916703435,0.0,0.5708661417322834
hbase_dot,4,22CPU05Mem2GB.sh,4028.1823866530663,1046.1738622706248,9.778412743600317,0.0,0.6566037735849057
hbase_dot,4,23CPU05Mem4GB.sh,3918.0023881335474,1022.6660687448525,12.413537566403123,0.0,0.6327272727272728
hbase_dot,4,24CPU1Mem4GB.sh,3903.281701667768,1021.4746106604381,18.950432661597016,0.0,0.5355805243445693
hbase_dot,4,25CPU1Mem8GB.sh,4122.175340090426,1076.4864752864285,26.12085107170634,0.0,0.49808429118773945
hbase_dot,4,26CPU2Mem4GB.sh,4101.797120838204,1068.108901916375,33.75095397596369,0.0,0.5534351145038168
