project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hutool_hutool-cron,1,19CPU010Mem1GB.sh,2.7123567117117133,2.7123567117117133,0.0019196704627139649,0.0,0.013333333333333308
hutool_hutool-cron,1,20CPU010Mem2GB.sh,2.687216465324387,2.687216465324387,0.0028972672190305765,0.0,0.00666666666666671
hutool_hutool-cron,1,21CPU025Mem2GB.sh,0.9328253467561518,0.9328253467561518,0.0014777508201528704,0.0,0.00666666666666671
hutool_hutool-cron,1,22CPU05Mem2GB.sh,0.4574704054054058,0.4574704054054058,0.0011105094091216226,0.0,0.013333333333333308
hutool_hutool-cron,1,23CPU05Mem4GB.sh,0.4435981159420289,0.4435981159420289,0.0014054666973429952,0.0,0.0033333333333332993
hutool_hutool-cron,1,24CPU1Mem4GB.sh,0.22620486064660006,0.22620486064660006,0.0010982245984392433,0.0,0.0033333333333332993
hutool_hutool-cron,1,25CPU1Mem8GB.sh,0.22240926421404703,0.22240926421404703,0.0014093333709030112,0.0,0.0033333333333332993
hutool_hutool-cron,1,26CPU2Mem4GB.sh,0.10857000000000015,0.10857000000000015,0.0008933501500000012,0.0,0.0
hutool_hutool-cron,1,27CPU2Mem8GB.sh,0.10756000000000009,0.10756000000000009,0.0010444076000000009,0.0,0.0
hutool_hutool-cron,1,28CPU2Mem16GB.sh,0.10811552954292088,0.10811552954292088,0.0013701841444072839,0.0,0.0033333333333332993
hutool_hutool-cron,1,29CPU4Mem8GB.sh,0.10590333333333352,0.10590333333333352,0.0017428158555555585,0.0,0.0
hutool_hutool-cron,1,01noThrottling.sh,0.10483556298773704,0.10483556298773704,0.0020359066332218535,0.0,0.0033333333333332993
hutool_hutool-cron,2,19CPU010Mem1GB.sh,2.7123567117117138,2.575733333333335,0.001919670462713965,0.0,0.013333333333333308
hutool_hutool-cron,2,20CPU010Mem2GB.sh,2.687216465324387,2.5507333333333353,0.0028972672190305765,0.0,0.00666666666666671
hutool_hutool-cron,2,21CPU025Mem2GB.sh,0.9328253467561519,0.8825899999999999,0.0014777508201528709,0.0,0.00666666666666671
hutool_hutool-cron,2,22CPU05Mem2GB.sh,0.45747040540540584,0.43322666666666715,0.0011105094091216226,0.0,0.013333333333333308
hutool_hutool-cron,2,23CPU05Mem4GB.sh,0.44359811594202897,0.4236166666666667,0.0014054666973429952,0.0,0.0033333333333332993
hutool_hutool-cron,2,24CPU1Mem4GB.sh,0.22620486064660006,0.21422666666666695,0.0010982245984392433,0.0,0.0033333333333332993
hutool_hutool-cron,2,25CPU1Mem8GB.sh,0.22240926421404708,0.21372666666666693,0.0014093333709030117,0.0,0.0033333333333332993
hutool_hutool-cron,2,26CPU2Mem4GB.sh,0.10857000000000014,0.10477666666666681,0.0008933501500000011,0.0,0.0
hutool_hutool-cron,2,27CPU2Mem8GB.sh,0.10756000000000009,0.10367333333333342,0.0010444076000000009,0.0,0.0
hutool_hutool-cron,2,28CPU2Mem16GB.sh,0.10811552954292089,0.10413333333333337,0.001370184144407284,0.0,0.0033333333333332993
hutool_hutool-cron,2,29CPU4Mem8GB.sh,0.10590333333333352,0.10156000000000018,0.0017428158555555585,0.0,0.0
hutool_hutool-cron,2,01noThrottling.sh,0.10483556298773704,0.10053000000000013,0.002035906633221853,0.0,0.0033333333333332993
hutool_hutool-cron,4,19CPU010Mem1GB.sh,2.7123567117117133,2.544540000000002,0.001919670462713965,0.0,0.013333333333333308
hutool_hutool-cron,4,20CPU010Mem2GB.sh,2.687216465324387,2.520553333333335,0.0028972672190305765,0.0,0.00666666666666671
hutool_hutool-cron,4,21CPU025Mem2GB.sh,0.9328253467561519,0.8764066666666666,0.0014777508201528706,0.0,0.00666666666666671
hutool_hutool-cron,4,22CPU05Mem2GB.sh,0.45747040540540584,0.42911333333333385,0.0011105094091216228,0.0,0.013333333333333308
hutool_hutool-cron,4,23CPU05Mem4GB.sh,0.44359811594202897,0.4209766666666667,0.0014054666973429952,0.0,0.0033333333333332993
hutool_hutool-cron,4,24CPU1Mem4GB.sh,0.22620486064660006,0.21222666666666695,0.0010982245984392433,0.0,0.0033333333333332993
hutool_hutool-cron,4,25CPU1Mem8GB.sh,0.22240926421404705,0.21284333333333358,0.0014093333709030119,0.0,0.0033333333333332993
hutool_hutool-cron,4,26CPU2Mem4GB.sh,0.10857000000000014,0.10428000000000014,0.0008933501500000011,0.0,0.0
hutool_hutool-cron,4,27CPU2Mem8GB.sh,0.10756000000000009,0.10311333333333342,0.0010444076000000009,0.0,0.0
hutool_hutool-cron,4,28CPU2Mem16GB.sh,0.10811552954292088,0.10351000000000003,0.001370184144407284,0.0,0.0033333333333332993
hutool_hutool-cron,4,29CPU4Mem8GB.sh,0.10590333333333352,0.10089666666666684,0.0017428158555555585,0.0,0.0
hutool_hutool-cron,4,01noThrottling.sh,0.10483556298773704,0.0998866666666668,0.0020359066332218535,0.0,0.0033333333333332993
hutool_hutool-cron,6,19CPU010Mem1GB.sh,2.7123567117117133,2.544540000000002,0.0019196704627139653,0.0,0.013333333333333308
hutool_hutool-cron,6,20CPU010Mem2GB.sh,2.687216465324387,2.520553333333335,0.002897267219030577,0.0,0.00666666666666671
hutool_hutool-cron,6,21CPU025Mem2GB.sh,0.9328253467561519,0.8764066666666666,0.0014777508201528706,0.0,0.00666666666666671
hutool_hutool-cron,6,22CPU05Mem2GB.sh,0.45747040540540584,0.42911333333333385,0.0011105094091216228,0.0,0.013333333333333308
hutool_hutool-cron,6,23CPU05Mem4GB.sh,0.4435981159420289,0.4209766666666667,0.0014054666973429954,0.0,0.0033333333333332993
hutool_hutool-cron,6,24CPU1Mem4GB.sh,0.22620486064660006,0.21222666666666695,0.0010982245984392435,0.0,0.0033333333333332993
hutool_hutool-cron,6,25CPU1Mem8GB.sh,0.22240926421404705,0.21284333333333358,0.0014093333709030117,0.0,0.0033333333333332993
hutool_hutool-cron,6,26CPU2Mem4GB.sh,0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0.0
hutool_hutool-cron,6,27CPU2Mem8GB.sh,0.1075600000000001,0.10311333333333342,0.0010444076000000009,0.0,0.0
hutool_hutool-cron,6,28CPU2Mem16GB.sh,0.10811552954292088,0.10351000000000003,0.001370184144407284,0.0,0.0033333333333332993
hutool_hutool-cron,6,29CPU4Mem8GB.sh,0.10590333333333352,0.10089666666666684,0.0017428158555555585,0.0,0.0
hutool_hutool-cron,6,01noThrottling.sh,0.10483556298773704,0.0998866666666668,0.0020359066332218535,0.0,0.0033333333333332993
hutool_hutool-cron,8,19CPU010Mem1GB.sh,2.7123567117117133,2.544540000000002,0.001919670462713965,0.0,0.013333333333333308
hutool_hutool-cron,8,20CPU010Mem2GB.sh,2.687216465324387,2.520553333333335,0.0028972672190305765,0.0,0.00666666666666671
hutool_hutool-cron,8,21CPU025Mem2GB.sh,0.9328253467561518,0.8764066666666666,0.0014777508201528706,0.0,0.00666666666666671
hutool_hutool-cron,8,22CPU05Mem2GB.sh,0.4574704054054058,0.42911333333333385,0.0011105094091216228,0.0,0.013333333333333308
hutool_hutool-cron,8,23CPU05Mem4GB.sh,0.4435981159420289,0.4209766666666667,0.0014054666973429952,0.0,0.0033333333333332993
hutool_hutool-cron,8,24CPU1Mem4GB.sh,0.22620486064660006,0.21222666666666695,0.0010982245984392435,0.0,0.0033333333333332993
hutool_hutool-cron,8,25CPU1Mem8GB.sh,0.22240926421404703,0.21284333333333358,0.0014093333709030117,0.0,0.0033333333333332993
hutool_hutool-cron,8,26CPU2Mem4GB.sh,0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0.0
hutool_hutool-cron,8,27CPU2Mem8GB.sh,0.10756000000000009,0.10311333333333342,0.0010444076000000009,0.0,0.0
hutool_hutool-cron,8,28CPU2Mem16GB.sh,0.10811552954292088,0.10351000000000003,0.001370184144407284,0.0,0.0033333333333332993
hutool_hutool-cron,8,29CPU4Mem8GB.sh,0.10590333333333352,0.10089666666666684,0.0017428158555555585,0.0,0.0
hutool_hutool-cron,8,01noThrottling.sh,0.10483556298773704,0.0998866666666668,0.0020359066332218535,0.0,0.0033333333333332993
hutool_hutool-cron,10,19CPU010Mem1GB.sh,2.7123567117117133,2.544540000000002,0.001919670462713965,0.0,0.013333333333333308
hutool_hutool-cron,10,20CPU010Mem2GB.sh,2.687216465324387,2.520553333333335,0.0028972672190305765,0.0,0.00666666666666671
hutool_hutool-cron,10,21CPU025Mem2GB.sh,0.9328253467561518,0.8764066666666666,0.0014777508201528706,0.0,0.00666666666666671
hutool_hutool-cron,10,22CPU05Mem2GB.sh,0.4574704054054058,0.42911333333333385,0.0011105094091216228,0.0,0.013333333333333308
hutool_hutool-cron,10,23CPU05Mem4GB.sh,0.4435981159420289,0.4209766666666667,0.0014054666973429952,0.0,0.0033333333333332993
hutool_hutool-cron,10,24CPU1Mem4GB.sh,0.22620486064660006,0.21222666666666695,0.0010982245984392435,0.0,0.0033333333333332993
hutool_hutool-cron,10,25CPU1Mem8GB.sh,0.22240926421404703,0.21284333333333358,0.0014093333709030117,0.0,0.0033333333333332993
hutool_hutool-cron,10,26CPU2Mem4GB.sh,0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0.0
hutool_hutool-cron,10,27CPU2Mem8GB.sh,0.10756000000000009,0.10311333333333342,0.0010444076000000009,0.0,0.0
hutool_hutool-cron,10,28CPU2Mem16GB.sh,0.10811552954292088,0.10351000000000003,0.001370184144407284,0.0,0.0033333333333332993
hutool_hutool-cron,10,29CPU4Mem8GB.sh,0.10590333333333352,0.10089666666666684,0.0017428158555555585,0.0,0.0
hutool_hutool-cron,10,01noThrottling.sh,0.10483556298773704,0.0998866666666668,0.0020359066332218535,0.0,0.0033333333333332993
hutool_hutool-cron,12,19CPU010Mem1GB.sh,2.7123567117117133,2.544540000000002,0.001919670462713965,0.0,0.013333333333333308
hutool_hutool-cron,12,20CPU010Mem2GB.sh,2.687216465324387,2.520553333333335,0.0028972672190305765,0.0,0.00666666666666671
hutool_hutool-cron,12,21CPU025Mem2GB.sh,0.9328253467561518,0.8764066666666666,0.0014777508201528706,0.0,0.00666666666666671
hutool_hutool-cron,12,22CPU05Mem2GB.sh,0.4574704054054058,0.42911333333333385,0.0011105094091216228,0.0,0.013333333333333308
hutool_hutool-cron,12,23CPU05Mem4GB.sh,0.4435981159420289,0.4209766666666667,0.0014054666973429952,0.0,0.0033333333333332993
hutool_hutool-cron,12,24CPU1Mem4GB.sh,0.22620486064660006,0.21222666666666695,0.0010982245984392435,0.0,0.0033333333333332993
hutool_hutool-cron,12,25CPU1Mem8GB.sh,0.22240926421404703,0.21284333333333358,0.0014093333709030117,0.0,0.0033333333333332993
hutool_hutool-cron,12,26CPU2Mem4GB.sh,0.10857000000000015,0.10428000000000014,0.0008933501500000011,0.0,0.0
hutool_hutool-cron,12,27CPU2Mem8GB.sh,0.10756000000000009,0.10311333333333342,0.0010444076000000009,0.0,0.0
hutool_hutool-cron,12,28CPU2Mem16GB.sh,0.10811552954292088,0.10351000000000003,0.001370184144407284,0.0,0.0033333333333332993
hutool_hutool-cron,12,29CPU4Mem8GB.sh,0.10590333333333352,0.10089666666666684,0.0017428158555555585,0.0,0.0
hutool_hutool-cron,12,01noThrottling.sh,0.10483556298773704,0.0998866666666668,0.0020359066332218535,0.0,0.0033333333333332993
