project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
zxing_dot,1,19CPU010Mem1GB.sh,748.3462796992479,748.3462796992479,0.5296420794571427,0.0,0.050000000000000044
zxing_dot,1,20CPU010Mem2GB.sh,746.5128463152673,746.5128463152673,0.8048652671355774,0.0,0.046428571428571375
zxing_dot,1,21CPU025Mem2GB.sh,287.23634292840524,287.23634292840524,0.4550302399224153,0.0,0.0357142857142857
zxing_dot,1,22CPU05Mem2GB.sh,140.67865435475287,140.67865435475287,0.34149743344616257,0.0,0.03928571428571426
zxing_dot,1,23CPU05Mem4GB.sh,141.05424922698057,141.05424922698057,0.4469068796341501,0.0,0.042857142857142816
zxing_dot,1,24CPU1Mem4GB.sh,69.5344022979851,69.5344022979851,0.3375895231567177,0.0,0.04482758620689653
zxing_dot,1,25CPU1Mem8GB.sh,69.73592093368613,69.73592093368613,0.44189328564979113,0.0,0.04137931034482756
zxing_dot,1,26CPU2Mem4GB.sh,63.24619630029402,63.24619630029402,0.5204107852242525,0.0,0.05517241379310345
zxing_dot,1,27CPU2Mem8GB.sh,62.97948266603794,62.97948266603794,0.6115307766872284,0.0,0.03448275862068961
zxing_dot,1,28CPU2Mem16GB.sh,63.11622306857534,63.11622306857534,0.7998929336890781,0.0,0.05517241379310345
zxing_dot,1,29CPU4Mem8GB.sh,62.862023206417966,62.862023206417966,1.034499361900285,0.0,0.04137931034482756
zxing_dot,1,01noThrottling.sh,62.710999228061354,62.710999228061354,1.2178476050089517,0.0,0.043333333333333335
zxing_dot,2,19CPU010Mem1GB.sh,748.346279699248,374.175229699248,0.5296420794571428,0.0,0.050000000000000044
zxing_dot,2,20CPU010Mem2GB.sh,746.512846315268,373.25769169341885,0.8048652671355783,0.0,0.046428571428571375
zxing_dot,2,21CPU025Mem2GB.sh,287.2363429284054,143.61844642857147,0.45503023992241565,0.0,0.0357142857142857
zxing_dot,2,22CPU05Mem2GB.sh,140.678654354753,70.33946149761023,0.34149743344616296,0.0,0.03928571428571426
zxing_dot,2,23CPU05Mem4GB.sh,141.05424922698035,70.5271992269804,0.44690687963414943,0.0,0.042857142857142816
zxing_dot,2,24CPU1Mem4GB.sh,69.53440229798488,34.76728160832966,0.33758952315671664,0.0,0.04482758620689653
zxing_dot,2,25CPU1Mem8GB.sh,69.73592093368603,34.868205135202246,0.4418932856497905,0.0,0.04137931034482756
zxing_dot,2,26CPU2Mem4GB.sh,63.246196300293846,31.62310664512145,0.5204107852242512,0.0,0.05517241379310345
zxing_dot,2,27CPU2Mem8GB.sh,62.97948266603781,31.489743996087057,0.6115307766872273,0.0,0.03448275862068961
zxing_dot,2,28CPU2Mem16GB.sh,63.11622306857516,31.558202378920008,0.7998929336890759,0.0,0.05517241379310345
zxing_dot,2,29CPU4Mem8GB.sh,62.86202320641786,31.43101630986613,1.0344993619002834,0.0,0.04137931034482756
zxing_dot,2,01noThrottling.sh,62.710999228061354,31.355502886597936,1.2178476050089515,0.0,0.043333333333333335
zxing_dot,4,19CPU010Mem1GB.sh,748.3462796992483,187.0886627819549,0.529642079457143,0.0,0.050000000000000044
zxing_dot,4,20CPU010Mem2GB.sh,746.5128463152679,186.63003214285723,0.804865267135578,0.0,0.046428571428571375
zxing_dot,4,21CPU025Mem2GB.sh,287.2363429284054,71.80953214285708,0.45503023992241565,0.0,0.0357142857142857
zxing_dot,4,22CPU05Mem2GB.sh,140.67865435475312,35.16986785714286,0.34149743344616335,0.0,0.03928571428571426
zxing_dot,4,23CPU05Mem4GB.sh,141.0542492269806,35.26367262783345,0.4469068796341502,0.0,0.042857142857142816
zxing_dot,4,24CPU1Mem4GB.sh,69.53440229798484,17.383680699578267,0.3375895231567164,0.0,0.04482758620689653
zxing_dot,4,25CPU1Mem8GB.sh,69.73592093368592,17.43432269503546,0.44189328564978975,0.0,0.04137931034482756
zxing_dot,4,26CPU2Mem4GB.sh,63.24619630029388,15.81157191066388,0.5204107852242514,0.0,0.05517241379310345
zxing_dot,4,27CPU2Mem8GB.sh,62.979482666037796,15.744879310344825,0.611530776687227,0.0,0.03448275862068961
zxing_dot,4,28CPU2Mem16GB.sh,63.11622306857518,15.779113793103443,0.7998929336890761,0.0,0.05517241379310345
zxing_dot,4,29CPU4Mem8GB.sh,62.86202320641783,15.715524137931029,1.034499361900283,0.0,0.04137931034482756
zxing_dot,4,01noThrottling.sh,62.71099922806135,15.677763333333337,1.2178476050089513,0.0,0.043333333333333335
zxing_dot,6,19CPU010Mem1GB.sh,748.3462796992482,124.72737857142856,0.5296420794571428,0.0,0.050000000000000044
zxing_dot,6,20CPU010Mem2GB.sh,746.5128463152678,124.42040357142858,0.8048652671355779,0.0,0.046428571428571375
zxing_dot,6,21CPU025Mem2GB.sh,287.23634292840546,47.873182142857154,0.4550302399224157,0.0,0.0357142857142857
zxing_dot,6,22CPU05Mem2GB.sh,140.678654354753,23.446539285714277,0.34149743344616296,0.0,0.03928571428571426
zxing_dot,6,23CPU05Mem4GB.sh,141.05424922698052,23.50913731343283,0.44690687963415,0.0,0.042857142857142816
zxing_dot,6,24CPU1Mem4GB.sh,69.53440229798483,11.589210344827594,0.33758952315671636,0.0,0.04482758620689653
zxing_dot,6,25CPU1Mem8GB.sh,69.73592093368592,11.623068965517241,0.4418932856497898,0.0,0.04137931034482756
zxing_dot,6,26CPU2Mem4GB.sh,63.24619630029389,10.541044827586203,0.5204107852242515,0.0,0.05517241379310345
zxing_dot,6,27CPU2Mem8GB.sh,62.979482666037796,10.496631773399011,0.6115307766872271,0.0,0.03448275862068961
zxing_dot,6,28CPU2Mem16GB.sh,63.11622306857519,10.519463743128432,0.7998929336890763,0.0,0.05517241379310345
zxing_dot,6,29CPU4Mem8GB.sh,62.862023206417845,10.477012230215818,1.034499361900283,0.0,0.04137931034482756
zxing_dot,6,01noThrottling.sh,62.710999228061354,10.451856666666666,1.2178476050089513,0.0,0.043333333333333335
zxing_dot,8,19CPU010Mem1GB.sh,748.3462796992483,94.51306071428573,0.5296420794571428,0.0,0.050000000000000044
zxing_dot,8,20CPU010Mem2GB.sh,746.5128463152678,94.28394642857143,0.8048652671355779,0.0,0.046428571428571375
zxing_dot,8,21CPU025Mem2GB.sh,287.2363429284055,36.654035714285726,0.4550302399224158,0.0,0.0357142857142857
zxing_dot,8,22CPU05Mem2GB.sh,140.678654354753,18.023175000000002,0.341497433446163,0.0,0.03928571428571426
zxing_dot,8,23CPU05Mem4GB.sh,141.05424922698052,18.08462857142856,0.44690687963415,0.0,0.042857142857142816
zxing_dot,8,24CPU1Mem4GB.sh,69.53440229798483,8.939558620689649,0.3375895231567163,0.0,0.04482758620689653
zxing_dot,8,25CPU1Mem8GB.sh,69.73592093368593,8.953786206896556,0.44189328564978986,0.0,0.04137931034482756
zxing_dot,8,26CPU2Mem4GB.sh,63.24619630029389,8.876144827586206,0.5204107852242515,0.0,0.05517241379310345
zxing_dot,8,27CPU2Mem8GB.sh,62.979482666037796,8.844400000000011,0.6115307766872272,0.0,0.03448275862068961
zxing_dot,8,28CPU2Mem16GB.sh,63.11622306857519,8.862300000000001,0.7998929336890765,0.0,0.05517241379310345
zxing_dot,8,29CPU4Mem8GB.sh,62.86202320641784,8.859424137931029,1.034499361900283,0.0,0.04137931034482756
zxing_dot,8,01noThrottling.sh,62.71099922806135,8.844259999999998,1.2178476050089515,0.0,0.043333333333333335
zxing_dot,10,19CPU010Mem1GB.sh,748.3462796992483,94.51306071428573,0.5296420794571428,0.0,0.050000000000000044
zxing_dot,10,20CPU010Mem2GB.sh,746.5128463152678,94.28394642857143,0.8048652671355779,0.0,0.046428571428571375
zxing_dot,10,21CPU025Mem2GB.sh,287.2363429284055,36.654035714285726,0.4550302399224158,0.0,0.0357142857142857
zxing_dot,10,22CPU05Mem2GB.sh,140.678654354753,18.023175000000002,0.341497433446163,0.0,0.03928571428571426
zxing_dot,10,23CPU05Mem4GB.sh,141.05424922698052,18.08462857142856,0.44690687963415,0.0,0.042857142857142816
zxing_dot,10,24CPU1Mem4GB.sh,69.53440229798483,8.939558620689649,0.3375895231567163,0.0,0.04482758620689653
zxing_dot,10,25CPU1Mem8GB.sh,69.73592093368593,8.953786206896556,0.44189328564978986,0.0,0.04137931034482756
zxing_dot,10,26CPU2Mem4GB.sh,63.24619630029389,8.876144827586206,0.5204107852242515,0.0,0.05517241379310345
zxing_dot,10,27CPU2Mem8GB.sh,62.979482666037796,8.844400000000011,0.6115307766872272,0.0,0.03448275862068961
zxing_dot,10,28CPU2Mem16GB.sh,63.11622306857519,8.862300000000001,0.7998929336890765,0.0,0.05517241379310345
zxing_dot,10,29CPU4Mem8GB.sh,62.86202320641784,8.859424137931029,1.034499361900283,0.0,0.04137931034482756
zxing_dot,10,01noThrottling.sh,62.71099922806135,8.844259999999998,1.2178476050089515,0.0,0.043333333333333335
zxing_dot,12,19CPU010Mem1GB.sh,748.3462796992483,94.51306071428573,0.5296420794571428,0.0,0.050000000000000044
zxing_dot,12,20CPU010Mem2GB.sh,746.5128463152678,94.28394642857143,0.8048652671355779,0.0,0.046428571428571375
zxing_dot,12,21CPU025Mem2GB.sh,287.2363429284055,36.654035714285726,0.4550302399224158,0.0,0.0357142857142857
zxing_dot,12,22CPU05Mem2GB.sh,140.678654354753,18.023175000000002,0.341497433446163,0.0,0.03928571428571426
zxing_dot,12,23CPU05Mem4GB.sh,141.05424922698052,18.08462857142856,0.44690687963415,0.0,0.042857142857142816
zxing_dot,12,24CPU1Mem4GB.sh,69.53440229798483,8.939558620689649,0.3375895231567163,0.0,0.04482758620689653
zxing_dot,12,25CPU1Mem8GB.sh,69.73592093368593,8.953786206896556,0.44189328564978986,0.0,0.04137931034482756
zxing_dot,12,26CPU2Mem4GB.sh,63.24619630029389,8.876144827586206,0.5204107852242515,0.0,0.05517241379310345
zxing_dot,12,27CPU2Mem8GB.sh,62.979482666037796,8.844400000000011,0.6115307766872272,0.0,0.03448275862068961
zxing_dot,12,28CPU2Mem16GB.sh,63.11622306857519,8.862300000000001,0.7998929336890765,0.0,0.05517241379310345
zxing_dot,12,29CPU4Mem8GB.sh,62.86202320641784,8.859424137931029,1.034499361900283,0.0,0.04137931034482756
zxing_dot,12,01noThrottling.sh,62.71099922806135,8.844259999999998,1.2178476050089515,0.0,0.043333333333333335
