project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate,fitness
wro4j_wro4j-extensions,1,19CPU010Mem1GB.sh,975.8535271778936,975.8535271778936,0.6906603338601542,0.0,0.0,0.0,1.9617569903335985
wro4j_wro4j-extensions,1,20CPU010Mem2GB.sh,961.316258623184,961.316258623184,1.0364591461722297,0.0,0.006896551724137945,0.006896551724137945,2.2174027908540532
wro4j_wro4j-extensions,1,21CPU025Mem2GB.sh,361.34980678929753,361.34980678929753,0.5724383189220456,0.0,0.0,0.0,0.9797754092473294
wro4j_wro4j-extensions,1,22CPU05Mem2GB.sh,174.92538880959552,174.92538880959552,0.42463138133529316,0.0,0.0033333333333332993,0.0033333333333332993,0.5923146160962425
wro4j_wro4j-extensions,1,23CPU05Mem4GB.sh,173.14457333333343,173.14457333333343,0.548579723177778,0.0,0.0,0.0,0.6889016164143151
wro4j_wro4j-extensions,1,24CPU1Mem4GB.sh,85.67810000000007,85.67810000000007,0.4159671755000004,0.0,0.0,0.0,0.4565013656126393
wro4j_wro4j-extensions,1,25CPU1Mem8GB.sh,84.29835333333332,84.29835333333332,0.5341705656222222,0.0,0.0,0.0,0.5490715874653982
wro4j_wro4j-extensions,1,26CPU2Mem4GB.sh,42.14826000000005,42.14826000000005,0.3468099327000004,0.0,0.0,0.0,0.3383141898867504
wro4j_wro4j-extensions,1,27CPU2Mem8GB.sh,42.1175041841441,42.1175041841441,0.4089609656280393,0.0,0.0033333333333332993,0.0033333333333332993,0.38799060179822037
wro4j_wro4j-extensions,1,28CPU2Mem16GB.sh,41.36988211970034,41.36988211970034,0.524294306063669,0.0,0.0033333333333332993,0.0033333333333332993,0.47917763416182485
wro4j_wro4j-extensions,1,29CPU4Mem8GB.sh,32.01248000000003,32.01248000000003,0.5268187125333338,0.0,0.0,0.0,0.4676841479328893
wro4j_wro4j-extensions,1,01noThrottling.sh,31.964409999999962,31.964409999999962,0.6207488421999994,0.0,0.0,0.0,0.5427588338459856
wro4j_wro4j-extensions,2,19CPU010Mem1GB.sh,975.8535271778933,487.9308368322708,0.6906603338601538,0.0,0.0,0.0,1.2571485108758875
wro4j_wro4j-extensions,2,20CPU010Mem2GB.sh,961.3162586231838,480.6604758620687,1.0364591461722292,0.0,0.006896551724137945,0.006896551724137945,1.5232884425462028
wro4j_wro4j-extensions,2,21CPU025Mem2GB.sh,361.3498067892975,180.67529131549603,0.5724383189220454,0.0,0.0,0.0,0.7188635923884397
wro4j_wro4j-extensions,2,22CPU05Mem2GB.sh,174.92538880959577,87.4628188095957,0.42463138133529377,0.0,0.0033333333333332993,0.0033333333333332993,0.46601004023503495
wro4j_wro4j-extensions,2,23CPU05Mem4GB.sh,173.14457333333334,86.57256999999997,0.5485797231777778,0.0,0.0,0.0,0.5638831066395417
wro4j_wro4j-extensions,2,24CPU1Mem4GB.sh,85.67809999999999,42.83915333333333,0.41596717549999995,0.0,0.0,0.0,0.39463770222984257
wro4j_wro4j-extensions,2,25CPU1Mem8GB.sh,84.29835333333341,42.14922666666673,0.5341705656222226,0.0,0.0,0.0,0.48820409218651895
wro4j_wro4j-extensions,2,26CPU2Mem4GB.sh,42.148259999999986,21.074139999999993,0.3468099326999999,0.0,0.0,0.0,0.307881082464361
wro4j_wro4j-extensions,2,27CPU2Mem8GB.sh,42.11750418414412,21.05877751747744,0.4089609656280394,0.0,0.0033333333333332993,0.0033333333333332993,0.3575797238671186
wro4j_wro4j-extensions,2,28CPU2Mem16GB.sh,41.369882119700364,20.684946666666658,0.5242943060636693,0.0,0.0033333333333332993,0.0033333333333332993,0.44930654760317623
wro4j_wro4j-extensions,2,29CPU4Mem8GB.sh,32.01247999999998,16.006246666666662,0.5268187125333331,0.0,0.0,0.0,0.44456956860710173
wro4j_wro4j-extensions,2,01noThrottling.sh,31.96441,15.982206666666675,0.6207488422,0.0,0.0,0.0,0.5196789562098242
wro4j_wro4j-extensions,4,19CPU010Mem1GB.sh,975.8535271778933,243.96930912124313,0.6906603338601539,0.0,0.0,0.0,0.9048440075438478
wro4j_wro4j-extensions,4,20CPU010Mem2GB.sh,961.3162586231841,240.33355517490816,1.0364591461722297,0.0,0.006896551724137945,0.006896551724137945,1.1762326701692642
wro4j_wro4j-extensions,4,21CPU025Mem2GB.sh,361.34980678929776,90.33813492753629,0.5724383189220459,0.0,0.0,0.0,0.5884078303168601
wro4j_wro4j-extensions,4,22CPU05Mem2GB.sh,174.92538880959577,43.731475476262396,0.42463138133529377,0.0,0.0033333333333332993,0.0033333333333332993,0.4028576680653452
wro4j_wro4j-extensions,4,23CPU05Mem4GB.sh,173.14457333333334,43.28666000000001,0.5485797231777778,0.0,0.0,0.0,0.5013739841278612
wro4j_wro4j-extensions,4,24CPU1Mem4GB.sh,85.6781,21.419536666666673,0.41596717550000006,0.0,0.0,0.0,0.36370566355097694
wro4j_wro4j-extensions,4,25CPU1Mem8GB.sh,84.29835333333332,21.07547333333334,0.5341705656222222,0.0,0.0,0.0,0.4577715142669537
wro4j_wro4j-extensions,4,26CPU2Mem4GB.sh,42.14825999999999,10.537080000000001,0.34680993269999993,0.0,0.0,0.0,0.2926645287531666
wro4j_wro4j-extensions,4,27CPU2Mem8GB.sh,42.1175041841441,10.529833333333336,0.4089609656280393,0.0,0.0033333333333332993,0.0033333333333332993,0.34237489019432965
wro4j_wro4j-extensions,4,28CPU2Mem16GB.sh,41.369882119700385,10.342476666666673,0.5242943060636696,0.0,0.0033333333333332993,0.0033333333333332993,0.4343710010407181
wro4j_wro4j-extensions,4,29CPU4Mem8GB.sh,32.01248,8.003129999999997,0.5268187125333332,0.0,0.0,0.0,0.43301227894420824
wro4j_wro4j-extensions,4,01noThrottling.sh,31.964409999999994,7.991129999999995,0.6207488421999999,0.0,0.0,0.0,0.5081390534942083
wro4j_wro4j-extensions,6,19CPU010Mem1GB.sh,975.853527177893,162.64900791854362,0.6906603338601538,0.0,0.0,0.0,0.7874094735218921
wro4j_wro4j-extensions,6,20CPU010Mem2GB.sh,961.3162586231841,160.22465517241375,1.0364591461722297,0.0,0.006896551724137945,0.006896551724137945,1.0605475189380231
wro4j_wro4j-extensions,6,21CPU025Mem2GB.sh,361.3498067892977,60.226101505016715,0.5724383189220458,0.0,0.0,0.0,0.5449230846736681
wro4j_wro4j-extensions,6,22CPU05Mem2GB.sh,174.92538880959572,29.154429999999998,0.42463138133529366,0.0,0.0033333333333332993,0.0033333333333332993,0.38180697693897103
wro4j_wro4j-extensions,6,23CPU05Mem4GB.sh,173.14457333333334,28.857930000000007,0.5485797231777778,0.0,0.0,0.0,0.4805374751747639
wro4j_wro4j-extensions,6,24CPU1Mem4GB.sh,85.67809999999997,14.279793333333332,0.41596717549999984,0.0,0.0,0.0,0.3533951701196203
wro4j_wro4j-extensions,6,25CPU1Mem8GB.sh,84.29835333333335,14.050970000000005,0.5341705656222223,0.0,0.0,0.0,0.44762743875954175
