project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.038274288177490234
ninja_dot,1-0.2,,,,,,,,,0.03423666954040527
ninja_dot,1-0.4,,,,,,,,,0.034310340881347656
ninja_dot,1-0.6,,,,,,,,,0.03427290916442871
ninja_dot,1-0.8,,,,,,,,,0.0347139835357666
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666668,17.88017666666668,0.14712405367222234,0.0,0.9,0.13901489067392026,0.05214977264404297
ninja_dot,2-0,,,,,,,,,0.05514788627624512
ninja_dot,2-0.2,,,,,,,,,0.05506610870361328
ninja_dot,2-0.4,,,,,,,,,0.05484175682067871
ninja_dot,2-0.6,,,,,,,,,0.055280447006225586
ninja_dot,2-0.8,,,,,,,,,0.05507683753967285
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450433,16.873277117117105,0.20761936745645632,0.0,0.9,0.19617583222013313,0.20363593101501465
ninja_dot,4-0,,,,,,,,,0.16642141342163086
ninja_dot,4-0.2,,,,,,,,,0.16213583946228027
ninja_dot,4-0.4,,,,,,,,,0.1582658290863037
ninja_dot,4-0.6,,,,,,,,,0.15729975700378418
ninja_dot,4-0.8,,,,,,,,,0.15900683403015137
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.936398018018025,14.999886666666667,0.32860999502492494,0.0,0.9,0.31049771531255954,0.5814383029937744
ninja_dot,6-0,,,,,,,,,0.2791895866394043
ninja_dot,6-0.2,,,,,,,,,0.29905223846435547
ninja_dot,6-0.4,,,,,,,,,0.2767212390899658
ninja_dot,6-0.6,,,,,,,,,0.27049851417541504
ninja_dot,6-0.8,,,,,,,,,0.27831482887268066
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.6405455855856,12.702446666666665,0.4496006225933935,0.0,0.9,0.42481959840498584,1.2524688243865967
ninja_dot,8-0,,,,,,,,,0.3639678955078125
ninja_dot,8-0.2,,,,,,,,,0.3589940071105957
ninja_dot,8-0.4,,,,,,,,,0.35602498054504395
ninja_dot,8-0.6,,,,,,,,,0.35662221908569336
ninja_dot,8-0.8,,,,,,,,,0.36588406562805176
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315317,15.39504666666667,0.570591250161862,0.0,0.9,0.5391414814974121,1.6396639347076416
ninja_dot,10-0,,,,,,,,,0.44104576110839844
ninja_dot,10-0.2,,,,,,,,,0.4238240718841553
ninja_dot,10-0.4,,,,,,,,,0.4289689064025879
ninja_dot,10-0.6,,,,,,,,,0.4544711112976074
ninja_dot,10-0.8,,,,,,,,,0.4267125129699707
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072073,13.059603333333328,0.6915818777303303,0.0,0.9,0.6534633645898382,2.3245291709899902
ninja_dot,12-0,,,,,,,,,0.5245575904846191
ninja_dot,12-0.2,,,,,,,,,0.5208151340484619
ninja_dot,12-0.4,,,,,,,,,0.5227837562561035
ninja_dot,12-0.6,,,,,,,,,0.5196237564086914
ninja_dot,12-0.8,,,,,,,,,0.5225474834442139
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828831,14.738053783783785,0.8125725052987989,0.0,0.9,0.7677852476822646,2.9802467823028564
