project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.042722225189208984
ninja_dot,1-0.2,,,,,,,,,0.0389859676361084
ninja_dot,1-0.4,,,,,,,,,0.03899121284484863
ninja_dot,1-0.6,,,,,,,,,0.039288997650146484
ninja_dot,1-0.8,,,,,,,,,0.038457393646240234
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.13901489067392034,0.03973865509033203
ninja_dot,2-0,,,,,,,,,0.10809087753295898
ninja_dot,2-0.2,,,,,,,,,0.10693812370300293
ninja_dot,2-0.4,,,,,,,,,0.10600519180297852
ninja_dot,2-0.6,,,,,,,,,0.10668492317199707
ninja_dot,2-0.8,,,,,,,,,0.10701680183410645
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.616130000000002,0.20761936745645648,0.0,0.9,0.1961758322201333,0.14301562309265137
ninja_dot,4-0,,,,,,,,,1.001563310623169
ninja_dot,4-0.2,,,,,,,,,0.9569590091705322
ninja_dot,4-0.4,,,,,,,,,1.0182654857635498
ninja_dot,4-0.6,,,,,,,,,1.010223627090454
ninja_dot,4-0.8,,,,,,,,,0.9753947257995605
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801804,9.984113783783782,0.32860999502492505,0.0,0.9,0.31049771531255965,0.29855990409851074
ninja_dot,6-0,,,,,,,,,2.0733189582824707
ninja_dot,6-0.2,,,,,,,,,1.9857747554779053
ninja_dot,6-0.4,,,,,,,,,2.040064811706543
ninja_dot,6-0.6,,,,,,,,,2.0295398235321045
ninja_dot,6-0.8,,,,,,,,,1.9775636196136475
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.640545585585606,9.761760450450456,0.4496006225933936,0.0,0.9,0.42481959840498595,0.3753342628479004
ninja_dot,8-0,,,,,,,,,2.7417867183685303
ninja_dot,8-0.2,,,,,,,,,2.589000940322876
ninja_dot,8-0.4,,,,,,,,,2.6584832668304443
ninja_dot,8-0.6,,,,,,,,,2.587078094482422
ninja_dot,8-0.8,,,,,,,,,2.750817060470581
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315317,9.761760450450456,0.5705912501618621,0.0,0.9,0.5391414814974121,0.4379122257232666
ninja_dot,10-0,,,,,,,,,3.3597090244293213
ninja_dot,10-0.2,,,,,,,,,3.360872268676758
ninja_dot,10-0.4,,,,,,,,,3.3459222316741943
ninja_dot,10-0.6,,,,,,,,,3.2294669151306152
ninja_dot,10-0.8,,,,,,,,,3.3601572513580322
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072076,9.761760450450456,0.6915818777303306,0.0,0.9,0.6534633645898386,0.471221923828125
ninja_dot,12-0,,,,,,,,,3.8655545711517334
ninja_dot,12-0.2,,,,,,,,,4.002194881439209
ninja_dot,12-0.4,,,,,,,,,4.008301734924316
ninja_dot,12-0.6,,,,,,,,,3.977727174758911
ninja_dot,12-0.8,,,,,,,,,3.864339828491211
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828835,9.761760450450456,0.8125725052987994,0.0,0.9,0.7677852476822651,0.5054142475128174
