project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.002633810043334961
ninja_dot,1-0.2,,,,,,,,,0.0024175643920898438
ninja_dot,1-0.4,,,,,,,,,0.0024499893188476562
ninja_dot,1-0.6,,,,,,,,,0.002537250518798828
ninja_dot,1-0.8,,,,,,,,,0.002383708953857422
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666668,17.88017666666668,0.14712405367222234,0.0,0.9,0.13901489067392026,0.01935434341430664
ninja_dot,2-0,,,,,,,,,0.15722370147705078
ninja_dot,2-0.2,,,,,,,,,0.15631437301635742
ninja_dot,2-0.4,,,,,,,,,0.15769171714782715
ninja_dot,2-0.6,,,,,,,,,0.16300559043884277
ninja_dot,2-0.8,,,,,,,,,0.15588164329528809
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.616127117117122,0.2076193674564565,0.0,0.9,0.15518324830776872,1.103090524673462
ninja_dot,4-0,,,,,,,,,0.2863738536834717
ninja_dot,4-0.2,,,,,,,,,0.32569313049316406
ninja_dot,4-0.4,,,,,,,,,0.300051212310791
ninja_dot,4-0.6,,,,,,,,,0.2820701599121094
ninja_dot,4-0.8,,,,,,,,,0.2873363494873047
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801803,9.984120450450455,0.32860999502492505,0.0,0.9,0.21317611983394727,2.69268798828125
ninja_dot,6-0,,,,,,,,,0.46587157249450684
ninja_dot,6-0.2,,,,,,,,,0.49677491188049316
ninja_dot,6-0.4,,,,,,,,,0.46782898902893066
ninja_dot,6-0.6,,,,,,,,,0.47995543479919434
ninja_dot,6-0.8,,,,,,,,,0.48203015327453613
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.6405455855856,9.76176045045046,0.4496006225933935,0.0,0.9,0.27899846802047995,4.913687229156494
ninja_dot,8-0,,,,,,,,,0.6073265075683594
ninja_dot,8-0.2,,,,,,,,,0.5744006633758545
ninja_dot,8-0.4,,,,,,,,,0.5801727771759033
ninja_dot,8-0.6,,,,,,,,,0.5749435424804688
ninja_dot,8-0.8,,,,,,,,,0.6056427955627441
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315319,9.761760450450456,0.570591250161862,0.0,0.9,0.3455433131831376,8.283231735229492
ninja_dot,10-0,,,,,,,,,0.6457479000091553
ninja_dot,10-0.2,,,,,,,,,0.7353837490081787
ninja_dot,10-0.4,,,,,,,,,0.6476099491119385
ninja_dot,10-0.6,,,,,,,,,0.8151664733886719
ninja_dot,10-0.8,,,,,,,,,0.7314424514770508
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072075,9.761760450450456,0.6915818777303304,0.0,0.9,0.4120881583457952,11.77645206451416
ninja_dot,12-0,,,,,,,,,0.8994393348693848
ninja_dot,12-0.2,,,,,,,,,0.7512590885162354
ninja_dot,12-0.4,,,,,,,,,0.7640535831451416
ninja_dot,12-0.6,,,,,,,,,0.758446455001831
ninja_dot,12-0.8,,,,,,,,,0.7767162322998047
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828834,9.761760450450456,0.8125725052987989,0.0,0.9,0.4786330035084529,16.450637578964233
