project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'26CPU2Mem4GB.sh': 1},4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0,0.0329813197621493,0.03789234161376953
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'26CPU2Mem4GB.sh': 1},4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0,0.0329813197621493,0.03646993637084961
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'26CPU2Mem4GB.sh': 1},4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0,0.0329813197621493,0.03571057319641113
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'26CPU2Mem4GB.sh': 1},4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0,0.0329813197621493,0.03542685508728027
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'26CPU2Mem4GB.sh': 1},4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0,0.0329813197621493,0.035761356353759766
retrofit_retrofit-adapters.rxjava,1-1,1,{'26CPU2Mem4GB.sh': 1},4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0,0.0329813197621493,0.03556466102600098
retrofit_retrofit-adapters.rxjava,2-0,1,{'26CPU2Mem4GB.sh': 2},5.969169999999998,4.167199999999996,0.049116320483333316,0.0,0,0.046409134005427066,0.1165320873260498
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'26CPU2Mem4GB.sh': 2},5.969169999999998,4.167199999999996,0.049116320483333316,0.0,0,0.046409134005427066,0.11690592765808105
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'26CPU2Mem4GB.sh': 2},5.969169999999998,4.167199999999996,0.049116320483333316,0.0,0,0.046409134005427066,0.11674952507019043
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'26CPU2Mem4GB.sh': 2},5.969169999999998,4.167199999999996,0.049116320483333316,0.0,0,0.046409134005427066,0.11749410629272461
retrofit_retrofit-adapters.rxjava,2-0.8,1,{'26CPU2Mem4GB.sh': 2},5.969169999999998,4.167199999999996,0.049116320483333316,0.0,0,0.046409134005427066,0.11748147010803223
retrofit_retrofit-adapters.rxjava,2-1,1,{'26CPU2Mem4GB.sh': 2},5.969169999999998,4.167199999999996,0.049116320483333316,0.0,0,0.046409134005427066,0.11503434181213379
retrofit_retrofit-adapters.rxjava,4-0,1,{'26CPU2Mem4GB.sh': 4},9.423356666666674,4.190166666666665,0.07753851977222227,0.0,0,0.0732647624919827,0.23305869102478027
retrofit_retrofit-adapters.rxjava,4-0.2,1,{'26CPU2Mem4GB.sh': 4},9.423356666666674,4.190166666666665,0.07753851977222227,0.0,0,0.0732647624919827,0.21208977699279785
retrofit_retrofit-adapters.rxjava,4-0.4,1,{'26CPU2Mem4GB.sh': 4},9.423356666666674,4.190166666666665,0.07753851977222227,0.0,0,0.0732647624919827,0.22629404067993164
retrofit_retrofit-adapters.rxjava,4-0.6,1,{'26CPU2Mem4GB.sh': 4},9.423356666666674,4.190166666666665,0.07753851977222227,0.0,0,0.0732647624919827,0.22956442832946777
