<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.17404723167419434
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06972249600219514,0.15793442726135254
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06972249600219514,0.15517234802246094
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06972249600219514,0.1490931510925293
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06972249600219514,0.1554710865020752
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06972249600219514,0.15883302688598633
assertj-core_dot,2-0,,,,,,,,,1.0633714199066162
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11085493316228565,0.9038617610931396
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11085493316228565,0.9521183967590332
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11085493316228565,0.9259965419769287
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11085493316228565,0.959850549697876
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11085493316228565,0.9554424285888672
assertj-core_dot,4-0,,,,,,,,,15.346056461334229
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19311980748246774,3.699479103088379
