project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'24CPU1Mem4GB.sh': 1},57.71747241379324,57.71747241379324,0.2802183285689661,0.0,0,0.3416569546495374,0.04980969429016113
elastic-job-lite_dot,1-0.2,1,{'24CPU1Mem4GB.sh': 1},57.71747241379324,57.71747241379324,0.2802183285689661,0.0,0,0.3416569546495374,0.04935097694396973
elastic-job-lite_dot,1-0.4,1,{'24CPU1Mem4GB.sh': 1},57.71747241379324,57.71747241379324,0.2802183285689661,0.0,0,0.3416569546495374,0.04996848106384277
elastic-job-lite_dot,1-0.6,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.3416569546495374,0.04853701591491699
elastic-job-lite_dot,1-0.8,1,{'24CPU1Mem4GB.sh': 1},57.71747241379324,57.71747241379324,0.2802183285689661,0.0,0,0.3416569546495374,0.04856276512145996
elastic-job-lite_dot,1-1,1,{'24CPU1Mem4GB.sh': 1},57.71747241379324,57.71747241379324,0.2802183285689661,0.0,0,0.3416569546495374,0.05116581916809082
elastic-job-lite_dot,2-0,1,{'24CPU1Mem4GB.sh': 2},89.49526551724153,44.74763448275867,0.43449951408620757,0.0,0,0.5297647071749686,0.1983029842376709
elastic-job-lite_dot,2-0.2,1,{'24CPU1Mem4GB.sh': 2},89.49526551724153,44.74763448275867,0.43449951408620757,0.0,0,0.5297647071749686,0.20024871826171875
elastic-job-lite_dot,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816098,0.0,0,0.5198672574172349,0.1580049991607666
elastic-job-lite_dot,2-0.6,1,{'24CPU1Mem4GB.sh': 2},89.49526551724152,44.74770344827596,0.43449951408620757,0.0,0,0.5297647071749685,0.18715834617614746
elastic-job-lite_dot,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816098,0.0,0,0.5198672574172349,0.15294098854064941
elastic-job-lite_dot,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816098,0.0,0,0.5198672574172349,0.1485607624053955
elastic-job-lite_dot,4-0,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",142.57188275862083,41.79753448275863,0.7869728768160926,0.0,0,0.8960827624680971,0.3713994026184082
