<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.279525887114081,0.11381840705871582
fastjson_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.279525887114081,0.11200189590454102
fastjson_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.279525887114081,0.12134623527526855
fastjson_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.279525887114081,0.11553359031677246
fastjson_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.279525887114081,0.12186646461486816
fastjson_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.279525887114081,0.11410045623779297
fastjson_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.3336130853887329,0.6922385692596436
fastjson_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.3336130853887329,0.6737284660339355
fastjson_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.3336130853887329,0.6746935844421387
fastjson_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.3336130853887329,0.6937406063079834
fastjson_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.3336130853887329,0.6551153659820557
fastjson_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.3336130853887329,0.7319686412811279
fastjson_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.44178748193803785,1.8971037864685059
fastjson_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.44178748193803785,2.1026787757873535
fastjson_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.44178748193803785,2.328019380569458
fastjson_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.44178748193803785,2.091398239135742
fastjson_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.44178748193803785,2.083611011505127
fastjson_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.44178748193803785,2.4400205612182617
