<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
handlebars.java_dot,1-0,,,,,,,,,0.02828526496887207
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.059634927531440396,0.025249004364013672
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.059634927531440396,0.027105331420898438
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.059634927531440396,0.0270538330078125
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.059634927531440396,0.027851104736328125
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.059634927531440396,0.027664661407470703
handlebars.java_dot,2-0,,,,,,,,,0.09080100059509277
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09605653002195544,0.09870719909667969
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09605653002195544,0.10587644577026367
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09605653002195544,0.10840773582458496
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09605653002195544,0.1072385311126709
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.09605653002195544,0.10386538505554199
handlebars.java_dot,4-0,,,,,,,,,1.008232593536377
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.16889973500298555,0.23726177215576172
handlebars.java_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.16889973500298555,0.24750494956970215
