<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit,1-0,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04538622880018399,0.03133273124694824
retrofit_retrofit,1-0.2,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04538622880018399,0.029421091079711914
retrofit_retrofit,1-0.4,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04538622880018399,0.029544591903686523
retrofit_retrofit,1-0.6,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04538622880018399,0.02399897575378418
retrofit_retrofit,1-0.8,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04538622880018399,0.02261805534362793
retrofit_retrofit,1-1,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.04538622880018399,0.023511409759521484
retrofit_retrofit,2-0,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07603020887255202,0.09110283851623535
retrofit_retrofit,2-0.2,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07603020887255202,0.09016656875610352
retrofit_retrofit,2-0.4,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07603020887255202,0.09543657302856445
retrofit_retrofit,2-0.6,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07603020887255202,0.08899211883544922
retrofit_retrofit,2-0.8,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07603020887255202,0.09090089797973633
retrofit_retrofit,2-1,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.07603020887255202,0.08665728569030762
retrofit_retrofit,4-0,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.1373181690172881,0.18752121925354004
retrofit_retrofit,4-0.2,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.1373181690172881,0.1611630916595459
retrofit_retrofit,4-0.4,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.1373181690172881,0.17805266380310059
retrofit_retrofit,4-0.6,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.1373181690172881,0.18631196022033691
retrofit_retrofit,4-0.8,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.1373181690172881,0.1783907413482666
retrofit_retrofit,4-1,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.1373181690172881,0.16684865951538086
retrofit_retrofit,6-0,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.19860612916202414,0.25040411949157715
retrofit_retrofit,6-0.2,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.19860612916202414,0.2589550018310547
retrofit_retrofit,6-0.4,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.19860612916202414,0.23634719848632812
retrofit_retrofit,6-0.6,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.19860612916202414,0.25773191452026367
retrofit_retrofit,6-0.8,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.19860612916202414,0.24561357498168945
retrofit_retrofit,6-1,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.19860612916202414,0.23174691200256348
retrofit_retrofit,8-0,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2598940893067603,0.2954680919647217
retrofit_retrofit,8-0.2,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2598940893067603,0.2879149913787842
retrofit_retrofit,8-0.4,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2598940893067603,0.24628233909606934
retrofit_retrofit,8-0.6,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2598940893067603,0.2715892791748047
retrofit_retrofit,8-0.8,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2598940893067603,0.26691269874572754
retrofit_retrofit,8-1,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2598940893067603,0.26973938941955566
retrofit_retrofit,10-0,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.33991757899444425,0.0,0,0.3211820494514963,0.262298583984375
retrofit_retrofit,10-0.2,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.33991757899444425,0.0,0,0.3211820494514963,0.2965712547302246
retrofit_retrofit,10-0.4,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.33991757899444425,0.0,0,0.3211820494514963,0.3321201801300049
retrofit_retrofit,10-0.6,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.33991757899444425,0.0,0,0.3211820494514963,0.2962350845336914
retrofit_retrofit,10-0.8,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.33991757899444425,0.0,0,0.3211820494514963,0.31061887741088867
retrofit_retrofit,10-1,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.33991757899444425,0.0,0,0.3211820494514963,0.2834315299987793
retrofit_retrofit,12-0,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.40478065297222193,0.0,0,0.38247000959623245,0.30281543731689453
retrofit_retrofit,12-0.2,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.40478065297222193,0.0,0,0.38247000959623245,0.33074235916137695
retrofit_retrofit,12-0.4,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.40478065297222193,0.0,0,0.38247000959623245,0.2614927291870117
retrofit_retrofit,12-0.6,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.40478065297222193,0.0,0,0.38247000959623245,0.3307192325592041
retrofit_retrofit,12-0.8,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.40478065297222193,0.0,0,0.38247000959623245,0.3218984603881836
